type,name,province,city,district,rural,national_id
بخش,مرکزی,اصفهان,نطنز,,,1000005668
دهستان,برزرود,اصفهان,نطنز,مرکزی,,1000018323
دهستان,طرق رود,اصفهان,نطنز,مرکزی,,1000018331
دهستان,کرکس,اصفهان,نطنز,مرکزی,,1000018349
شهر,نطنز,اصفهان,نطنز,مرکزی,,1000042539
شهر,طرق رود,اصفهان,نطنز,مرکزی,,1000042547
بخش,امام زاده,اصفهان,نطنز,,,1000005676
دهستان,امامزاده آقاعلی عباس,اصفهان,نطنز,امام زاده,,1000018356
دهستان,خالدآباد,اصفهان,نطنز,امام زاده,,1000018364
شهر,بادرود,اصفهان,نطنز,امام زاده,,1000042554
شهر,خالد آباد,اصفهان,نطنز,امام زاده,,1000042562
شهرستان,سمیرم,اصفهان,,,,1000000792
بخش,مرکزی,اصفهان,سمیرم,,,1000005684
دهستان,حنا,اصفهان,سمیرم,مرکزی,,1000018372
دهستان,ونک,اصفهان,سمیرم,مرکزی,,1000018380
شهر,سمیرم,اصفهان,سمیرم,مرکزی,,1000042570
شهر,حنا,اصفهان,سمیرم,مرکزی,,1000042588
شهر,ونک,اصفهان,سمیرم,مرکزی,,1000042596
بخش,پادنا,اصفهان,سمیرم,,,1000005692
دهستان,پادناسفلی,اصفهان,سمیرم,پادنا,,1000018398
دهستان,پادناوسطی,اصفهان,سمیرم,پادنا,,1000018406
شهر,کمه,اصفهان,سمیرم,پادنا,,1000042604
بخش,پادنا علیا,اصفهان,سمیرم,,,1000005700
دهستان,پادناعلیا,اصفهان,سمیرم,پادنا علیا,,1000018414
دهستان,بر آفتاب,اصفهان,سمیرم,پادنا علیا,,1000018422
شهر,بیده,اصفهان,سمیرم,پادنا علیا,,1000371854
بخش,وردشت,اصفهان,سمیرم,,,1000005718
دهستان,دره شور,اصفهان,سمیرم,وردشت,,1000018430
دهستان,وردشت,اصفهان,سمیرم,وردشت,,1000018448
شهر,فتح آباد,اصفهان,سمیرم,وردشت,,1000577799
شهرستان,لنجان,اصفهان,,,,1000000800
بخش,مرکزی,اصفهان,لنجان,,,1000005726
دهستان,اشیان جنوبی,اصفهان,لنجان,مرکزی,,1000018455
دهستان,کاریز,اصفهان,لنجان,مرکزی,,1000018463
شهر,زرین شهر,اصفهان,لنجان,مرکزی,,1000042612
شهر,چمگردان,اصفهان,لنجان,مرکزی,,1000042620
شهر,سده لنجان,اصفهان,لنجان,مرکزی,,1000042638
شهر,ورنامخواست,اصفهان,لنجان,مرکزی,,1000042646
شهر,زاینده رود,اصفهان,لنجان,مرکزی,,1000042653
بخش,باغ بهادران,اصفهان,لنجان,,,1000005734
دهستان,چم رود,اصفهان,لنجان,باغ بهادران,,1000018471
دهستان,زیر کوه,اصفهان,لنجان,باغ بهادران,,1000018489
دهستان,چم کوه,اصفهان,لنجان,باغ بهادران,,1000018497
شهر,باغ بهادران,اصفهان,لنجان,باغ بهادران,,1000042679
شهر,چرمهین,اصفهان,لنجان,باغ بهادران,,1000042687
بخش,فولاد شهر,اصفهان,لنجان,,,1000005742
دهستان,اشیان شمالی,اصفهان,لنجان,فولاد شهر,,1000018505
دهستان,خرم رود,اصفهان,لنجان,فولاد شهر,,1000018513
شهر,فولادشهر,اصفهان,لنجان,فولاد شهر,,1000042695
شهر,باغشاد,اصفهان,لنجان,فولاد شهر,,1000042661
شهرستان,خوانسار,اصفهان,,,,1000000818
بخش,مرکزی,اصفهان,خوانسار,,,1000005759
دهستان,چشمه سار,اصفهان,خوانسار,مرکزی,,1000018521
دهستان,گلسار,اصفهان,خوانسار,مرکزی,,1000018539
دهستان,کوهسار,اصفهان,خوانسار,مرکزی,,1000018547
شهر,خوانسار,اصفهان,خوانسار,مرکزی,,1000042703
شهر,ویست,اصفهان,خوانسار,مرکزی,,1001542370
شهرستان,فریدونشهر,اصفهان,,,,1000000826
بخش,مرکزی,اصفهان,فریدونشهر,,,1000005767
دهستان,برف انبار,اصفهان,فریدونشهر,مرکزی,,1000018554
دهستان,چشمه لنگان,اصفهان,فریدونشهر,مرکزی,,1000018588
دهستان,عشایر,اصفهان,فریدونشهر,مرکزی,,1000018596
شهر,فریدونشهر,اصفهان,فریدونشهر,مرکزی,,1000042711
شهر,برف انبار,اصفهان,فریدونشهر,مرکزی,,1000042729
بخش,موگویی,اصفهان,فریدونشهر,,,1002653952
دهستان,پشتکوه موگویی,اصفهان,فریدونشهر,موگویی,,1000018562
دهستان,پیشکوه موگویی,اصفهان,فریدونشهر,موگویی,,1000018570
شهرستان,خمینی شهر,اصفهان,,,,1000000834
بخش,مرکزی,اصفهان,خمینی شهر,,,1000005775
دهستان,ماربین سفلی,اصفهان,خمینی شهر,مرکزی,,1000018604
دهستان,ماربین علیا,اصفهان,خمینی شهر,مرکزی,,1000018612
دهستان,ماربین وسطی,اصفهان,خمینی شهر,مرکزی,,1000018620
شهر,خمینی شهر,اصفهان,خمینی شهر,مرکزی,,1000042737
شهر,درچه,اصفهان,خمینی شهر,مرکزی,,1000042745
شهر,کوشک,اصفهان,خمینی شهر,مرکزی,,1000042752
شهر,اصغر آباد,اصفهان,خمینی شهر,مرکزی,,1000042760
شهرستان,فلاورجان,اصفهان,,,,1000000842
بخش,مرکزی,اصفهان,فلاورجان,,,1000005783
دهستان,ابریشم,اصفهان,فلاورجان,مرکزی,,1000018638
دهستان,اشتر جان,اصفهان,فلاورجان,مرکزی,,1000018646
شهر,فلاورجان,اصفهان,فلاورجان,مرکزی,,1000042778
شهر,کلیشادوسودرجان,اصفهان,فلاورجان,مرکزی,,1000042786
شهر,ابریشم,اصفهان,فلاورجان,مرکزی,,1000042794
شهر,اشترجان,اصفهان,فلاورجان,مرکزی,,1002574471
شهر,مینادشت,اصفهان,فلاورجان,مرکزی,,1002574489
شهر,بوستان زر,اصفهان,فلاورجان,مرکزی,,1002232906
بخش,پیربکران,اصفهان,فلاورجان,,,1000005791
دهستان,گرکن شمالی,اصفهان,فلاورجان,پیربکران,,1000018653
دهستان,سهروفیروزان,اصفهان,فلاورجان,پیربکران,,1000018661
شهر,پیربکران,اصفهان,فلاورجان,پیربکران,,1000042810
شهر,بهاران شهر,اصفهان,فلاورجان,پیربکران,,1000042828
شهر,طاد,اصفهان,فلاورجان,پیربکران,,1002233219
بخش,قهدریجان,اصفهان,فلاورجان,,,1000005809
دهستان,زازران,اصفهان,فلاورجان,قهدریجان,,1000018679
دهستان,گلستان,اصفهان,فلاورجان,قهدریجان,,1000018687
شهر,قهدریجان,اصفهان,فلاورجان,قهدریجان,,1000042836
شهر,زازران,اصفهان,فلاورجان,قهدریجان,,1000042844
شهرستان,شاهین شهر و میمه,اصفهان,,,,1000000859
بخش,میمه,اصفهان,شاهین شهر و میمه,,,1000005817
دهستان,زرکان,اصفهان,شاهین شهر و میمه,میمه,,1000018695
دهستان,ونداده,اصفهان,شاهین شهر و میمه,میمه,,1000018703
شهر,میمه,اصفهان,شاهین شهر و میمه,میمه,,1000042851
شهر,وزوان,اصفهان,شاهین شهر و میمه,میمه,,1000042869
شهر,لای بید,اصفهان,شاهین شهر و میمه,میمه,,1000042877
بخش,مرکزی,اصفهان,شاهین شهر و میمه,,,1000005825
دهستان,برخوارغربی,اصفهان,شاهین شهر و میمه,مرکزی,,1000018711
دهستان,مورچه خورت,اصفهان,شاهین شهر و میمه,مرکزی,,1000018729
شهر,گزبرخوار,اصفهان,شاهین شهر و میمه,مرکزی,,1000042885
شهر,شاهین شهر,اصفهان,شاهین شهر و میمه,مرکزی,,1000042893
شهر,گرگاب,اصفهان,شاهین شهر و میمه,مرکزی,,1000042901
شهرستان,مبارکه,اصفهان,,,,1000000867
بخش,مرکزی,اصفهان,مبارکه,,,1000005833
دهستان,طالخونچه,اصفهان,مبارکه,مرکزی,,1000018737
دهستان,دیزیچه,اصفهان,مبارکه,مرکزی,,1000018745
دهستان,کرکوند,اصفهان,مبارکه,مرکزی,,1000018752
شهر,مبارکه,اصفهان,مبارکه,مرکزی,,1000042919
شهر,دیزیچه,اصفهان,مبارکه,مرکزی,,1000042927
شهر,طالخونچه,اصفهان,مبارکه,مرکزی,,1000042935
شهر,کرکوند,اصفهان,مبارکه,مرکزی,,1000042943
شهر,شهر جدید مجلسی,اصفهان,مبارکه,مرکزی,,1000341386
بخش,گرکن جنوبی,اصفهان,مبارکه,,,1000005841
دهستان,گرکن,اصفهان,مبارکه,گرکن جنوبی,,1000018760
دهستان,نورآباد,اصفهان,مبارکه,گرکن جنوبی,,1000018778
شهر,زیباشهر,اصفهان,مبارکه,گرکن جنوبی,,1000042950
شهر,دهسرخ,اصفهان,مبارکه,گرکن جنوبی,,1000577732
شهرستان,آران و بیدگل,اصفهان,,,,1000000875
بخش,مرکزی,اصفهان,آران و بیدگل,,,1000005858
دهستان,سفیددشت,اصفهان,آران و بیدگل,مرکزی,,1000018786
شهر,آران وبیدگل,اصفهان,آران و بیدگل,مرکزی,,1000042968
شهر,نوش آباد,اصفهان,آران و بیدگل,مرکزی,,1000042976
شهر,سفید شهر,اصفهان,آران و بیدگل,مرکزی,,1000042984
بخش,کویرات,اصفهان,آران و بیدگل,,,1000005866
دهستان,کویرات,اصفهان,آران و بیدگل,کویرات,,1000018794
دهستان,کویر,اصفهان,آران و بیدگل,کویرات,,1000018802
شهر,ابوزید آباد,اصفهان,آران و بیدگل,کویرات,,1000042992
شهرستان,تیران و کرون,اصفهان,,,,1000000883
بخش,مرکزی,اصفهان,تیران و کرون,,,1000005874
دهستان,رضوانیه,اصفهان,تیران و کرون,مرکزی,,1000018810
دهستان,ورپشت,اصفهان,تیران و کرون,مرکزی,,1000018828
شهر,تیران,اصفهان,تیران و کرون,مرکزی,,1000043008
شهر,رضوانشهر,اصفهان,تیران و کرون,مرکزی,,1000043016
بخش,کرون,اصفهان,تیران و کرون,,,1000005882
دهستان,کرون سفلی,اصفهان,تیران و کرون,کرون,,1000018836
دهستان,کرون علیا,اصفهان,تیران و کرون,کرون,,1000018844
شهر,عسگران,اصفهان,تیران و کرون,کرون,,1000043024
شهرستان,چادگان,اصفهان,,,,1000000891
بخش,مرکزی,اصفهان,چادگان,,,1000005890
دهستان,کبوتر سرخ,اصفهان,چادگان,مرکزی,,1000018851
دهستان,کاوه آهنگر,اصفهان,چادگان,مرکزی,,1000018869
شهر,چادگان,اصفهان,چادگان,مرکزی,,1000043032
شهر,رزوه,اصفهان,چادگان,مرکزی,,1000043040
بخش,چنارود,اصفهان,چادگان,,,1000005908
دهستان,چنارودجنوبی,اصفهان,چادگان,چنارود,,1000018877
دهستان,چنارودشمالی,اصفهان,چادگان,چنارود,,1000018885
شهرستان,دهاقان,اصفهان,,,,1000000909
بخش,مرکزی,اصفهان,دهاقان,,,1000005916
دهستان,قمبوان,اصفهان,دهاقان,مرکزی,,1000018893
دهستان,موسی آباد,اصفهان,دهاقان,مرکزی,,1000018901
دهستان,همگین,اصفهان,دهاقان,مرکزی,,1000018919
شهر,دهاقان,اصفهان,دهاقان,مرکزی,,1000043057
شهر,گلشن,اصفهان,دهاقان,مرکزی,,1000043065
شهرستان,برخوار,اصفهان,,,,1000000917
بخش,مرکزی,اصفهان,برخوار,,,1000005924
دهستان,برخوارمرکزی,اصفهان,برخوار,مرکزی,,1000018927
دهستان,سین,اصفهان,برخوار,مرکزی,,1000018935
شهر,دستگرد,اصفهان,برخوار,مرکزی,,1000043073
شهر,خورزوق,اصفهان,برخوار,مرکزی,,1000043081
شهر,دولت آباد,اصفهان,برخوار,مرکزی,,1000043099
شهر,سین,اصفهان,برخوار,مرکزی,,1000043107
بخش,حبیب آباد,اصفهان,برخوار,,,1000005932
دهستان,برخوارشرقی,اصفهان,برخوار,حبیب آباد,,1000018943
دهستان,شاپور آباد,اصفهان,برخوار,حبیب آباد,,1000018950
شهر,حبیب آباد,اصفهان,برخوار,حبیب آباد,,1000043115
شهر,کمشجه,اصفهان,برخوار,حبیب آباد,,1000043123
شهر,شاپور آباد,اصفهان,برخوار,حبیب آباد,,1000043131
شهرستان,خور و بیابانک,اصفهان,,,,1000000925
بخش,مرکزی,اصفهان,خور و بیابانک,,,1000005940
دهستان,بیابانک,اصفهان,خور و بیابانک,مرکزی,,1000018968
دهستان,جندق,اصفهان,خور و بیابانک,مرکزی,,1000018976
دهستان,نخلستان,اصفهان,خور و بیابانک,مرکزی,,1000018984
شهر,خور,اصفهان,خور و بیابانک,مرکزی,,1000043149
شهر,جندق,اصفهان,خور و بیابانک,مرکزی,,1000043156
شهر,فرخی,اصفهان,خور و بیابانک,مرکزی,,1000043164
شهرستان,بوئین میاندشت,اصفهان,,,,1000000933
بخش,مرکزی,اصفهان,بوئین میاندشت,,,1000005957
دهستان,سردسیر,اصفهان,بوئین میاندشت,مرکزی,,1000018992
دهستان,گرجی,اصفهان,بوئین میاندشت,مرکزی,,1000019008
دهستان,ییلاق,اصفهان,بوئین میاندشت,مرکزی,,1000019016
شهر,بوئین ومیاندشت,اصفهان,بوئین میاندشت,مرکزی,,1000043172
شهر,افوس,اصفهان,بوئین میاندشت,مرکزی,,1000043180
بخش,کرچمبو,اصفهان,بوئین میاندشت,,,1000005965
دهستان,کرچمبوجنوبی,اصفهان,بوئین میاندشت,کرچمبو,,1000019024
دهستان,کرچمبوشمالی,اصفهان,بوئین میاندشت,کرچمبو,,1000019032
شهرستان,جرقویه,اصفهان,,,,1002655056
بخش,مرکزی,اصفهان,جرقویه,,,1000005486
دهستان,جرقویه سفلی,اصفهان,جرقویه,مرکزی,,1000017861
دهستان,جرقویه وسطی,اصفهان,جرقویه,مرکزی,,1000017879
شهر,نیک آباد,اصفهان,جرقویه,مرکزی,,1000042208
شهر,محمدآباد,اصفهان,جرقویه,مرکزی,,1000042216
شهر,نصرآباد,اصفهان,جرقویه,مرکزی,,1000042224
بخش,جرقویه علیا,اصفهان,جرقویه,,,1000005502
دهستان,جرقویه علیا,اصفهان,جرقویه,جرقویه علیا,,1000017903
دهستان,رامشه,اصفهان,جرقویه,جرقویه علیا,,1000017911
شهر,حسن آباد,اصفهان,جرقویه,جرقویه علیا,,1000042240
شهرستان,کوهپایه,اصفهان,,,,1002656740
بخش,تودشک,اصفهان,کوهپایه,,,1000005460
دهستان,تودشک,اصفهان,کوهپایه,تودشک,,1000017754
دهستان,جبل,اصفهان,کوهپایه,تودشک,,1000017762
شهر,کوهپایه,اصفهان,کوهپایه,تودشک,,1000042133
شهر,تودشک,اصفهان,کوهپایه,تودشک,,1000042158
بخش,سیستان,اصفهان,کوهپایه,,,1002656732
دهستان,زفره,اصفهان,کوهپایه,سیستان,,1000017770
دهستان,سیستان,اصفهان,کوهپایه,سیستان,,1000017788
شهر,سگزی,اصفهان,کوهپایه,سیستان,,1000042141
شهرستان,هرند,اصفهان,,,,1002657334
بخش,مرکزی,اصفهان,هرند,,,1000005510
دهستان,امامزاده عبدالعزیز,اصفهان,هرند,مرکزی,,1000017929
دهستان,هاشم آباد,اصفهان,هرند,مرکزی,,1002657300
شهر,هرند,اصفهان,هرند,مرکزی,,1000042257
بخش,اژیه,اصفهان,هرند,,,1002657326
دهستان,رودشت,اصفهان,هرند,اژیه,,1000017937
دهستان,کلیشاد,اصفهان,هرند,اژیه,,1002657318
شهر,اژیه,اصفهان,هرند,اژیه,,1000042265
شهرستان,ورزنه,اصفهان,,,,1002657409
بخش,مرکزی,اصفهان,ورزنه,,,1000005494
دهستان,گاوخونی شمالی,اصفهان,ورزنه,مرکزی,,1000017887
دهستان,گاوخونی جنوبی,اصفهان,ورزنه,مرکزی,,1002656617
شهر,ورزنه,اصفهان,ورزنه,مرکزی,,1000042232
بخش,رودشت,اصفهان,ورزنه,,,1002656633
دهستان,رودشت شرقی,اصفهان,ورزنه,رودشت,,1000017895
دهستان,کفران,اصفهان,ورزنه,رودشت,,1002656625
استان,خراسان رضوی,,,,,1000000057
شهرستان,تربت حیدریه,خراسان رضوی,,,,1000000941
بخش,کدکن,خراسان رضوی,تربت حیدریه,,,1000005973
دهستان,کدکن,خراسان رضوی,تربت حیدریه,کدکن,,1000019040
دهستان,رقیچه,خراسان رضوی,تربت حیدریه,کدکن,,1000019057
شهر,کدکن,خراسان رضوی,تربت حیدریه,کدکن,,1000043198
بخش,مرکزی,خراسان رضوی,تربت حیدریه,,,1000005981
دهستان,بالاولایت,خراسان رضوی,تربت حیدریه,مرکزی,,1000019065
دهستان,پائین ولایت,خراسان رضوی,تربت حیدریه,مرکزی,,1000019073
شهر,تربت حیدریه,خراسان رضوی,تربت حیدریه,مرکزی,,1000043206
بخش,بایک,خراسان رضوی,تربت حیدریه,,,1000005999
دهستان,بایک,خراسان رضوی,تربت حیدریه,بایک,,1000019081
شهر,بایک,خراسان رضوی,تربت حیدریه,بایک,,1000043214
بخش,جلگه رخ,خراسان رضوی,تربت حیدریه,,,1000006005
دهستان,بالارخ,خراسان رضوی,تربت حیدریه,جلگه رخ,,1000019099
دهستان,پائین رخ,خراسان رضوی,تربت حیدریه,جلگه رخ,,1000019107
دهستان,میان رخ,خراسان رضوی,تربت حیدریه,جلگه رخ,,1000019115
شهر,رباط سنگ,خراسان رضوی,تربت حیدریه,جلگه رخ,,1000043222
شهر,نسر,خراسان رضوی,تربت حیدریه,جلگه رخ,,1001398849
شهرستان,سبزوار,خراسان رضوی,,,,1000000958
بخش,مرکزی,خراسان رضوی,سبزوار,,,1000006021
دهستان,رباط,خراسان رضوی,سبزوار,مرکزی,,1000019164
دهستان,قصبه شرقی,خراسان رضوی,سبزوار,مرکزی,,1000019172
دهستان,قصبه غربی,خراسان رضوی,سبزوار,مرکزی,,1000019180
دهستان,کراب,خراسان رضوی,سبزوار,مرکزی,,1000019198
شهر,سبزوار,خراسان رضوی,سبزوار,مرکزی,,1000043248
بخش,روداب,خراسان رضوی,سبزوار,,,1000006039
دهستان,خواشد,خراسان رضوی,سبزوار,روداب,,1000019206
دهستان,فروغن,خراسان رضوی,سبزوار,روداب,,1000019214
دهستان,کوه همائی,خراسان رضوی,سبزوار,روداب,,1000019222
شهر,روداب,خراسان رضوی,سبزوار,روداب,,1000043255
شهرستان,قوچان,خراسان رضوی,,,,1000000966
بخش,باجگیران,خراسان رضوی,قوچان,,,1000006047
دهستان,دولتخانه,خراسان رضوی,قوچان,باجگیران,,1000019230
شهر,باجگیران,خراسان رضوی,قوچان,باجگیران,,1000043263
بخش,مرکزی,خراسان رضوی,قوچان,,,1000006054
دهستان,سودلانه,خراسان رضوی,قوچان,مرکزی,,1000019255
دهستان,شیرین دره,خراسان رضوی,قوچان,مرکزی,,1000019263
شهر,قوچان,خراسان رضوی,قوچان,مرکزی,,1000043271
شهر,مزرج,خراسان رضوی,قوچان,مرکزی,,1001418241
بخش,آبکوه,خراسان رضوی,قوچان,,,1002574216
دهستان,دوغائی,خراسان رضوی,قوچان,آبکوه,,1000019248
دهستان,بهار,خراسان رضوی,قوچان,آبکوه,,1002574208
شهر,آلماجق,خراسان رضوی,قوچان,آبکوه,,1001415288
بخش,قوچان عتیق,خراسان رضوی,قوچان,,,1002574265
دهستان,قوچان عتیق,خراسان رضوی,قوچان,قوچان عتیق,,1000019271
دهستان,یزدان,خراسان رضوی,قوچان,قوچان عتیق,,1002574257
شهر,شهرکهنه,خراسان رضوی,قوچان,قوچان عتیق,,1001418761
شهرستان,گناباد,خراسان رضوی,,,,1000000974
بخش,مرکزی,خراسان رضوی,گناباد,,,1000006062
دهستان,پس کلوت,خراسان رضوی,گناباد,مرکزی,,1000019289
دهستان,حومه,خراسان رضوی,گناباد,مرکزی,,1000019297
شهر,گناباد,خراسان رضوی,گناباد,مرکزی,,1000043289
شهر,بیدخت,خراسان رضوی,گناباد,مرکزی,,1000043297
شهر,روشناوند,خراسان رضوی,گناباد,مرکزی,,1001420494
بخش,کاخک,خراسان رضوی,گناباد,,,1000006070
دهستان,زیبد,خراسان رضوی,گناباد,کاخک,,1000019305
دهستان,کاخک,خراسان رضوی,گناباد,کاخک,,1000019313
شهر,کاخک,خراسان رضوی,گناباد,کاخک,,1000043305
شهرستان,مشهد,خراسان رضوی,,,,1000000982
بخش,احمد آباد,خراسان رضوی,مشهد,,,1000006088
دهستان,پیوه ژن,خراسان رضوی,مشهد,احمد آباد,,1000019321
دهستان,سرجام,خراسان رضوی,مشهد,احمد آباد,,1000019339
شهر,ملک آباد,خراسان رضوی,مشهد,احمد آباد,,1000043313
بخش,مرکزی,خراسان رضوی,مشهد,,,1000006096
دهستان,تبادکان,خراسان رضوی,مشهد,مرکزی,,1000019347
دهستان,درزآب,خراسان رضوی,مشهد,مرکزی,,1000019354
دهستان,طوس,خراسان رضوی,مشهد,مرکزی,,1000019362
دهستان,کارده,خراسان رضوی,مشهد,مرکزی,,1000019370
دهستان,میان ولایت,خراسان رضوی,مشهد,مرکزی,,1000019388
دهستان,کنویست,خراسان رضوی,مشهد,مرکزی,,1000019396
شهر,مشهد,خراسان رضوی,مشهد,مرکزی,,1000043321
بخش,رضویه,خراسان رضوی,مشهد,,,1000006104
دهستان,آبروان,خراسان رضوی,مشهد,رضویه,,1000019404
دهستان,پائین ولایت,خراسان رضوی,مشهد,رضویه,,1000019412
دهستان,میامی,خراسان رضوی,مشهد,رضویه,,1000019420
شهر,رضویه,خراسان رضوی,مشهد,رضویه,,1000043339
شهرستان,نیشابور,خراسان رضوی,,,,1000000990
بخش,سر ولایت,خراسان رضوی,نیشابور,,,1000006120
دهستان,سرولایت,خراسان رضوی,نیشابور,سر ولایت,,1000019461
دهستان,برزنون,خراسان رضوی,نیشابور,سر ولایت,,1000019479
شهر,چکنه,خراسان رضوی,نیشابور,سر ولایت,,1000043370
بخش,مرکزی,خراسان رضوی,نیشابور,,,1000006138
دهستان,بینالود,خراسان رضوی,نیشابور,مرکزی,,1000019487
دهستان,دربقاضی,خراسان رضوی,نیشابور,مرکزی,,1000019495
دهستان,ریوند,خراسان رضوی,نیشابور,مرکزی,,1000019503
دهستان,فضل,خراسان رضوی,نیشابور,مرکزی,,1000019511
دهستان,مازول,خراسان رضوی,نیشابور,مرکزی,,1000019529
شهر,نیشابور,خراسان رضوی,نیشابور,مرکزی,,1000043388
شهر,بار,خراسان رضوی,نیشابور,مرکزی,,1000043396
بخش,میان جلگه,خراسان رضوی,نیشابور,,,1000006146
دهستان,بلهرات,خراسان رضوی,نیشابور,میان جلگه,,1000019537
دهستان,عشق آباد,خراسان رضوی,نیشابور,میان جلگه,,1000019545
دهستان,غزالی,خراسان رضوی,نیشابور,میان جلگه,,1000019552
شهر,عشق آباد,خراسان رضوی,نیشابور,میان جلگه,,1000043404
شهرستان,کاشمر,خراسان رضوی,,,,1000001006
بخش,مرکزی,خراسان رضوی,کاشمر,,,1000006153
دهستان,بالاولایت,خراسان رضوی,کاشمر,مرکزی,,1000019560
دهستان,پائین ولایت,خراسان رضوی,کاشمر,مرکزی,,1000019578
شهر,کاشمر,خراسان رضوی,کاشمر,مرکزی,,1000043412
بخش,فرح دشت,خراسان رضوی,کاشمر,,,1001187499
دهستان,رزق آباد,خراسان رضوی,کاشمر,فرح دشت,,1001187473
دهستان,قلعه بالا,خراسان رضوی,کاشمر,فرح دشت,,1001187465
شهر,فرگ قلعه,خراسان رضوی,کاشمر,فرح دشت,,1001456175
شهرستان,درگز,خراسان رضوی,,,,1000001014
بخش,لطف آباد,خراسان رضوی,درگز,,,1000006179
دهستان,دیباج,خراسان رضوی,درگز,لطف آباد,,1000019610
دهستان,زنگلانلو,خراسان رضوی,درگز,لطف آباد,,1000019628
شهر,لطف آباد,خراسان رضوی,درگز,لطف آباد,,1000043438
بخش,مرکزی,خراسان رضوی,درگز,,,1000006187
دهستان,تکاب,خراسان رضوی,درگز,مرکزی,,1000019636
شهر,درگز,خراسان رضوی,درگز,مرکزی,,1000043446
بخش,چاپشلو,خراسان رضوی,درگز,,,1000006195
دهستان,قره باشلو,خراسان رضوی,درگز,چاپشلو,,1000019644
دهستان,میانکوه,خراسان رضوی,درگز,چاپشلو,,1000019651
شهر,چاپشلو,خراسان رضوی,درگز,چاپشلو,,1000043453
بخش,نوخندان,خراسان رضوی,درگز,,,1000006203
دهستان,درونگر,خراسان رضوی,درگز,نوخندان,,1000019669
دهستان,شهرستانه,خراسان رضوی,درگز,نوخندان,,1000019677
شهر,نوخندان,خراسان رضوی,درگز,نوخندان,,1000043461
شهرستان,تربت جام,خراسان رضوی,,,,1000001022
بخش,مرکزی,خراسان رضوی,تربت جام,,,1000006229
دهستان,جامرود,خراسان رضوی,تربت جام,مرکزی,,1000019727
دهستان,جلگه موسی آباد,خراسان رضوی,تربت جام,مرکزی,,1000019735
دهستان,میان جام,خراسان رضوی,تربت جام,مرکزی,,1000019743
شهر,تربت جام,خراسان رضوی,تربت جام,مرکزی,,1000043487
بخش,نصر آباد,خراسان رضوی,تربت جام,,,1000006237
دهستان,بالاجام,خراسان رضوی,تربت جام,نصر آباد,,1000019750
دهستان,کاریزان,خراسان رضوی,تربت جام,نصر آباد,,1000019768
شهر,نصر آباد,خراسان رضوی,تربت جام,نصر آباد,,1000043495
بخش,بوژگان,خراسان رضوی,تربت جام,,,1000006245
دهستان,دشت جام,خراسان رضوی,تربت جام,بوژگان,,1000019776
دهستان,هریرود,خراسان رضوی,تربت جام,بوژگان,,1000019784
شهر,نیل شهر,خراسان رضوی,تربت جام,بوژگان,,1000043503
شهر,احمد آباد صولت,خراسان رضوی,تربت جام,بوژگان,,1000043511
بخش,پایین جام,خراسان رضوی,تربت جام,,,1000006252
دهستان,زام,خراسان رضوی,تربت جام,پایین جام,,1000019792
دهستان,گل بانو,خراسان رضوی,تربت جام,پایین جام,,1000019800
شهر,سمیع آباد,خراسان رضوی,تربت جام,پایین جام,,1000268597
شهرستان,تایباد,خراسان رضوی,,,,1000001030
بخش,مرکزی,خراسان رضوی,تایباد,,,1000006260
دهستان,پائین ولایت,خراسان رضوی,تایباد,مرکزی,,1000019818
دهستان,کرات,خراسان رضوی,تایباد,مرکزی,,1000019826
شهر,تایباد,خراسان رضوی,تایباد,مرکزی,,1000043529
شهر,کاریز,خراسان رضوی,تایباد,مرکزی,,1000043537
بخش,میان ولایت,خراسان رضوی,تایباد,,,1000006278
دهستان,دشت تایباد,خراسان رضوی,تایباد,میان ولایت,,1000019834
دهستان,کوهسنگی,خراسان رضوی,تایباد,میان ولایت,,1000019842
شهر,مشهد ریزه,خراسان رضوی,تایباد,میان ولایت,,1000043545
شهرستان,خواف,خراسان رضوی,,,,1000001048
بخش,مرکزی,خراسان رضوی,خواف,,,1000006286
دهستان,میان خواف,خراسان رضوی,خواف,مرکزی,,1000019859
دهستان,نشتیفان,خراسان رضوی,خواف,مرکزی,,1000019867
شهر,خواف,خراسان رضوی,خواف,مرکزی,,1000043552
شهر,نشتیفان,خراسان رضوی,خواف,مرکزی,,1000043560
بخش,سنگان,خراسان رضوی,خواف,,,1000006294
دهستان,پائین خواف,خراسان رضوی,خواف,سنگان,,1000019875
دهستان,بستان,خراسان رضوی,خواف,سنگان,,1000019883
شهر,سنگان,خراسان رضوی,خواف,سنگان,,1000043578
بخش,جلگه زوزن,خراسان رضوی,خواف,,,1000006302
دهستان,زوزن,خراسان رضوی,خواف,جلگه زوزن,,1000019891
دهستان,کیبر,خراسان رضوی,خواف,جلگه زوزن,,1000019909
شهر,قاسم آباد,خراسان رضوی,خواف,جلگه زوزن,,1000043586
بخش,سلامی,خراسان رضوی,خواف,,,1000006310
دهستان,بالاخواف,خراسان رضوی,خواف,سلامی,,1000019917
دهستان,سلامی,خراسان رضوی,خواف,سلامی,,1000019925
شهر,سلامی,خراسان رضوی,خواف,سلامی,,1000043594
شهر,سده,خراسان رضوی,خواف,سلامی,,1001474640
شهرستان,سرخس,خراسان رضوی,,,,1000001055
بخش,مرکزی,خراسان رضوی,سرخس,,,1000006328
