county_id,county_name,province_id,center_name,latitude,longitude,source_id
10700014,نی ریز,107,نی ریز,29.19880,54.32780,geonames-iran-2026-09-19
10700015,لامرد,107,لامرد,27.33400,53.17900,geonames-iran-2026-09-19
10700016,بوانات,107,بوانات,30.45510,53.65100,geonames-iran-2026-09-19
10700017,ارسنجان,107,ارسنجان,29.91240,53.30850,geonames-iran-2026-09-19
10700018,خرم بید,107,صفاشهر,30.61310,53.19540,geonames-iran-2026-09-19
10700019,زرین دشت,107,حاجی آباد,28.35735,54.42335,geonames-iran-2026-09-19
10700020,قیرو کارزین,107,قیر,28.48250,53.03460,geonames-iran-2026-09-19
10700021,مهر,107,مهر,27.55210,52.88157,geonames-iran-2026-09-19
10700022,فراشبند,107,فراشبند,28.86012,52.09452,geonames-iran-2026-09-19
10700023,پاسارگاد,107,سعادت شهر,30.07921,53.13464,geonames-iran-2026-09-19
10700024,خنج,107,خنج,27.89130,53.43440,geonames-iran-2026-09-19
10700025,سروستان,107,سروستان,29.27350,53.22030,geonames-iran-2026-09-19
10700026,رستم,107,مصیری,30.24493,51.52158,geonames-iran-2026-09-19
10700027,گراش,107,گراش,27.66966,54.13586,geonames-iran-2026-09-19
10700028,کوار,107,کوار,29.20505,52.69043,geonames-iran-2026-09-19
10700029,خرامه,107,خرامه,29.49896,53.31199,geonames-iran-2026-09-19
10700030,زرقان,107,زرقان,29.77237,52.71891,geonames-iran-2026-09-19
10700031,بیضاء,107,بیضا,29.97170,52.40059,geonames-iran-2026-09-19
10700032,سرچهان,107,حسامی,29.96919,53.87416,geonames-iran-2026-09-19
10700033,کوه چنار,107,قایمیه,29.84600,51.57000,geonames-iran-2026-09-19
10700034,خفر,107,باب انار,28.97520,53.21667,geonames-iran-2026-09-19
10700035,بختگان,107,آباده طشک,29.81083,53.72750,geonames-iran-2026-09-19
10700036,اوز,107,اوز,27.76220,54.00417,geonames-iran-2026-09-19
10700037,جویم,107,جویم,28.25480,53.98112,geonames-iran-2026-09-19
10800010,بردسیر,108,بردسیر,29.92266,56.57433,geonames-iran-2026-09-19
10800011,راور,108,راور,31.26562,56.80545,geonames-iran-2026-09-19
10800012,عنبرآباد,108,عنبرآباد,28.47590,57.84800,geonames-iran-2026-09-19
10800013,منوجان,108,منوجان,27.39893,57.49722,geonames-iran-2026-09-19
10800014,کوهبنان,108,کوهبنان,31.41029,56.28255,geonames-iran-2026-09-19
10800015,رودبارجنوب,108,رودبار,28.02899,57.99610,geonames-iran-2026-09-19
10800016,قلعه گنج,108,قلعه گنج,27.52360,57.88110,geonames-iran-2026-09-19
10800017,ریگان,108,محمدآباد,28.66877,59.07341,geonames-iran-2026-09-19
10800018,رابر,108,رابر,29.29120,56.91310,geonames-iran-2026-09-19
10800019,فهرج,108,فهرج,28.95020,58.88500,geonames-iran-2026-09-19
10800020,انار,108,انار,30.87066,55.27025,geonames-iran-2026-09-19
10800021,نرماشیر,108,نرماشیر,28.95216,58.69773,geonames-iran-2026-09-19
10800022,فاریاب,108,فاریاب,28.09870,57.23181,geonames-iran-2026-09-19
10800023,ارزوییه,108,ارزوییه,28.44000,56.37000,geonames-iran-2026-09-19
10800024,گنبکی,108,گنبکی,28.72242,58.86416,geonames-iran-2026-09-19
10800025,جازموریان,108,زهکلوت,27.79256,58.58682,geonames-iran-2026-09-19
10900013,قوچان,109,قوچان,37.10600,58.50955,geonames-iran-2026-09-19
10900014,کاشمر,109,کاشمر,35.23831,58.46558,geonames-iran-2026-09-19
10900015,گناباد,109,گناباد,34.35287,58.68365,geonames-iran-2026-09-19
10900016,مشهد,109,مشهد,36.29807,59.60567,geonames-iran-2026-09-19
10900017,نیشابور,109,نیشابور,36.21329,58.79575,geonames-iran-2026-09-19
10900018,چناران,109,چناران,36.64546,59.12123,geonames-iran-2026-09-19
10900019,خواف,109,خواف,34.57232,60.14404,geonames-iran-2026-09-19
10900020,سرخس,109,سرخس,36.54490,61.15770,geonames-iran-2026-09-19
10900022,فریمان,109,فریمان,35.70685,59.85006,geonames-iran-2026-09-19
10900023,بردسکن,109,بردسکن,35.26218,57.97075,geonames-iran-2026-09-19
10900027,رشتخوار,109,رشتخوار,34.97512,59.62482,geonames-iran-2026-09-19
10900028,کلات,109,کلات,36.99532,59.76472,geonames-iran-2026-09-19
10900029,خلیل آباد,109,خلیل آباد,35.25395,58.28566,geonames-iran-2026-09-19
10900030,مه ولات,109,فیض آباد,35.01891,58.78343,geonames-iran-2026-09-19
10900031,بجستان,109,بجستان,34.51639,58.18450,geonames-iran-2026-09-19
10900032,طرقبه شاندیز,109,طرقبه,36.31040,59.37350,geonames-iran-2026-09-19
10900033,فیروزه,109,فیروزه,36.28639,58.58586,geonames-iran-2026-09-19
10900034,جغتای,109,جغتای,36.63619,57.07284,geonames-iran-2026-09-19
10900035,زاوه,109,دولت آباد,35.28219,59.51972,geonames-iran-2026-09-19
10900036,جوین,109,نقاب,36.70792,57.42146,geonames-iran-2026-09-19
10900037,باخرز,109,باخرز,35.09861,60.15885,geonames-iran-2026-09-19
10900038,خوشاب,109,سلطان آباد,36.40352,58.03894,geonames-iran-2026-09-19
10900039,داورزن,109,داورزن,36.35088,56.87547,geonames-iran-2026-09-19
10900040,صالح آباد,109,صالح آباد,36.18959,57.69779,geonames-iran-2026-09-19
10900041,کوهسرخ,109,ریوش,35.47521,58.45733,geonames-iran-2026-09-19
10900042,زبرخان,109,خرو,35.46265,58.05727,geonames-iran-2026-09-19
10900043,ششتمد,109,ششتمد,35.95969,57.76673,geonames-iran-2026-09-19
10900044,گلبهار,109,گلبهار,36.52000,59.17000,geonames-iran-2026-09-19
10900045,میان جلگه,109,عشق آباد,36.87584,58.40308,geonames-iran-2026-09-19
11000010,کاشان,110,کاشان,34.00228,51.43879,geonames-iran-2026-09-19
11000011,گلپایگان,110,گلپایگان,33.45370,50.28836,geonames-iran-2026-09-19
11000012,لنجان,110,زرین شهر,32.38600,51.37700,geonames-iran-2026-09-19
11000013,نایین,110,نایین,32.86000,53.09000,geonames-iran-2026-09-19
11000014,نجف آباد,110,نجف آباد,32.63464,51.36525,geonames-iran-2026-09-19
11000015,نطنز,110,نطنز,33.51118,51.91808,geonames-iran-2026-09-19
11000016,شاهین شهرو میمه,110,شاهین شهر,32.85788,51.55290,geonames-iran-2026-09-19
11000017,مبارکه,110,مبارکه,32.34612,51.50205,geonames-iran-2026-09-19
11000018,آران و بیدگل,110,آران و بیدگل,34.05751,51.48291,geonames-iran-2026-09-19
11000019,تیران وکرون,110,تیران,32.70328,51.15381,geonames-iran-2026-09-19
11000020,چادگان,110,چادگان,32.76825,50.62873,geonames-iran-2026-09-19
11000021,دهاقان,110,دهاقان,31.93986,51.64731,geonames-iran-2026-09-19
11000022,برخوار,110,دولت آباد,32.79978,51.69553,geonames-iran-2026-09-19
11000023,خور و بیابانک,110,خور,33.77512,55.08329,geonames-iran-2026-09-19
11000024,بویین و میاندشت,110,بویین و میاندشت,33.08000,50.15000,geonames-iran-2026-09-19
11000025,کوهپایه,110,تودشک,32.72070,52.67090,geonames-iran-2026-09-19
11000026,جرقویه,110,نیک آباد,32.30300,52.20570,geonames-iran-2026-09-19
11000027,ورزنه,110,ورزنه,33.54218,50.50106,geonames-iran-2026-09-19
11000028,هرند,110,هرند,32.56531,52.43654,geonames-iran-2026-09-19
11100010,زهک,111,زهک,30.89400,61.68040,geonames-iran-2026-09-19
11100011,هیرمند,111,دوست محمد,31.14470,61.79250,geonames-iran-2026-09-19
11100012,دلگان,111,گلمورتی,27.48232,59.44656,geonames-iran-2026-09-19
11100013,مهرستان,111,مهرستان,27.13100,61.67445,geonames-iran-2026-09-19
11100014,سیب و سوران,111,سوران,27.28550,61.99650,geonames-iran-2026-09-19
11100015,نیمروز,111,ادیمی,31.11144,61.41189,geonames-iran-2026-09-19
11100016,هامون,111,محمدآباد,31.12780,61.56810,geonames-iran-2026-09-19
11100017,میرجاوه,111,میرجاوه,29.01480,61.44959,geonames-iran-2026-09-19
11100018,قصرقند,111,قصرقند,26.23244,60.73932,geonames-iran-2026-09-19
11100019,فنوج,111,فنوج,26.57527,59.64144,geonames-iran-2026-09-19
11100020,بمپور,111,بمپور,27.19439,60.45594,geonames-iran-2026-09-19
11100021,تفتان,111,نوک آباد,28.53970,60.75950,geonames-iran-2026-09-19
11100022,دشتیاری,111,نگور,25.38882,61.13834,geonames-iran-2026-09-19
11100023,سرباز,111,سرباز,26.63228,61.25787,geonames-iran-2026-09-19
11100024,گلشن,111,جالق,27.62000,61.23000,geonames-iran-2026-09-19
11100025,لاشار,111,اسپکه,26.84004,60.17310,geonames-iran-2026-09-19
11100026,زرآباد,111,زرآباد,25.58263,59.36161,geonames-iran-2026-09-19
11200010,دهگلان,112,دهگلان,35.27800,47.41840,geonames-iran-2026-09-19
11300010,درگزین,113,قروه درگزین,35.31300,49.19400,geonames-iran-2026-09-19
11400010,خانمیرزا,114,آلونی,31.55303,51.06050,geonames-iran-2026-09-19
11400011,فلارد,114,مال خلیفه,31.29080,51.26026,geonames-iran-2026-09-19
11400012,فرخ شهر,114,فرخ شهر,32.27100,50.98000,geonames-iran-2026-09-19
11500010,چگنی,115,سراب دوره,33.56390,48.02210,geonames-iran-2026-09-19
11500011,رومشکان,115,چقابل,33.28175,47.50979,geonames-iran-2026-09-19
11500012,معمولان,115,معمولان,33.37930,47.95960,geonames-iran-2026-09-19
11600010,بدره,116,بدره,33.30573,47.03708,geonames-iran-2026-09-19
11600011,هلیلان,116,توحید,33.70000,47.70000,geonames-iran-2026-09-19
11600012,چوار,116,چوار,33.69530,46.29790,geonames-iran-2026-09-19
11800010,عسلویه,118,عسلویه,27.47383,52.60782,geonames-iran-2026-09-19
11900010,سلطانیه,119,سلطانیه,36.43400,48.79400,geonames-iran-2026-09-19
12100011,بهاباد,121,بهاباد,31.87091,56.02433,geonames-iran-2026-09-19
12100012,مروست,121,مروست,30.47833,54.21167,geonames-iran-2026-09-19
12100013,زارچ,121,زارچ,31.99111,54.23194,geonames-iran-2026-09-19
12200010,خمیر,122,خمیر,26.95000,55.58000,geonames-iran-2026-09-19
12200011,پارسیان,122,پارسیان,27.29180,56.15320,geonames-iran-2026-09-19
12200012,سیریک,122,سیریک,26.50550,57.12200,geonames-iran-2026-09-19
12200013,بشاگرد,122,سردشت,26.45574,57.90271,geonames-iran-2026-09-19
12300010,اسلامشهر,123,اسلامشهر,35.55222,51.23504,geonames-iran-2026-09-19
12300012,رباط‌کریم,123,رباط‌کریم,35.48460,51.08290,geonames-iran-2026-09-19
12300013,پاکدشت,123,پاکدشت,35.47854,51.68340,geonames-iran-2026-09-19
12300014,فیروزکوه,123,فیروزکوه,35.75674,52.77062,geonames-iran-2026-09-19
12300016,قدس,123,قدس,35.72140,51.10900,geonames-iran-2026-09-19
12300017,ملارد,123,ملارد,35.66590,50.97670,geonames-iran-2026-09-19
12300018,پیشوا,123,پیشوا,35.30800,51.72670,geonames-iran-2026-09-19
12300019,بهارستان,123,گلستان,35.51830,51.18190,geonames-iran-2026-09-19
12300020,پردیس,123,پردیس,35.74687,51.81222,geonames-iran-2026-09-19
12300021,قرچک,123,قرچک,35.42873,51.57757,geonames-iran-2026-09-19
12400010,سرعین,124,سرعین,38.15000,48.08000,geonames-iran-2026-09-19
12400011,اصلاندوز,124,اصلاندوز,39.44390,47.40560,geonames-iran-2026-09-19
12400012,انگوت,124,تازه کندانگوت,39.04430,47.74530,geonames-iran-2026-09-19
12700010,آزادشهر,127,آزادشهر,37.08641,55.17222,geonames-iran-2026-09-19
12700011,رامیان,127,رامیان,37.01598,55.14123,geonames-iran-2026-09-19
12700012,مراوه تپه,127,مراوه,37.90400,55.96000,geonames-iran-2026-09-19
12700013,گمیشان,127,گمیش تپه,37.07180,54.07654,geonames-iran-2026-09-19
12700014,گالیکش,127,گالیکش,37.27259,55.43394,geonames-iran-2026-09-19
12800010,مانه,128,پیش قلعه,37.65206,57.00195,geonames-iran-2026-09-19
12900010,خوسف,129,خوسف,32.78108,58.89002,geonames-iran-2026-09-19
12900011,طبس,129,طبس,33.59500,56.92400,geonames-iran-2026-09-19
12900012,عشق آباد,129,عشق آباد,34.36633,56.92993,geonames-iran-2026-09-19
