id,name,slug,province_id
867,مراوه,مراوه,24
868,مینودشت,مینودشت,24
869,نگین شهر,نگین-شهر,24
870,نوده خاندوز,نوده-خاندوز,24
871,نوکنده,نوکنده,24
872,ازنا,ازنا,25
873,اشترینان,اشترینان,25
874,الشتر,الشتر,25
875,الیگودرز,الیگودرز,25
876,بروجرد,بروجرد,25
877,پلدختر,پلدختر,25
878,چالانچولان,چالانچولان,25
879,چغلوندی,چغلوندی,25
880,چقابل,چقابل,25
881,خرم آباد,لرستان-خرم-آباد,25
882,درب گنبد,درب-گنبد,25
883,دورود,دورود,25
884,زاغه,زاغه,25
885,سپیددشت,سپیددشت,25
886,سراب دوره,سراب-دوره,25
887,فیروزآباد,لرستان-فیروزآباد,25
888,کونانی,کونانی,25
889,کوهدشت,کوهدشت,25
890,گراب,گراب,25
891,معمولان,معمولان,25
892,مومن آباد,مومن-آباد,25
893,نورآباد,لرستان-نورآباد,25
894,ویسیان,ویسیان,25
895,احمدسرگوراب,احمدسرگوراب,26
896,اسالم,اسالم,26
897,اطاقور,اطاقور,26
898,املش,املش,26
899,آستارا,آستارا,26
900,آستانه اشرفیه,آستانه-اشرفیه,26
901,بازار جمعه,بازار-جمعه,26
902,بره سر,بره-سر,26
903,بندرانزلی,بندرانزلی,26
906,پره سر,پره-سر,26
907,تالش,تالش,26
908,توتکابن,توتکابن,26
909,جیرنده,جیرنده,26
910,چابکسر,چابکسر,26
911,چاف و چمخاله,چاف-و-چمخاله,26
912,چوبر,چوبر,26
913,حویق,حویق,26
914,خشکبیجار,خشکبیجار,26
915,خمام,خمام,26
916,دیلمان,دیلمان,26
917,رانکوه,رانکوه,26
918,رحیم آباد,رحیم-آباد,26
919,رستم آباد,رستم-آباد,26
920,رشت,رشت,26
921,رضوانشهر,گیلان-رضوانشهر,26
922,رودبار,گیلان-رودبار,26
923,رودبنه,رودبنه,26
924,رودسر,رودسر,26
925,سنگر,سنگر,26
926,سیاهکل,سیاهکل,26
927,شفت,شفت,26
928,شلمان,شلمان,26
929,صومعه سرا,صومعه-سرا,26
930,فومن,فومن,26
931,کلاچای,کلاچای,26
932,کوچصفهان,کوچصفهان,26
933,کومله,کومله,26
934,کیاشهر,کیاشهر,26
935,گوراب زرمیخ,گوراب-زرمیخ,26
936,لاهیجان,لاهیجان,26
937,لشت نشا,لشت-نشا,26
938,لنگرود,لنگرود,26
939,لوشان,لوشان,26
940,لولمان,لولمان,26
941,لوندویل,لوندویل,26
942,لیسار,لیسار,26
943,ماسال,ماسال,26
944,ماسوله,ماسوله,26
945,مرجقل,مرجقل,26
946,منجیل,منجیل,26
947,واجارگاه,واجارگاه,26
948,امیرکلا,امیرکلا,27
949,ایزدشهر,ایزدشهر,27
950,آلاشت,آلاشت,27
951,آمل,آمل,27
952,بابل,بابل,27
953,بابلسر,بابلسر,27
954,بلده,مازندران-بلده,27
955,بهشهر,بهشهر,27
956,بهنمیر,بهنمیر,27
957,پل سفید,پل-سفید,27
958,تنکابن,تنکابن,27
959,جویبار,جویبار,27
960,چالوس,چالوس,27
961,چمستان,چمستان,27
962,خرم آباد,مازندران-خرم-آباد,27
963,خلیل شهر,خلیل-شهر,27
964,خوش رودپی,خوش-رودپی,27
965,دابودشت,دابودشت,27
966,رامسر,رامسر,27
967,رستمکلا,رستمکلا,27
968,رویان,رویان,27
969,رینه,رینه,27
970,زرگرمحله,زرگرمحله,27
971,زیرآب,زیرآب,27
972,ساری,ساری,27
973,سرخرود,سرخرود,27
974,سلمان شهر,سلمان-شهر,27
975,سورک,سورک,27
976,شیرگاه,شیرگاه,27
977,شیرود,شیرود,27
978,عباس آباد,عباس-آباد,27
979,فریدونکنار,فریدونکنار,27
980,فریم,فریم,27
981,قائم شهر,قائم-شهر,27
982,کتالم,کتالم,27
983,کلارآباد,کلارآباد,27
984,کلاردشت,کلاردشت,27
985,کله بست,کله-بست,27
986,کوهی خیل,کوهی-خیل,27
987,کیاسر,کیاسر,27
988,کیاکلا,کیاکلا,27
989,گتاب,گتاب,27
990,گزنک,گزنک,27
991,گلوگاه,گلوگاه,27
992,محمودآباد,مازندران-محمودآباد,27
993,مرزن آباد,مرزن-آباد,27
994,مرزیکلا,مرزیکلا,27
995,نشتارود,نشتارود,27
996,نکا,نکا,27
997,نور,نور,27
998,نوشهر,نوشهر,27
999,اراک,اراک,28
1000,آستانه,آستانه,28
1001,آشتیان,آشتیان,28
1002,پرندک,پرندک,28
1003,تفرش,تفرش,28
1004,توره,توره,28
1005,جاورسیان,جاورسیان,28
1006,خشکرود,خشکرود,28
1007,خمین,خمین,28
1008,خنداب,خنداب,28
1009,داودآباد,داودآباد,28
1010,دلیجان,دلیجان,28
1011,رازقان,رازقان,28
1012,زاویه,زاویه,28
1013,ساروق,ساروق,28
1014,ساوه,ساوه,28
1015,سنجان,سنجان,28
1016,شازند,شازند,28
1017,غرق آباد,غرق-آباد,28
1018,فرمهین,فرمهین,28
1019,قورچی باشی,قورچی-باشی,28
1020,کرهرود,کرهرود,28
1021,کمیجان,کمیجان,28
1022,مامونیه,مامونیه,28
1023,محلات,محلات,28
1024,مهاجران,مهاجران,28
1025,میلاجرد,میلاجرد,28
1026,نراق,نراق,28
1027,نوبران,نوبران,28
1028,نیمور,نیمور,28
1029,هندودر,هندودر,28
1030,ابوموسی,ابوموسی,29
1031,بستک,بستک,29
1032,بندرجاسک,بندرجاسک,29
1033,بندرچارک,بندرچارک,29
1034,بندرخمیر,بندرخمیر,29
1035,بندرعباس,بندرعباس,29
1036,بندرلنگه,بندرلنگه,29
1037,بیکا,بیکا,29
1038,پارسیان,پارسیان,29
1039,تخت,تخت,29
1040,جناح,جناح,29
1041,حاجی آباد,هرمزگان-حاجی-آباد,29
1042,درگهان,درگهان,29
1043,دهبارز,دهبارز,29
1044,رویدر,رویدر,29
1045,زیارتعلی,زیارتعلی,29
1046,سردشت,هرمزگان-سردشت,29
1047,سندرک,سندرک,29
1048,سوزا,سوزا,29
1049,سیریک,سیریک,29
1050,فارغان,فارغان,29
1051,فین,فین,29
1052,قشم,قشم,29
1053,قلعه قاضی,قلعه-قاضی,29
1054,کنگ,کنگ,29
1055,کوشکنار,کوشکنار,29
1056,کیش,کیش,29
1057,گوهران,گوهران,29
1058,میناب,میناب,29
1059,هرمز,هرمز,29
1060,هشتبندی,هشتبندی,29
1061,ازندریان,ازندریان,30
1062,اسدآباد,اسدآباد,30
1063,برزول,برزول,30
1064,بهار,بهار,30
1065,تویسرکان,تویسرکان,30
1066,جورقان,جورقان,30
1067,جوکار,جوکار,30
1068,دمق,دمق,30
1069,رزن,رزن,30
1070,زنگنه,زنگنه,30
1071,سامن,سامن,30
1072,سرکان,سرکان,30
1073,شیرین سو,شیرین-سو,30
1074,صالح آباد,همدان-صالح-آباد,30
1075,فامنین,فامنین,30
1076,فرسفج,فرسفج,30
1077,فیروزان,فیروزان,30
1078,قروه درجزین,قروه-درجزین,30
1079,قهاوند,قهاوند,30
1080,کبودر آهنگ,کبودر-آهنگ,30
1081,گل تپه,گل-تپه,30
1082,گیان,گیان,30
1083,لالجین,لالجین,30
1084,مریانج,مریانج,30
1085,ملایر,ملایر,30
1086,نهاوند,نهاوند,30
1087,همدان,همدان,30
1088,ابرکوه,ابرکوه,31
1089,احمدآباد,احمدآباد,31
1090,اردکان,یزد-اردکان,31
1091,اشکذر,اشکذر,31
1092,بافق,بافق,31
1093,بفروئیه,بفروئیه,31
1094,بهاباد,بهاباد,31
1095,تفت,تفت,31
1096,حمیدیا,حمیدیا,31
1097,خضرآباد,خضرآباد,31
1098,دیهوک,دیهوک,31
1099,زارچ,زارچ,31
1100,شاهدیه,شاهدیه,31
1101,طبس,یزد-طبس,31
1103,عقدا,عقدا,31
1104,مروست,مروست,31
1105,مهردشت,مهردشت,31
1106,مهریز,مهریز,31
1107,میبد,میبد,31
1108,ندوشن,ندوشن,31
1109,نیر,یزد-نیر,31
1110,هرات,هرات,31
1111,یزد,یزد,31
1116,پرند,پرند,8
1117,فردیس,فردیس,5
1118,مارلیک,مارلیک,5
1119,سادات شهر,سادات-شهر,27
1121,زیباکنار,زیباکنار,26
1135,کردان,کردان,5
1137,ساوجبلاغ,ساوجبلاغ,5
1138,تهران دشت,تهران-دشت,5
1150,گلبهار,گلبهار,11
1153,قیامدشت,قیامدشت,8
1155,بینالود,بینالود,11
1159,پیربازار,پیربازار,26
1160,رضوانشهر,رضوانشهر,31
