id,name,slug,province_id,county_id,district_id
111000500010002,حرمک,حرمک,111,1110005,1110005001
111000500030001,دومک,چشمه-زیارت,111,1110005,1110005003
111000500030002,نصرت آباد,حرمک,111,1110005,1110005003
111000500040001,کورین,چشمه-زیارت,111,1110005,1110005004
111000500040002,شورو,حرمک,111,1110005,1110005004
111000600040002,حومه,حومه,111,1110006,1110006004
111000600040005,گشت,گشت,111,1110006,1110006004
111000600040006,ناهوک,ناهوک,111,1110006,1110006004
111000600050001,بم پشت,بم-پشت,111,1110006,1110006005
111000600050002,کشتگان,حومه,111,1110006,1110006005
111000600060001,کوهک,بم-پشت,111,1110006,1110006006
111000600060002,اسفندک,حومه,111,1110006,1110006006
111000700010001,بنت,بنت,111,1110007,1110007001
111000700010002,توتان ومهمدان,توتان-ومهمدان,111,1110007,1110007001
111000700010003,دستگرد,دستگرد,111,1110007,1110007001
111000700050001,چاهان,بنت,111,1110007,1110007005
111000700050002,مخت,توتان-ومهمدان,111,1110007,1110007005
111000700050003,مهبان,دستگرد,111,1110007,1110007005
111000700050004,هیچان,هیچان,111,1110007,1110007005
111000700060001,چانف,بنت,111,1110007,1110007006
111000700060002,کهیری,توتان-ومهمدان,111,1110007,1110007006
111000800010001,پیشین,پیشین,111,1110008,1110008001
111000800010003,زردبن,زردبن,111,1110008,1110008001
111000800030002,راسک و فیروزآباد,راسک-و-فیروزآباد,111,1110008,1110008003
111000800030004,جکیگور,جکیگور,111,1110008,1110008003
111000800050001,پارود,پیشین,111,1110008,1110008005
111000800050003,مورتان,زردبن,111,1110008,1110008005
111000900020001,جهلیان,جهلیان,111,1110009,1110009002
111000900020003,بانسنت,بانسنت,111,1110009,1110009002
111000900030001,تنگ,جهلیان,111,1110009,1110009003
111000900030002,کهیر,کهیر,111,1110009,1110009003
112000100010001,پشت آربابا,پشت-آربابا,112,1120001,1120001001
112000100010003,بله که,بله-که,112,1120001,1120001001
112000100020001,شوی,پشت-آربابا,112,1120001,1120001002
112000100030001,کانی سور,پشت-آربابا,112,1120001,1120001003
112000100030002,نمه شیر,نمه-شیر,112,1120001,1120001003
112000100030003,بوالحسن,بله-که,112,1120001,1120001003
112000100040001,بویین,پشت-آربابا,112,1120001,1120001004
112000100040003,ننور,بله-که,112,1120001,1120001004
112000200010001,بابارشانی,طغامین,112,1120002,1120002001
112000200010002,پیرتاج,کرانی,112,1120002,1120002001
112000200010003,خسروآباد,خسروآباد,112,1120002,1120002001
112000200020001,طغامین,طغامین,112,1120002,1120002002
112000200020002,کرانی,کرانی,112,1120002,1120002002
112000200020003,گرگین,خسروآباد,112,1120002,1120002002
112000200030001,حومه,طغامین,112,1120002,1120002003
112000200030002,خورخوره,کرانی,112,1120002,1120002003
112000200030004,سیلتان,سیلتان,112,1120002,1120002003
112000200030005,نجف آباد,نجف-آباد,112,1120002,1120002003
112000200030006,سیاه منصور,سیاه-منصور,112,1120002,1120002003
112000300010004,گل تپه,گل-تپه,112,1120003,1120003001
112000300010005,صاحب,صاحب,112,1120003,1120003001
112000300020001,ترجان,ترجان,112,1120003,1120003002
112000300020002,تموغه,تموغه,112,1120003,1120003002
112000300020003,سرا,سرا,112,1120003,1120003002
112000300020006,میرده,میرده,112,1120003,1120003002
112000300030001,چهل چشمه غربی,ترجان,112,1120003,1120003003
112000300030002,ذوالفقار,تموغه,112,1120003,1120003003
112000300040001,امام,ترجان,112,1120003,1120003004
112000300040002,تیلکوه,تموغه,112,1120003,1120003004
112000300040003,خورخوره,سرا,112,1120003,1120003004
112000400030001,آبیدر,آبیدر,112,1120004,1120004003
112000400030002,آرندان,آرندان,112,1120004,1120004003
112000400030004,حومه,حومه,112,1120004,1120004003
112000400030006,نران,نران,112,1120004,1120004003
112000400030007,سراب قامیش,سراب-قامیش,112,1120004,1120004003
112000400040001,ژاورودغربی,آبیدر,112,1120004,1120004004
112000400040002,کلاترزان,آرندان,112,1120004,1120004004
112000400040003,نگل,نگل,112,1120004,1120004004
112000400050001,حسین آبادجنوبی,آبیدر,112,1120004,1120004005
112000400050002,حسین آبادشمالی,آرندان,112,1120004,1120004005
112000400060001,ژاورودشرقی,آبیدر,112,1120004,1120004006
112000400060002,میانرود,آرندان,112,1120004,1120004006
112000500020001,بدر,بدر,112,1120005,1120005002
112000500020002,پنجه علی شمالی,پنجه-علی-شمالی,112,1120005,1120005002
112000500020003,پنجه علی جنوبی,پنجه-علی-جنوبی,112,1120005,1120005002
112000500030001,قصلان,بدر,112,1120005,1120005003
112000500030002,لک,پنجه-علی-شمالی,112,1120005,1120005003
112000500030003,یالغوزآغاج,پنجه-علی-جنوبی,112,1120005,1120005003
112000500040001,چهاردولی شرقی,بدر,112,1120005,1120005004
112000500040002,چهاردولی غربی,پنجه-علی-شمالی,112,1120005,1120005004
112000500050001,دلبران,بدر,112,1120005,1120005005
112000500050002,مالوجه,پنجه-علی-شمالی,112,1120005,1120005005
112000600010001,خاوومیرآباد,خاوومیرآباد,112,1120006,1120006001
112000600020001,سرشیو,خاوومیرآباد,112,1120006,1120006002
112000600020002,گلچیدر,گلچیدر,112,1120006,1120006002
112000600030001,زریوار,خاوومیرآباد,112,1120006,1120006003
112000600030002,سرکل,گلچیدر,112,1120006,1120006003
112000600030003,کوماسی,کوماسی,112,1120006,1120006003
112000700010001,اوباتو,اوباتو,112,1120007,1120007001
112000700010002,زرینه,زرینه,112,1120007,1120007001
112000700010003,کانی شیرین,کانی-شیرین,112,1120007,1120007001
112000700020001,چهل چشمه,اوباتو,112,1120007,1120007002
112000700020003,حومه,کانی-شیرین,112,1120007,1120007002
112000700020005,قراتوره,قراتوره,112,1120007,1120007002
112000700030002,سارال,زرینه,112,1120007,1120007003
112000700030003,کوله,کانی-شیرین,112,1120007,1120007003
112000800010001,بیلوار,بیلوار,112,1120008,1120008001
112000800010002,ژاورود,ژاورود,112,1120008,1120008001
112000800010003,شاهو,شاهو,112,1120008,1120008001
112000800020001,امیرآباد,بیلوار,112,1120008,1120008002
112000800020002,سورسور,ژاورود,112,1120008,1120008002
112000800020003,عوالان,شاهو,112,1120008,1120008002
112000800020004,گاورود,گاورود,112,1120008,1120008002
112000900010001,اورامان تخت,اورامان-تخت,112,1120009,1120009001
112000900010002,شالیار,شالیار,112,1120009,1120009001
112000900020002,بیساران,شالیار,112,1120009,1120009002
112000900020003,پایگلان,پایگلان,112,1120009,1120009002
112000900020004,رزآب,رزآب,112,1120009,1120009002
112000900020005,ژریژه,ژریژه,112,1120009,1120009002
112000900020006,کوسالان,کوسالان,112,1120009,1120009002
112000900020007,دزلی,دزلی,112,1120009,1120009002
113000100010001,قلقل رود,قلقل-رود,113,1130001,1130001001
113000100010002,کمال رود,کمال-رود,113,1130001,1130001001
113000100010003,میان رود,میان-رود,113,1130001,1130001001
113000100020001,حیقوق نبی,قلقل-رود,113,1130001,1130001002
113000100020002,خرم رود,کمال-رود,113,1130001,1130001002
113000100020003,سیدشهاب,میان-رود,113,1130001,1130001002
113000100020004,کرزان رود,کرزان-رود,113,1130001,1130001002
113000200010001,المهدی,المهدی,113,1130002,1130002001
113000200010003,ترک غربی,ترک-غربی,113,1130002,1130002001
113000200010004,جوکار,جوکار,113,1130002,1130002001
113000200020001,آورزمان,المهدی,113,1130002,1130002002
113000200020002,حرم رودسفلی,حرم-رودسفلی,113,1130002,1130002002
113000200020003,سامن,ترک-غربی,113,1130002,1130002002
113000200020004,سفیدکوه,جوکار,113,1130002,1130002002
113000200030001,جوزان,المهدی,113,1130002,1130002003
113000200030002,حرم رودعلیا,حرم-رودسفلی,113,1130002,1130002003
113000200030006,موزاران,موزاران,113,1130002,1130002003
113000200030007,کوه سرده,کوه-سرده,113,1130002,1130002003
113000200030008,ترک شرقی,ترک-شرقی,113,1130002,1130002003
113000200040001,کمازان سفلی,المهدی,113,1130002,1130002004
113000200040002,کمازان علیا,حرم-رودسفلی,113,1130002,1130002004
113000200040003,کمازان وسطی,ترک-غربی,113,1130002,1130002004
113000300010001,خزل شرقی,خزل-شرقی,113,1130003,1130003001
113000300010002,سلگی,سلگی,113,1130003,1130003001
113000300020001,شعبان,خزل-شرقی,113,1130003,1130003002
113000300020002,طریق الاسلام,سلگی,113,1130003,1130003002
113000300020005,گاماسیاب,گاماسیاب,113,1130003,1130003002
113000300030001,فضل,خزل-شرقی,113,1130003,1130003003
113000300030002,گرین,سلگی,113,1130003,1130003003
113000300040001,سراب,خزل-شرقی,113,1130003,1130003004
113000300040002,گیان,سلگی,113,1130003,1130003004
113000400050001,جیحون دشت,جیحون-دشت,113,1130004,1130004005
113000400050002,چاه دشت,چاه-دشت,113,1130004,1130004005
113000400050003,شوردشت,الوندکوه-غربی,113,1130004,1130004005
113000400070001,ابرو,جیحون-دشت,113,1130004,1130004007
113000400070002,الوندکوه شرقی,چاه-دشت,113,1130004,1130004007
113000400070003,الوندکوه غربی,الوندکوه-غربی,113,1130004,1130004007
113000400070004,سنگستان,سنگستان,113,1130004,1130004007
113000400070005,گنبد,گنبد,113,1130004,1130004007
113000400070006,هگمتانه,هگمتانه,113,1130004,1130004007
113000500010001,علیصدر,علیصدر,113,1130005,1130005001
113000500010002,گل تپه,گل-تپه,113,1130005,1130005001
113000500010003,مهربان سفلی,مهربان-سفلی,113,1130005,1130005001
113000500020001,حاجیلو,علیصدر,113,1130005,1130005002
113000500020002,راهب,گل-تپه,113,1130005,1130005002
113000500020003,سبزدشت,مهربان-سفلی,113,1130005,1130005002
113000500020005,کوهین,کوهین,113,1130005,1130005002
113000500020007,سرداران,سرداران,113,1130005,1130005002
113000500030001,شیرین سو,علیصدر,113,1130005,1130005003
113000500030002,مهربان علیا,گل-تپه,113,1130005,1130005003
113000600010003,جلگه,جلگه,113,1130006,1130006001
113000600010004,چهاردولی,چهاردولی,113,1130006,1130006001
113000600010005,دربندرود,دربندرود,113,1130006,1130006001
113000600010006,سیدجمال الدین,سیدجمال-الدین,113,1130006,1130006001
113000600020001,پیرسلیمان,پیرسلیمان,113,1130006,1130006002
113000600020002,کلیایی,کلیایی,113,1130006,1130006002
113000700010001,سفالگران,سفالگران,113,1130007,1130007001
113000700010002,مهاجران,مهاجران,113,1130007,1130007001
113000700020002,سیمینه رود,مهاجران,113,1130007,1130007002
113000700020004,آبرومند,آبرومند,113,1130007,1130007002
113000700030001,دیمکاران,سفالگران,113,1130007,1130007003
113000700030002,صالح آباد,مهاجران,113,1130007,1130007003
113000800010002,سردرودسفلی,رزن,113,1130008,1130008001
113000800010003,سردرودعلیا,سردرودعلیا,113,1130008,1130008001
113000800030001,خرقان,خرقان,113,1130008,1130008003
113000800030002,رزن,رزن,113,1130008,1130008003
113000800040001,بغراطی,خرقان,113,1130008,1130008004
113000800040002,قینرجه,رزن,113,1130008,1130008004
113000900010001,خرمدشت,خرمدشت,113,1130009,1130009001
113000900010002,مفتح,مفتح,113,1130009,1130009001
113000900020001,پیشخور,خرمدشت,113,1130009,1130009002
113000900020002,زردشت,مفتح,113,1130009,1130009002
114000100020002,گندمان,گندمان,114,1140001,1140001002
114000100020003,دوراهان,دوراهان,114,1140001,1140001002
114000100030001,حومه,حومه,114,1140001,1140001003
114000100040001,امامزاده حمزه علی,حومه,114,1140001,1140001004
114000100040002,چغاخور,گندمان,114,1140001,1140001004
114000200020001,حومه,حومه,114,1140002,1140002002
114000200020003,طاقانک,طاقانک,114,1140002,1140002002
114000200050001,لار,حومه,114,1140002,1140002005
114000200050002,مرغملک,مرغملک,114,1140002,1140002005
114000300020002,میزدج علیا,میزدج-علیا,114,1140003,1140003002
114000300030001,سراب علیا,سراب-علیا,114,1140003,1140003003
114000300030002,سراب سفلی,میزدج-علیا,114,1140003,1140003003
114000300040001,جونقان,سراب-علیا,114,1140003,1140003004
114000300040002,میزدج سفلی,میزدج-علیا,114,1140003,1140003004
114000400020004,ریگ,ریگ,114,1140004,1140004002
114000400020007,میلاس,میلاس,114,1140004,1140004002
114000400040001,بارز,بارز,114,1140004,1140004004
114000400040002,منج,منج,114,1140004,1140004004
114000400050001,سردشت,بارز,114,1140004,1140004005
114000400050002,دودراء,منج,114,1140004,1140004005
114000500010001,پشتکوه,پشتکوه,114,1140005,1140005001
114000500010003,دیناران,دیناران,114,1140005,1140005001
114000500020001,میانکوه,پشتکوه,114,1140005,1140005002
114000500020002,شلیل,شلیل,114,1140005,1140005002
114000600010001,بازفت بالا,بازفت-بالا,114,1140006,1140006001
114000600010003,بازفت پایین,بازفت-پایین,114,1140006,1140006001
114000600020001,شورآب تنگزی,بازفت-بالا,114,1140006,1140006002
114000600020002,دشت زرین,دشت-زرین,114,1140006,1140006002
114000600020003,میان کوه موگویی,بازفت-پایین,114,1140006,1140006002
114000600030001,دوآب,بازفت-بالا,114,1140006,1140006003
114000600030002,شهریاری,دشت-زرین,114,1140006,1140006003
114000700010002,کیارغربی,کیارغربی,114,1140007,1140007001
114000700010003,خراجی,خراجی,114,1140007,1140007001
114000700020001,ناغان,ناغان,114,1140007,1140007002
114000700020002,مشایخ,کیارغربی,114,1140007,1140007002
114000700030001,کیارشرقی,ناغان,114,1140007,1140007003
114000700030002,کیار بالا,کیارغربی,114,1140007,1140007003
114000800010001,سامان,سامان,114,1140008,1140008001
114000800010002,چما,چما,114,1140008,1140008001
114000800020001,هوره,سامان,114,1140008,1140008002
114000800020002,زرین,چما,114,1140008,1140008002
114000900010001,حومه,حومه,114,1140009,1140009001
114000900010002,وردنجان,وردنجان,114,1140009,1140009001
114000900020001,شیدا,حومه,114,1140009,1140009002
114000900020002,زاینده رود جنوبی,وردنجان,114,1140009,1140009002
115000100020001,ززشرقی,ززشرقی,115,1150001,1150001002
115000100020002,ززغربی,ززغربی,115,1150001,1150001002
115000100020003,ماهرو,ماهرو,115,1150001,1150001002
115000100030003,پاچه لک شرقی,ماهرو,115,1150001,1150001003
115000100030005,خمه,خمه,115,1150001,1150001003
115000100040001,پیشکوه ذلقی,ززشرقی,115,1150001,1150001004
115000100040002,ذلقی شرقی,ززغربی,115,1150001,1150001004
115000100040003,ذلقی غربی,ماهرو,115,1150001,1150001004
115000100050001,بربرودغربی,ززشرقی,115,1150001,1150001005
115000100050002,چشمه پر,ززغربی,115,1150001,1150001005
115000100060001,بربرودشرقی,ززشرقی,115,1150001,1150001006
115000100060002,فرسش,ززغربی,115,1150001,1150001006
115000200010001,اشترینان,اشترینان,115,1150002,1150002001
115000200010002,برده سره,برده-سره,115,1150002,1150002001
115000200010003,گودرزی,گودرزی,115,1150002,1150002001
115000200020001,دره صیدی,اشترینان,115,1150002,1150002002
115000200020003,والانجرد,گودرزی,115,1150002,1150002002
115000200020004,همت آباد,همت-آباد,115,1150002,1150002002
115000200030001,شیروان شرقی,اشترینان,115,1150002,1150002003
115000200030002,شیروان غربی,برده-سره,115,1150002,1150002003
115000300020001,چم سنگر,چم-سنگر,115,1150003,1150003002
115000300020002,سپیددشت,سپیددشت,115,1150003,1150003002
115000300020004,کشور,کشور,115,1150003,1150003002
115000300020005,گریت,گریت,115,1150003,1150003002
115000300020006,تنگ هفت,تنگ-هفت,115,1150003,1150003002
115000300030001,بیرانوندجنوبی,چم-سنگر,115,1150003,1150003003
115000300030002,بیرانوندشمالی,سپیددشت,115,1150003,1150003003
115000300050001,رازان,چم-سنگر,115,1150003,1150003005
115000300050002,زاغه,سپیددشت,115,1150003,1150003005
115000300050003,قایدرحمت,قایدرحمت,115,1150003,1150003005
115000300060001,ازنا,چم-سنگر,115,1150003,1150003006
115000300060002,ده پیر جنوبی,سپیددشت,115,1150003,1150003006
115000300060003,ده پیرشمالی,قایدرحمت,115,1150003,1150003006
115000300060004,رباط,کشور,115,1150003,1150003006
115000300060005,کرگاه غربی,گریت,115,1150003,1150003006
115000300060006,کرگاه شرقی,تنگ-هفت,115,1150003,1150003006
115000300060007,کاکاشرف,کاکاشرف,115,1150003,1150003006
115000400010003,کاکاوندشرقی,کاکاوندشرقی,115,1150004,1150004001
115000400010004,کاکاوندغربی,کاکاوندغربی,115,1150004,1150004001
115000400020005,نورآباد,نورآباد,115,1150004,1150004002
115000400020006,نورعلی,نورعلی,115,1150004,1150004002
115000400030001,خاوه جنوبی,خاوه-جنوبی,115,1150004,1150004003
115000400030002,خاوه شمالی,خاوه-شمالی,115,1150004,1150004003
115000400040001,میریگ جنوبی,خاوه-جنوبی,115,1150004,1150004004
115000400040002,میریگ شمالی,خاوه-شمالی,115,1150004,1150004004
115000400050001,ایتیوندجنوبی,خاوه-جنوبی,115,1150004,1150004005
115000400050002,ایتیوندشمالی,خاوه-شمالی,115,1150004,1150004005
115000500010001,چالانچولان,چالانچولان,115,1150005,1150005001
115000500010002,سیلاخور,سیلاخور,115,1150005,1150005001
115000500020001,حشمت آباد,چالانچولان,115,1150005,1150005002
115000500020002,دورود,سیلاخور,115,1150005,1150005002
115000500020003,ژان,ژان,115,1150005,1150005002
115000600020002,طرهان شرقی,طرهان-شرقی,115,1150006,1150006002
115000600020003,طرهان غربی,طرهان-غربی,115,1150006,1150006002
115000600030001,کوه دشت جنوبی,کوه-دشت-جنوبی,115,1150006,1150006003
115000600030002,کوه دشت شمالی,طرهان-شرقی,115,1150006,1150006003
115000600030003,گل گل,طرهان-غربی,115,1150006,1150006003
115000600040001,زیرتنگ,کوه-دشت-جنوبی,115,1150006,1150006004
115000600040002,کوهنانی,طرهان-شرقی,115,1150006,1150006004
115000600050001,بلوران,کوه-دشت-جنوبی,115,1150006,1150006005
115000600050002,درب گنبد,طرهان-شرقی,115,1150006,1150006005
115000700010001,جاپلق شرقی,جاپلق-شرقی,115,1150007,1150007001
115000700010002,جاپلق غربی,جاپلق-غربی,115,1150007,1150007001
115000700020001,پاچه لک غربی,جاپلق-شرقی,115,1150007,1150007002
115000700020002,سیلاخورشرقی,جاپلق-غربی,115,1150007,1150007002
115000800010001,جایدر شمالی,جایدر-شمالی,115,1150008,1150008001
115000800010003,ملاوی,ملاوی,115,1150008,1150008001
115000800010004,میانکوه غربی,میانکوه-غربی,115,1150008,1150008001
115000800030001,جایدر جنوبی,جایدر-شمالی,115,1150008,1150008003
115000800030002,جلوگیر,جلوگیر,115,1150008,1150008003
115000900010001,فیروزآباد,فیروزآباد,115,1150009,1150009001
115000900010002,قلایی,قلایی,115,1150009,1150009001
115000900020001,دوآب,فیروزآباد,115,1150009,1150009002
115000900020002,قلعه مظفری,قلایی,115,1150009,1150009002
115000900020003,هنام,هنام,115,1150009,1150009002
115000900020004,یوسف وند,یوسف-وند,115,1150009,1150009002
116000100030001,ده پایین,ده-پایین,116,1160001,1160001003
116000100030003,کشوری,کشوری,116,1160001,1160001003
116000100040001,میش خاص,ده-پایین,116,1160001,1160001004
116000100040003,محمود آباد,کشوری,116,1160001,1160001004
116000200030001,ارمو,ارمو,116,1160002,1160002003
116000200030002,زرین دشت,زرین-دشت,116,1160002,1160002003
116000200040001,کولکنی,ارمو,116,1160002,1160002004
116000200040002,ماژین,زرین-دشت,116,1160002,1160002004
116000300010001,سیدابراهیم,سیدابراهیم,116,1160003,1160003001
116000300010002,سیدناصرالدین,سیدناصرالدین,116,1160003,1160003001
116000300020001,اناران,سیدابراهیم,116,1160003,1160003002
116000300030003,نهرعنبر,نهرعنبر,116,1160003,1160003003
116000300030004,دال پری,دال-پری,116,1160003,1160003003
116000300040001,تختان,سیدابراهیم,116,1160003,1160003004
116000300040002,گوراب,سیدناصرالدین,116,1160003,1160003004
116000300050001,دشت عباس,سیدابراهیم,116,1160003,1160003005
116000300050002,ابوغویر,سیدناصرالدین,116,1160003,1160003005
116000400020002,هلسم,هلسم,116,1160004,1160004002
116000400040001,شباب,شباب,116,1160004,1160004004
116000400040002,زنجیره,هلسم,116,1160004,1160004004
116000400050001,بیجنوند,شباب,116,1160004,1160004005
116000400050002,قلعه,هلسم,116,1160004,1160004005
116000400060001,آسمان آباد,شباب,116,1160004,1160004006
116000400060002,کل کل,هلسم,116,1160004,1160004006
116000500020001,هجداندشت,هجداندشت,116,1160005,1160005002
116000500030001,محسن آب,هجداندشت,116,1160005,1160005003
116000600010002,مورموری,مورموری,116,1160006,1160006001
116000600010003,آب انار,آب-انار,116,1160006,1160006001
116000600020002,ماسبی,مورموری,116,1160006,1160006002
116000600020003,جابرانصار,آب-انار,116,1160006,1160006002
116000600030001,وچ کبود,وچ-کبود,116,1160006,1160006003
116000600030002,سراب باغ,مورموری,116,1160006,1160006003
116000700010001,کلان,کلان,116,1160007,1160007001
116000700010002,زرنه,زرنه,116,1160007,1160007001
116000700020001,سراب,کلان,116,1160007,1160007002
116000700020002,نبوت,زرنه,116,1160007,1160007002
116000800010001,چمزی,چمزی,116,1160008,1160008001
116000800010002,شوهان,شوهان,116,1160008,1160008001
116000800020001,گچی,چمزی,116,1160008,1160008002
116000800020002,کبیرکوه,شوهان,116,1160008,1160008002
116000900010001,رودبار,رودبار,116,1160009,1160009001
116000900010002,لومار,لومار,116,1160009,1160009001
116000900020001,زنگوان,رودبار,116,1160009,1160009002
116000900020002,کارزان,لومار,116,1160009,1160009002
117000100030001,دشت روم,دشت-روم,117,1170001,1170001003
117000100030003,سررودجنوبی,سررودجنوبی,117,1170001,1170001003
117000100030004,سررودشمالی,سررودشمالی,117,1170001,1170001003
117000100030005,کاکان,کاکان,117,1170001,1170001003
117000100040001,لوداب,دشت-روم,117,1170001,1170001004
117000100040002,چین,چین,117,1170001,1170001004
117000100050001,چنار,دشت-روم,117,1170001,1170001005
117000100050002,کبگیان,چین,117,1170001,1170001005
117000100060001,سپیدار,دشت-روم,117,1170001,1170001006
117000100060002,سیوکی,چین,117,1170001,1170001006
117000200020003,طیبی سرحدی شرقی,طیبی-سرحدی-شرقی,117,1170002,1170002002
117000200020004,طیبی سرحدی غربی,طیبی-سرحدی-غربی,117,1170002,1170002002
117000200050002,دشمن زیاری,دشمن-زیاری,117,1170002,1170002005
117000200050003,دهدشت شرقی,طیبی-سرحدی-شرقی,117,1170002,1170002005
117000200050004,دهدشت غربی,طیبی-سرحدی-غربی,117,1170002,1170002005
117000200060001,بهمیی سرحدی شرقی,بهمیی-سرحدی-شرقی,117,1170002,1170002006
117000200060002,بهمیی سرحدی غربی,دشمن-زیاری,117,1170002,1170002006
117000200060003,آجم,طیبی-سرحدی-شرقی,117,1170002,1170002006
117000200070001,راک,بهمیی-سرحدی-شرقی,117,1170002,1170002007
117000200070002,طیبی گرمسیری جنوبی,دشمن-زیاری,117,1170002,1170002007
117000300020001,امامزاده جعفر,امامزاده-جعفر,117,1170003,1170003002
117000300020002,بویراحمدگرمسیری,بویراحمدگرمسیری,117,1170003,1170003002
117000300020003,بی بی حکیمه,بی-بی-حکیمه,117,1170003,1170003002
117000300020004,لیشتر,لیشتر,117,1170003,1170003002
117000400010001,پاتاوه,پاتاوه,117,1170004,1170004001
117000400010002,سادات محمودی,سادات-محمودی,117,1170004,1170004001
117000400030001,توت نده,پاتاوه,117,1170004,1170004003
117000400030002,دنا,سادات-محمودی,117,1170004,1170004003
117000500010002,سرآسیاب یوسفی,سرآسیاب-یوسفی,117,1170005,1170005001
117000500010003,آب الوان,آب-الوان,117,1170005,1170005001
117000500020001,بهمیی گرمسیری جنوبی,بهمیی-گرمسیری-جنوبی,117,1170005,1170005002
117000500020002,کفش کنان,سرآسیاب-یوسفی,117,1170005,1170005002
117000500030001,بهمیی گرمسیری شمالی,بهمیی-گرمسیری-جنوبی,117,1170005,1170005003
117000500030002,رود تلخ,سرآسیاب-یوسفی,117,1170005,1170005003
117000600010001,چرام,چرام,117,1170006,1170006001
117000600010002,الغچین,الغچین,117,1170006,1170006001
117000600020001,سرفاریاب,چرام,117,1170006,1170006002
117000600020002,پشته ذیلایی,الغچین,117,1170006,1170006002
117000700010001,سرابیز,سرابیز,117,1170007,1170007001
117000700010002,کوه مره خامی,کوه-مره-خامی,117,1170007,1170007001
117000700020001,بابویی,سرابیز,117,1170007,1170007002
117000700020002,تلخاب,کوه-مره-خامی,117,1170007,1170007002
117000800010001,طیبی گرمسیری شمالی,طیبی-گرمسیری-شمالی,117,1170008,1170008001
117000800010002,عالی طیب,عالی-طیب,117,1170008,1170008001
117000800020001,شیتاب,طیبی-گرمسیری-شمالی,117,1170008,1170008002
117000800020002,وحدت,عالی-طیب,117,1170008,1170008002
117000900010002,مارگون,مارگون,117,1170009,1170009001
117000900010003,دالون,دالون,117,1170009,1170009001
117000900020001,شورم,شورم,117,1170009,1170009002
117000900020002,زیلایی,مارگون,117,1170009,1170009002
118000100020001,انگالی,انگالی,118,1180001,1180001002
118000100020002,حومه,حومه,118,1180001,1180001002
118000100030001,دویره,انگالی,118,1180001,1180001003
118000100030002,چاه کوتاه,حومه,118,1180001,1180001003
118000200010001,بوالخیر,بوالخیر,118,1180002,1180002001
118000200010002,دلوار,دلوار,118,1180002,1180002001
118000200020001,اهرم,بوالخیر,118,1180002,1180002002
118000200020002,باغک,دلوار,118,1180002,1180002002
118000300010001,زیرراه,ارم,118,1180003,1180003001
118000300010002,وحدتیه,وحدتیه,118,1180003,1180003001
118000300020002,شبانکاره,وحدتیه,118,1180003,1180003002
118000300030003,حومه,حومه,118,1180003,1180003003
118000300030004,دالکی,دالکی,118,1180003,1180003003
118000300030005,زیارت,زیارت,118,1180003,1180003003
118000300040001,ارم,ارم,118,1180003,1180003004
118000300040002,دهرود,وحدتیه,118,1180003,1180003004
118000300050001,بوشکان,ارم,118,1180003,1180003005
118000300050002,پشتکوه,وحدتیه,118,1180003,1180003005
118000300060001,درواهی,ارم,118,1180003,1180003006
118000300060002,دشتی اسماعیل خانی,وحدتیه,118,1180003,1180003006
118000400010001,چغاپور,چغاپور,118,1180004,1180004001
118000400010002,کاکی,کاکی,118,1180004,1180004001
118000400010003,کبگان,کبگان,118,1180004,1180004001
118000400020001,خورموج,چغاپور,118,1180004,1180004002
118000400020003,مرکزئ,کبگان,118,1180004,1180004002
118000400030001,شنبه,چغاپور,118,1180004,1180004003
118000400030002,طسوج,کاکی,118,1180004,1180004003
118000500010001,بردخون,بردخون,118,1180005,1180005001
118000500010003,آبکش,آبکش,118,1180005,1180005001
118000500020002,حومه,حومه,118,1180005,1180005002
118000500020003,اولی,آبکش,118,1180005,1180005002
118000500030001,آبدان,بردخون,118,1180005,1180005003
118000500030002,سرمستان,حومه,118,1180005,1180005003
118000600020004,حومه,حومه,118,1180006,1180006002
118000600020005,تمبک,تمبک,118,1180006,1180006002
118000600030001,طاهری,طاهری,118,1180006,1180006003
118000600030002,شیرینو,شیرینو,118,1180006,1180006003
118000700020001,رودحله,رودحله,118,1180007,1180007002
118000700030001,حیات داود,رودحله,118,1180007,1180007003
118000800010001,لیراوئ جنوبی,لیراوی-جنوبی,118,1180008,1180008001
118000800010002,لیراوئ میانی,لیراوی-میانی,118,1180008,1180008001
118000800020001,لیراوئ شمالی,لیراوی-جنوبی,118,1180008,1180008002
118000800020002,حومه,لیراوی-میانی,118,1180008,1180008002
118000900010001,انارستان,انارستان,118,1180009,1180009001
118000900010002,ریز,ریز,118,1180009,1180009001
118000900010003,تشان,تشان,118,1180009,1180009001
118000900020001,جم,انارستان,118,1180009,1180009002
118000900020002,کورئ,ریز,118,1180009,1180009002
119000100030001,ابهررود,ابهررود,119,1190001,1190001003
119000100030002,حومه,حومه,119,1190001,1190001003
119000100030003,درسجین,درسجین,119,1190001,1190001003
119000100030004,دولت آباد,دولت-آباد,119,1190001,1190001003
119000100030005,صایین قلعه,صایین-قلعه,119,1190001,1190001003
119000300010001,شیوانات,شیوانات,119,1190003,1190003001
119000300010002,قشلاقات افشار,قشلاقات-افشار,119,1190003,1190003001
119000300020001,بزینه رود,شیوانات,119,1190003,1190003002
119000300020002,زرینه رود,قشلاقات-افشار,119,1190003,1190003002
119000300030003,خرارود,خرارود,119,1190003,1190003003
