id,name,slug,province_id,county_id
1170004001,پاتاوه,پاتاوه,117,1170004
1170004002,سادات محمودی,سادات-محمودی,117,1170004
1170005001,بهمیی گرمسیری جنوبی,بهمیی-گرمسیری-جنوبی,117,1170005
1170005002,سرآسیاب یوسفی,سرآسیاب-یوسفی,117,1170005
1170005003,آب الوان,آب-الوان,117,1170005
1170006001,چرام,چرام,117,1170006
1170006002,الغچین,الغچین,117,1170006
1170007001,سرابیز,سرابیز,117,1170007
1170007002,کوه مره خامی,کوه-مره-خامی,117,1170007
1170008001,طیبی گرمسیری شمالی,طیبی-گرمسیری-شمالی,117,1170008
1170008002,عالی طیب,عالی-طیب,117,1170008
1170009001,شورم,شورم,117,1170009
1170009002,مارگون,مارگون,117,1170009
1170009003,دالون,دالون,117,1170009
1180001001,انگالی,انگالی,118,1180001
1180001002,حومه,حومه,118,1180001
1180002001,بوالخیر,بوالخیر,118,1180002
1180002002,دلوار,دلوار,118,1180002
1180003001,ارم,ارم,118,1180003
1180003002,وحدتیه,وحدتیه,118,1180003
1180003003,حومه,حومه,118,1180003
1180003004,دالکی,دالکی,118,1180003
1180003005,زیارت,زیارت,118,1180003
1180004001,چغاپور,چغاپور,118,1180004
1180004002,کاکی,کاکی,118,1180004
1180004003,کبگان,کبگان,118,1180004
1180005001,بردخون,بردخون,118,1180005
1180005002,حومه,حومه,118,1180005
1180005003,آبکش,آبکش,118,1180005
1180006001,طاهری,طاهری,118,1180006
1180006002,شیرینو,شیرینو,118,1180006
1180006004,حومه,حومه,118,1180006
1180006005,تمبک,تمبک,118,1180006
1180007001,رودحله,رودحله,118,1180007
1180008001,لیراوی جنوبی,لیراوی-جنوبی,118,1180008
1180008002,لیراوی میانی,لیراوی-میانی,118,1180008
1180009001,انارستان,انارستان,118,1180009
1180009002,ریز,ریز,118,1180009
1180009003,تشان,تشان,118,1180009
1190001001,ابهررود,ابهررود,119,1190001
1190001002,حومه,حومه,119,1190001
1190001003,درسجین,درسجین,119,1190001
1190001004,دولت آباد,دولت-آباد,119,1190001
1190001005,صایین قلعه,صایین-قلعه,119,1190001
1190003001,شیوانات,شیوانات,119,1190003
1190003002,قشلاقات افشار,قشلاقات-افشار,119,1190003
1190003003,خرارود,خرارود,119,1190003
1190003005,سهرورد,سهرورد,119,1190003
1190003006,کرسف,کرسف,119,1190003
1190004001,چایپاره بالا,چایپاره-بالا,119,1190004
1190004002,قره پشتلوپایین,قره-پشتلوپایین,119,1190004
1190004003,زنجانرودپایین,زنجانرودپایین,119,1190004
1190004004,چایپاره پایین,چایپاره-پایین,119,1190004
1190004005,غنی بیگلو,غنی-بیگلو,119,1190004
1190004006,زنجانرودبالا,زنجانرودبالا,119,1190004
1190006001,ایجرودپایین,ایجرودپایین,119,1190006
1190006002,گلابر,گلابر,119,1190006
1190006003,سعیدآباد,سعیدآباد,119,1190006
1190007001,الوند,الوند,119,1190007
1190007002,خرمدره,خرمدره,119,1190007
1190008001,چورزق,چورزق,119,1190008
1190008002,دستجرده,دستجرده,119,1190008
1190009001,انگوران,انگوران,119,1190009
1190009002,قلعه جوق,قلعه-جوق,119,1190009
1190009004,قزل گچیلو,قزل-گچیلو,119,1190009
1190009005,ماه نشان,ماه-نشان,119,1190009
1200001001,قهاب رستاق,قهاب-رستاق,120,1200001
1200001002,قهاب صرصر,قهاب-صرصر,120,1200001
1200001003,تویه دروار,تویه-دروار,120,1200001
1200002001,حومه,حومه,120,1200002
1200003001,خرقان,خرقان,120,1200003
1200003002,کلاته های غربی,کلاته-های-غربی,120,1200003
1200003003,طرود,طرود,120,1200003
1200004001,حومه,حومه,120,1200004
1200004002,ایوانکی,ایوانکی,120,1200004
1200004004,لجران,لجران,120,1200004
1200005001,پشتکوه,پشتکوه,120,1200005
1200005002,چاشم,چاشم,120,1200005
1200006001,یاتری,یاتری,120,1200006
1200006002,حسین آباد کردها,حسین-آباد-کردها,120,1200006
1200007001,میامی,میامی,120,1200007
1200007002,فرومد,فرومد,120,1200007
1200007003,کلاته های شرقی,کلاته-های-شرقی,120,1200007
1200008001,لاسگرد,لاسگرد,120,1200008
1200008002,هفدر,هفدر,120,1200008
1210001001,عقدا,عقدا,121,1210001
1210001002,رباطات,رباطات,121,1210001
1210001003,زرین,زرین,121,1210001
1210002001,مبارکه,مبارکه,121,1210002
1210002002,سبزدشت,سبزدشت,121,1210002
1210002003,کوشک,کوشک,121,1210002
1210003001,پیشکوه,پیشکوه,121,1210003
1210003002,شیرکوه,شیرکوه,121,1210003
1210003003,علی آباد,علی-آباد,121,1210003
1210003004,نصر آباد,نصر-آباد,121,1210003
1210003005,دهشیر,دهشیر,121,1210003
1210004001,ارنان,ارنان,121,1210004
1210004002,تنگ چنار,تنگ-چنار,121,1210004
1210004003,خورمیز,خورمیز,121,1210004
1210004004,میانکوه,میانکوه,121,1210004
1210004005,بهادران,بهادران,121,1210004
1210005001,دهنو,دهنو,121,1210005
1210005002,فجر,فجر,121,1210005
1210005003,فهرج,فهرج,121,1210005
1210006001,ندوشن,ندوشن,121,1210006
1210006002,شهدا,شهدا,121,1210006
1210007001,اسفندار,اسفندار,121,1210007
1210007002,مهرآباد,مهرآباد,121,1210007
1210008001,رستاق,رستاق,121,1210008
1210009001,چاهک,چاهک,121,1210009
1210009002,فتح آباد,فتح-آباد,121,1210009
1220001001,تنب,تنب,122,1220001
1220001003,سیری,سیری,122,1220001
1220002001,ایسین,ایسین,122,1220002
1220002002,فین,فین,122,1220002
1220002003,گهره,گهره,122,1220002
1220002005,گچین,گچین,122,1220002
1220002007,سیاهو,سیاهو,122,1220002
1220002008,سرخون,سرخون,122,1220002
1220003001,بندر چارک,بندر-چارک,122,1220003
1220003002,مقام,مقام,122,1220003
1220003003,لاوان,لاوان,122,1220003
1220004001,حومه,حومه,122,1220004
1220004002,سوزا,سوزا,122,1220004
1220004003,لارک,لارک,122,1220004
1220004004,هنگام,هنگام,122,1220004
1220005001,بندر,بندر,122,1220005
1220005002,درپهن,درپهن,122,1220005
1220005003,سندرک,سندرک,122,1220005
1220005005,گوربند,گوربند,122,1220005
1220006001,جاسک,جاسک,122,1220006
1220006002,سورک,سورک,122,1220006
1220006003,کنگان,کنگان,122,1220006
1220006004,گابریک,گابریک,122,1220006
1220007001,رودخانه,رودخانه,122,1220007
1220007002,مسافرآباد,مسافرآباد,122,1220007
1220007003,رودخانه بر,رودخانه-بر,122,1220007
1220007006,راهدار,راهدار,122,1220007
1220007007,برنطین,برنطین,122,1220007
1220008001,درآگاه,درآگاه,122,1220008
1220008002,فارغان,فارغان,122,1220008
1220008003,آشکارا,آشکارا,122,1220008
1220009001,جناح,جناح,122,1220009
1220009002,فرامرزان,فرامرزان,122,1220009
1220009003,گوده,گوده,122,1220009
1230001001,سولقان,سولقان,123,1230001
1230001002,خلازیر,خلازیر,123,1230001
1230002001,ابرشیوه,ابرشیوه,123,1230002
1230002002,مهرآباد,مهرآباد,123,1230002
1230002003,تاررود,تاررود,123,1230002
1230002004,جمع آبرود,جمع-آبرود,123,1230002
1230003001,حسن آباد,حسن-آباد,123,1230003
1230003002,کهریزک,کهریزک,123,1230003
1230003003,کلین,کلین,123,1230003
1230004001,رودبارقصران,رودبارقصران,123,1230004
1230004002,لواسان کوچک,لواسان-کوچک,123,1230004
1230006001,بهنام عرب جنوبی,بهنام-عرب-جنوبی,123,1230006
1230006002,بهنام وسطجنوبی,بهنام-وسطجنوبی,123,1230006
1230006003,بهنام وسط شمالی,بهنام-وسط-شمالی,123,1230006
1230009001,جوقین,جوقین,123,1230009
1230009002,فردوس,فردوس,123,1230009
1230009004,رزکان,رزکان,123,1230009
1230009006,قایم آباد,قایم-آباد,123,1230009
1230009008,مویز,مویز,123,1230009
1230009009,سعیدآباد,سعیدآباد,123,1230009
1240001001,ارشق شرقی,ارشق-شرقی,124,1240001
1240001002,بالغلو,بالغلو,124,1240001
1240001003,هیر,هیر,124,1240001
1240001004,سردابه,سردابه,124,1240001
1240001005,شرقی,شرقی,124,1240001
1240001007,کلخوران,کلخوران,124,1240001
1240002001,انجیرلو,انجیرلو,124,1240002
1240002002,قشلاق شرقی,قشلاق-شرقی,124,1240002
1240002004,گوگ تپه,گوگ-تپه,124,1240002
1240003001,پلنگا,پلنگا,124,1240003
1240003002,خورش رستم شمالی,خورش-رستم-شمالی,124,1240003
1240003003,شاهرود,شاهرود,124,1240003
1240004001,ارشق شمالی,ارشق-شمالی,124,1240004
1240004002,لاهرود,لاهرود,124,1240004
1240004003,ارشق مرکزی,ارشق-مرکزی,124,1240004
1240004005,مشگین شرقی,مشگین-شرقی,124,1240004
1240005001,اجارودشرقی,اجارودشرقی,124,1240005
1240005002,اجارودغربی,اجارودغربی,124,1240005
1240005003,اجارودمرکزی,اجارودمرکزی,124,1240005
1240005004,انی,انی,124,1240005
1240005005,اجارودشمالی,اجارودشمالی,124,1240005
1240005006,پایین برزند,پایین-برزند,124,1240005
1240006001,محمودآباد,محمودآباد,124,1240006
1240006002,تازه کند,تازه-کند,124,1240006
1240006003,ساوالان,ساوالان,124,1240006
1240006004,اولتان,اولتان,124,1240006
1240007001,سنجبدشمالی,سنجبدشمالی,124,1240007
1240007002,سنجبدغربی,سنجبدغربی,124,1240007
1240008001,ویلکیج جنوبی,ویلکیج-جنوبی,124,1240008
1240008002,ویلکیج مرکزی,ویلکیج-مرکزی,124,1240008
1240008003,گرده,گرده,124,1240008
1240008004,ویلکیج شمالی,ویلکیج-شمالی,124,1240008
1240009001,دورسونخواجه,دورسونخواجه,124,1240009
1240009002,رضاقلی قشلاق,رضاقلی-قشلاق,124,1240009
1240009003,یورتچی غربی,یورتچی-غربی,124,1240009
1250001001,دستجرد,دستجرد,125,1250001
1250001002,قمرود,قمرود,125,1250001
1250001003,قنوات,قنوات,125,1250001
1250002001,جعفرآباد,جعفرآباد,125,1250002
1250002002,باقرآباد,باقرآباد,125,1250002
1250003001,کرمجگان,کرمجگان,125,1250003
1250003002,کهک,کهک,125,1250003
1260001001,ابراهیم آباد,ابراهیم-آباد,126,1260001
1260001002,رامندجنوبی,رامندجنوبی,126,1260001
1260001003,زهرای بالا,زهرای-بالا,126,1260001
1260001004,زهرای پایین,زهرای-پایین,126,1260001
1260001005,سگزآباد,سگزآباد,126,1260001
1260002001,اک,اک,126,1260002
1260002002,خرم آباد,خرم-آباد,126,1260002
1260002003,نرجه,نرجه,126,1260002
1260003001,الموت بالا,الموت-بالا,126,1260003
1260003002,الموت پایین,الموت-پایین,126,1260003
1260003003,معلم کلایه,معلم-کلایه,126,1260003
1260003004,نیارک,نیارک,126,1260003
1260004001,بشاریات شرقی,بشاریات-شرقی,126,1260004
1260004002,بشاریات غربی,بشاریات-غربی,126,1260004
1260004003,کوهپایه غربی,کوهپایه-غربی,126,1260004
1260005001,حصارخروان,حصارخروان,126,1260005
1260005002,شریف آباد,شریف-آباد,126,1260005
1260006001,حصارولیعصر,حصارولیعصر,126,1260006
1260006002,خرقان غربی,خرقان-غربی,126,1260006
1260006003,شهیدآباد,شهیدآباد,126,1260006
1270001001,انزان شرقی,انزان-شرقی,127,1270001
1270001002,انزان غربی,انزان-غربی,127,1270001
1270002001,جعفربای جنوبی,جعفربای-جنوبی,127,1270002
1270002002,فراغی,فراغی,127,1270002
1270003001,استرآباد,استرآباد,127,1270003
1270003002,کتول,کتول,127,1270003
1270003003,زرین گل,زرین-گل,127,1270003
1270004001,چهارکوه,چهارکوه,127,1270004
1270004002,سدن رستاق شرقی,سدن-رستاق-شرقی,127,1270004
1270004003,سدن رستاق غربی,سدن-رستاق-غربی,127,1270004
1270005001,استرآباد جنوبی,استرآباد-جنوبی,127,1270005
1270005002,قرق,قرق,127,1270005
1270005003,انجیرآب,انجیرآب,127,1270005
1270005004,روشن آباد,روشن-آباد,127,1270005
1270006001,اترک,اترک,127,1270006
1270006002,کرند,کرند,127,1270006
1270006003,فجر,فجر,127,1270006
1270006004,سلطانعلی,سلطانعلی,127,1270006
1270007001,چهل چای,چهل-چای,127,1270007
1270007002,قلعه قافه,قلعه-قافه,127,1270007
1270008001,مزرعه جنوبی,مزرعه-جنوبی,127,1270008
1270008002,مزرعه شمالی,مزرعه-شمالی,127,1270008
1270008003,گرگان بوی,گرگان-بوی,127,1270008
1270009001,آق سو,آق-سو,127,1270009
1270009002,عرب داغ,عرب-داغ,127,1270009
1270009004,کنگور,کنگور,127,1270009
1280001001,آذری,آذری,128,1280001
1280001002,دامن کوه,دامن-کوه,128,1280001
1280001004,رویین,رویین,128,1280001
1280001005,میلانلو,میلانلو,128,1280001
1280002001,آلاداغ,آلاداغ,128,1280002
1280002002,باباامان,باباامان,128,1280002
1280002003,بدرانلو,بدرانلو,128,1280002
1280003001,چهارده سنخواست,چهارده-سنخواست,128,1280003
1280003002,دربند,دربند,128,1280003
1280004001,تکمران,تکمران,128,1280004
1280004002,جیرستان,جیرستان,128,1280004
1280004003,زیارت,زیارت,128,1280004
1280004004,سیوکانلو,سیوکانلو,128,1280004
1280004005,گلیان,گلیان,128,1280004
1280005001,تیتکانلو,تیتکانلو,128,1280005
1280005002,حصار,حصار,128,1280005
1280005003,فاروج,فاروج,128,1280005
1280006001,آلمه,آلمه,128,1280006
1280006002,قاضی,قاضی,128,1280006
1280007001,گلستان,گلستان,128,1280007
1280007002,بالا دشت,بالا-دشت,128,1280007
1280008001,راز,راز,128,1280008
1280008002,باغلق,باغلق,128,1280008
1280009001,صفی آباد,صفی-آباد,128,1280009
1280009002,دهنه شیرین,دهنه-شیرین,128,1280009
1290001001,القورات,القورات,129,1290001
1290001003,شاخنات,شاخنات,129,1290001
1290001004,فشارود,فشارود,129,1290001
1290001005,کاهشنگ,کاهشنگ,129,1290001
1290001007,شاخن,شاخن,129,1290001
1290001008,باقران,باقران,129,1290001
1290002001,طبس مسینا,طبس-مسینا,129,1290002
1290002002,قهستان,قهستان,129,1290002
1290002003,کوشکک,کوشکک,129,1290002
1290003001,مود,مود,129,1290003
1290003002,مومن آباد,مومن-آباد,129,1290003
1290003003,غیناب,غیناب,129,1290003
1290004001,پیشکوه,پیشکوه,129,1290004
1290004002,قاین,قاین,129,1290004
1290004003,نیمبلوک,نیمبلوک,129,1290004
1290005001,شوسف,شوسف,129,1290005
1290005002,میغان,میغان,129,1290005
1290005003,گرم تمام ده,گرم-تمام-ده,129,1290005
1290006001,آیسک,آیسک,129,1290006
1290006002,مصعبی,مصعبی,129,1290006
1290007001,باغستان,باغستان,129,1290007
1290007002,برون,برون,129,1290007
1290008001,علی جمال,علی-جمال,129,1290008
1290008002,کرند,کرند,129,1290008
1290009001,شاسکوه,شاسکوه,129,1290009
1290009002,بهناباد,بهناباد,129,1290009
1300001001,گرمدره,گرمدره,130,1300001
1300001002,محمدآباد,محمدآباد,130,1300001
1300001003,کمال آباد,کمال-آباد,130,1300001
1300002001,سعیدآباد,سعیدآباد,130,1300002
1300002002,هیو,هیو,130,1300002
1300003001,احمدآباد,احمدآباد,130,1300003
1300003002,جمال الدین,جمال-الدین,130,1300003
1300003003,نجم آباد,نجم-آباد,130,1300003
1300004001,میان طالقان,میان-طالقان,130,1300004
1300004002,پایین طالقان,پایین-طالقان,130,1300004
1300005001,صحت آباد,صحت-آباد,130,1300005
1300005002,ایپک,ایپک,130,1300005
1300006001,فردیس,فردیس,130,1300006
1300006002,وحدت,وحدت,130,1300006
1300007001,چهاردانگه,چهاردانگه,130,1300007
1300007002,عرب آباد افشار,عرب-آباد-افشار,130,1300007
10000010010,حاجی آباد,حاجی-آباد,100,1000001
10000012002,دهچال,دهچال,100,10000012
10000012003,سنگ سفید,سنگ-سفید,100,10000012
10000012001,خنداب,خنداب,100,10000012
10000010001,الویر,الویر,100,10000010
10000010002,علیشار,علیشار,100,10000010
10000010003,دوزج,دوزج,100,10000010
10000011001,اسفندان,اسفندان,100,10000011
10000011004,وفس,وفس,100,10000011
10000011002,میلاجرد,میلاجرد,100,10000011
10000013001,فرمهین,فرمهین,100,10000013
10000013002,فشک,فشک,100,10000013
10100010001,چاف,چاف,101,10100010
10100010003,دیوشل,دیوشل,101,10100010
10100010004,گل سفید,گل-سفید,101,10100010
10100010002,لات لیل,لات-لیل,101,10100010
10100011001,آهندان,آهندان,101,10100011
10100011002,بازکیا گوراب,بازکیا-گوراب,101,10100011
10100011005,لفمجان,لفمجان,101,10100011
10100011006,لیالستان,لیالستان,101,10100011
10100011007,لیل,لیل,101,10100011
10100012001,احمد سرگوراب,احمد-سرگوراب,101,10100012
10100012002,چوبر,چوبر,101,10100012
10100013001,سمام,سمام,101,10100013
10100013002,شبخوس لات,شبخوس-لات,101,10100013
10100013003,کجید,کجید,101,10100013
10100014001,دیناچال,دیناچال,101,10100014
10100014002,ییلاقی ارده,ییلاقی-ارده,101,10100014
10100015001,پیر کوه,پیر-کوه,101,10100015
10100015002,دیلمان,دیلمان,101,10100015
10100015003,مالفجان,مالفجان,101,10100015
10100016001,شاندرمن,شاندرمن,101,10100016
10100016002,شیخ نشین,شیخ-نشین,101,10100016
10100017001,چاپارخانه,چاپارخانه,101,10100017
10100017002,کته سر خمام,کته-سر-خمام,101,10100017
10200014003,شیخ فضل اله نوری,شیخ-فضل-اله-نوری,102,10200014
10200014001,لاویج,لاویج,102,10200014
10200010001,بالاتجن,بالاتجن,102,10200010
10200010002,بیشه سر,بیشه-سر,102,10200010
10200010004,علی آباد,علی-آباد,102,10200010
10200010005,نوکنده کا,نوکنده-کا,102,10200010
10200010006,کوهساران,کوهساران,102,10200010
10200014002,تتارستاق,تتارستاق,102,10200014
10200016002,عزیزک,عزیزک,102,10200016
10200016001,پازوار,پازوار,102,10200016
10200015001,پنجک رستاق,پنجک-رستاق,102,10200015
10200015002,توابع کجور,توابع-کجور,102,10200015
10200015003,زانوس رستاق,زانوس-رستاق,102,10200015
10200018001,دابوی شمالی,دابوی-شمالی,102,10200018
10200018002,هرازپی شمالی,هرازپی-شمالی,102,10200018
10200018003,هرازپی غربی,هرازپی-غربی,102,10200018
10200019001,پی رجه,پی-رجه,102,10200019
10200019002,قره طغان,قره-طغان,102,10200019
10200019003,مهروان,مهروان,102,10200019
10200022001,توسکاچشمه,توسکاچشمه,102,10200022
10200022002,آزادگان,آزادگان,102,10200022
10200020001,کلارستاق شرقی,کلارستاق-شرقی,102,10200020
10200020002,کلارستاق غربی,کلارستاق-غربی,102,10200020
10200021001,چپکرود شرقی,چپکرود-شرقی,102,10200021
10200021003,چپکرود غربی,چپکرود-غربی,102,10200021
10200021002,سیاهرود,سیاهرود,102,10200021
10200023001,امامزاده عبدالله شمالی,امامزاده-عبدالله-شمالی,102,10200023
10200023002,امامزاده عبدالله جنوبی,امامزاده-عبدالله-جنوبی,102,10200023
10200024001,لنگارود شرقی,لنگارود-شرقی,102,10200024
10200024002,لنگارود غربی,لنگارود-غربی,102,10200024
10200025001,کوهدشت شرقی,کوهدشت-شرقی,102,10200025
10200025002,کوهدشت غربی,کوهدشت-غربی,102,10200025
10200025003,میاندورود بزرگ,میاندورود-بزرگ,102,10200025
10200026001,کیاکلا,کیاکلا,102,10200026
10200026002,دشت کنار,دشت-کنار,102,10200026
10200027001,شرق و غرب شیرگاه,شرق-و-غرب-شیرگاه,102,10200027
10200027002,لفور,لفور,102,10200027
10200028001,کلاردشت شرقی,کلاردشت-شرقی,102,10200028
10200028002,کلاردشت غربی,کلاردشت-غربی,102,10200028
10300010002,بروانان شرقی,بروانان-شرقی,103,10300010
10300010001,اوچ تپه غربی,اوچ-تپه-غربی,103,10300010
10300010003,بروانان غربی,بروانان-غربی,103,10300010
10300010004,بروانان مرکزی,بروانان-مرکزی,103,10300010
10300010005,کله بوزشرقی,کله-بوزشرقی,103,10300010
10300010006,کله بوزغربی,کله-بوزغربی,103,10300010
10300010007,گرمه جنوبی,گرمه-جنوبی,103,10300010
10300011002,سلوک,سلوک,103,10300011
10300011003,علی آباد,علی-آباد,103,10300011
10300011004,قرانقو,قرانقو,103,10300011
10300011005,کوهسار,کوهسار,103,10300011
10300011006,چاراویماق شمالشرقی,چاراویماق-شمالشرقی,103,10300011
10300013004,مهرانرودجنوبی,مهرانرودجنوبی,103,10300013
10300013005,مهرانرودمرکزی,مهرانرودمرکزی,103,10300013
10300011001,آلمالو,آلمالو,103,10300011
10300012001,بناجوی شرقی,بناجوی-شرقی,103,10300012
10300012002,بناجوی شمالی,بناجوی-شمالی,103,10300012
10300012003,بناجوی غربی,بناجوی-غربی,103,10300012
10300013001,اوجان شرقی,اوجان-شرقی,103,10300013
10300013002,سهندآباد,سهندآباد,103,10300013
10300013003,عبا س  شرقی,عبا-س-شرقی,103,10300013
10300015001,آبش احمد,آبش-احمد,103,10300015
10300014001,چله خانه,چله-خانه,103,10300014
10300014002,رودقات,رودقات,103,10300014
10300014003,میشوجنوبی,میشوجنوبی,103,10300014
10300014005,گونی مرکزی,گونی-مرکزی,103,10300014
10300015002,پیغان چایی,پیغان-چایی,103,10300015
10300015003,مولان,مولان,103,10300015
10300015004,میشه پاره,میشه-پاره,103,10300015
10300015005,ییلاق,ییلاق,103,10300015
10300016001,بدوستان غربی,بدوستان-غربی,103,10300016
10300016002,مواضع خان شرقی,مواضع-خان-شرقی,103,10300016
10300021003,قاضی جهان,قاضی-جهان,103,10300021
10300016003,مواضع خان شمالی,مواضع-خان-شمالی,103,10300016
10300019001,دیزمارغربی,دیزمارغربی,103,10300019
10300019003,نوجه مهر,نوجه-مهر,103,10300019
10300019002,ارسی,ارسی,103,10300019
10300020003,گاودول مرکزی,گاودول-مرکزی,103,10300020
10300020001,گاودول شرقی,گاودول-شرقی,103,10300020
10300021001,تیمورلو,تیمورلو,103,10300021
10300020002,گاودول غربی,گاودول-غربی,103,10300020
10300021002,قبله داغی,قبله-داغی,103,10300021
10300021004,ینگجه,ینگجه,103,10300021
10300022002,جزیره,جزیره,103,10300022
10300022001,باویل,باویل,103,10300022
10300022003,گنبر,گنبر,103,10300022
10300023001,چاراویماق جنوب شرقی,چاراویماق-جنوب-شرقی,103,10300023
10300023002,چاراویماق شرقی,چاراویماق-شرقی,103,10300023
10300023004,ورقه,ورقه,103,10300023
10300024001,ارزیل,ارزیل,103,10300024
10300026001,بسطاملو,بسطاملو,103,10300026
10300023003,قوری چای شرقی,قوری-چای-شرقی,103,10300023
10300024002,جوشین,جوشین,103,10300024
10300024003,دیزمارمرکزی,دیزمارمرکزی,103,10300024
10300025001,دیزجرودشرقی,دیزجرودشرقی,103,10300025
10300025002,دیزجرودغربی,دیزجرودغربی,103,10300025
10300024004,سینا,سینا,103,10300024
10300026002,کیوان,کیوان,103,10300026
10300027001,دودانگه,دودانگه,103,10300027
10300026003,منجوان غربی,منجوان-غربی,103,10300026
10300027002,دیکله,دیکله,103,10300027
10300028001,لیلان جنوبی,لیلان-جنوبی,103,10300028
10300028002,لیلان غربی,لیلان-غربی,103,10300028
10400010011,نازلوی جنوبی,نازلوی-جنوبی,104,1040001
10400030010,گوهران,گوهران,104,1040003
10400010001,آختاچی شرقی,آختاچی-شرقی,104,10400010
10400010002,آختاچی محالی,آختاچی-محالی,104,10400010
10400010003,بهی دهبکری,بهی-دهبکری,104,10400010
10400010004,بهی فیض اله بیگی,بهی-فیض-اله-بیگی,104,10400010
10400011001,صفاخانه,صفاخانه,104,10400011
10400011002,محمودآباد,محمودآباد,104,10400011
10400011003,هولاسو,هولاسو,104,10400011
10400015002,گچلرات غربی,گچلرات-غربی,104,10400015
10400015001,چایباسارشرقی,چایباسارشرقی,104,10400015
10400011004,کشاور,کشاور,104,10400011
10400012001,افشار,افشار,104,10400012
10400012002,انصار,انصار,104,10400012
10400012003,کرفتو,کرفتو,104,10400012
10400013001,اشنویه شمالی,اشنویه-شمالی,104,10400013
10400013002,دشت بیل,دشت-بیل,104,10400013
10400014001,آواجیق شمالی,آواجیق-شمالی,104,10400014
10400014002,آواجیق جنوبی,آواجیق-جنوبی,104,10400014
10400014003,ببه جیک,ببه-جیک,104,10400014
10400016001,حاجیلارشمالی,حاجیلارشمالی,104,10400016
10400016002,حاجیلارجنوبی,حاجیلارجنوبی,104,10400016
10400017001,چشمه سرا,چشمه-سرا,104,10400017
10400017002,قره قویون جنوبی,قره-قویون-جنوبی,104,10400017
10400018001,قپچاق,قپچاق,104,10400018
10400018002,مرحمت آبادشمالی,مرحمت-آبادشمالی,104,10400018
10400019001,نادرگلی,نادرگلی,104,10400019
10400019002,باروق,باروق,104,10400019
10400020001,گورک نعلین,گورک-نعلین,104,10400020
10400020002,ساوان,ساوان,104,10400020
10500010001,حر,حر,105,10500010
10500010002,دینور,دینور,105,10500010
10500010003,کندوله,کندوله,105,10500010
10500010005,هجر,هجر,105,10500010
10500010004,گاماسیاب,گاماسیاب,105,10500010
10500011001,چم چمال,چم-چمال,105,10500011
10500011002,شیرز,شیرز,105,10500011
10500012001,خانه شور,خانه-شور,105,10500012
10500012002,دشت حر,دشت-حر,105,10500012
10500013002,گورانی,گورانی,105,10500013
10500013001,قلخانی,قلخانی,105,10500013
10500013003,حومه کرند,حومه-کرند,105,10500013
10500014001,قوری قلعه,قوری-قلعه,105,10500014
10500014002,منصورآقایی,منصورآقایی,105,10500014
10500014003,دولت اباد,دولت-اباد,105,10500014
10500014004,زالوآب,زالوآب,105,10500014
10600010003,حومه شرقی,حومه-شرقی,106,10600010
10600010004,حومه غربی,حومه-غربی,106,10600010
10600010001,جره,جره,106,10600010
10600010002,ماماتین,ماماتین,106,10600010
10600011001,آبشار,آبشار,106,10600011
10600011002,بوزی,بوزی,106,10600011
10600011003,جفال,جفال,106,10600011
10600011004,حسینی,حسینی,106,10600011
10600012001,سردارآباد,سردارآباد,106,10600012
10600012003,شهیدمدرس,شهیدمدرس,106,10600012
10600012002,شعیبیه غربی,شعیبیه-غربی,106,10600012
10600013001,جهانگیری,جهانگیری,106,10600013
10600013002,جهانگیری شمالی,جهانگیری-شمالی,106,10600013
10600014001,بن معلی,بن-معلی,106,10600014
10600014003,حسین آباد,حسین-آباد,106,10600014
10600014002,سرخه,سرخه,106,10600014
10600015002,رودزرد,رودزرد,106,10600015
10600015004,منگشت,منگشت,106,10600015
10600018002,هندیجان غربی,هندیجان-غربی,106,10600018
10600018001,چم خلف عیسی,چم-خلف-عیسی,106,10600018
10600015006,هپرو,هپرو,106,10600015
10600015001,سرله,سرله,106,10600015
10600016001,جایزان,جایزان,106,10600016
10600016002,چاه سالم,چاه-سالم,106,10600016
10600017001,دشت لالی,دشت-لالی,106,10600017
10600017002,سادات,سادات,106,10600017
10600019001,عبدلیه شرقی,عبدلیه-شرقی,106,10600019
10600019002,عبدلیه غربی,عبدلیه-غربی,106,10600019
10600020001,عقیلی جنوبی,عقیلی-جنوبی,106,10600020
10600020002,عقیلی شمالی,عقیلی-شمالی,106,10600020
10600021001,آبژدان,آبژدان,106,10600021
10600021002,کوشک,کوشک,106,10600021
10600022001,رغیوه,رغیوه,106,10600022
10600022002,گزین,گزین,106,10600022
10600023001,بنی صالح,بنی-صالح,106,10600023
10600023002,نیسان,نیسان,106,10600023
10600024001,ملاثانی,ملاثانی,106,10600024
10600024002,عناقچه,عناقچه,106,10600024
10600025001,کرخه,کرخه,106,10600025
10600025002,دهکده,دهکده,106,10600025
10600026001,آغاجاری,آغاجاری,106,10600026
10600026002,آب باران,آب-باران,106,10600026
10600027001,کوت عبدالله,کوت-عبدالله,106,10600027
10600027002,قلعه چنعان,قلعه-چنعان,106,10600027
10600028001,سیدعباس,سیدعباس,106,10600028
10600028002,آهودشت,آهودشت,106,10600028
10600029001,دنباله رودشمالی,دنباله-رودشمالی,106,10600029
10600029002,دهدز,دهدز,106,10600029
10600030001,صیدون شمالی,صیدون-شمالی,106,10600030
10600030002,واجل,واجل,106,10600030
10700010001,جره,جره,107,10700010
