id,name,slug,province_id,county_id
10700030001305,زرقان,زرقان,107,10700030
10700030002421,لپویی,لپویی,107,10700030
10700030001045,رحمت آباد,رحمت-آباد,107,10700030
10700031002503,بیضا,بیضا,107,10700031
10700032002095,حسامی,حسامی,107,10700032
10700032002557,کره ای,کره-ای,107,10700032
10700032001072,باغ صفا,باغ-صفا,107,10700032
10700032001057,توجردی,توجردی,107,10700032
10700033002108,قایمیه,قایمیه,107,10700033
10700033002424,نودان,نودان,107,10700033
10700034002234,باب انار,باب-انار,107,10700034
10700034001300,خاوران,خاوران,107,10700034
10700035001066,خواجه جمالی,خواجه-جمالی,107,10700035
10700035002199,آباده طشک,آباده-طشک,107,10700035
10700035001077,تم شولی,تم-شولی,107,10700035
10700036001316,اوز,اوز,107,10700036
10700036001046,کوره,کوره,107,10700036
10700037002183,جویم,جویم,107,10700037
1080001001328,بافت,بافت,108,1080001
1080001002200,بزنجان,بزنجان,108,1080001
1080001001008,کشکوییه,کشکوییه,108,1080001
1080002001330,بم,بم,108,1080002
1080002001331,بروات,بروات,108,1080002
1080002001079,دهبکری,دهبکری,108,1080002
1080003002339,درب بهشت,درب-بهشت,108,1080003
1080003002237,جبالبارز,جبالبارز,108,1080003
1080003001332,جیرفت,جیرفت,108,1080003
1080003002953,علی آباد,علی-آباد,108,1080003
1080003002769,بلوک,بلوک,108,1080003
1080004001335,رفسنجان,رفسنجان,108,1080004
1080004002227,مس سرچشمه,مس-سرچشمه,108,1080004
1080004002319,کشکوییه,کشکوییه,108,1080004
1080004002427,بهرمان,بهرمان,108,1080004
1080004002954,جوادیه الهیه,جوادیه-الهیه,108,1080004
1080004002085,صفاییه,صفاییه,108,1080004
1080005001337,زرند,زرند,108,1080005
1080005002201,خانوک,خانوک,108,1080005
1080005002600,ریحان,ریحان,108,1080005
1080005002601,یزدان شهر,یزدان-شهر,108,1080005
1080005002955,سیریز,سیریز,108,1080005
1080006001338,سیرجان,سیرجان,108,1080006
1080006002340,نجف شهر,نجف-شهر,108,1080006
1080006002675,سیرجان 1,سیرجان-1,108,1080006
1080006002676,سیرجان 2,سیرجان-2,108,1080006
1080006002561,پاریز,پاریز,108,1080006
1080006002722,هماشهر,هماشهر,108,1080006
1080006002823,خواجو شهر,خواجو-شهر,108,1080006
1080006002320,زیدآباد,زیدآباد,108,1080006
1080006002825,بلورد,بلورد,108,1080006
1080008001341,شهداد,شهداد,108,1080008
1080008002603,اندوهجرد,اندوهجرد,108,1080008
1080008001342,گلباف,گلباف,108,1080008
1080007001339,شهربابک,شهربابک,108,1080007
1080007002030,خورسند,خورسند,108,1080007
1080007002086,خاتون آباد,خاتون-آباد,108,1080007
1080007002031,جوزم,جوزم,108,1080007
1080007002238,دهج,دهج,108,1080007
1080008001343,جوپار,جوپار,108,1080008
1080008001344,ماهان,ماهان,108,1080008
1080008002321,محی آباد,محی-آباد,108,1080008
1080008001346,کرمان,کرمان,108,1080008
1080008001675,کرمان 1,کرمان-1,108,1080008
1080008001676,کرمان 2,کرمان-2,108,1080008
1080008001677,کرمان 3,کرمان-3,108,1080008
1080008002239,باغین,باغین,108,1080008
1080008002323,زنگی آباد,زنگی-آباد,108,1080008
1080008002428,اختیارآباد,اختیارآباد,108,1080008
1080008002534,کرمان 4,کرمان-4,108,1080008
1080008001329,راین,راین,108,1080008
1080008001345,چترود,چترود,108,1080008
1080008002324,کاظم آباد,کاظم-آباد,108,1080008
1080009001347,کهنوج,کهنوج,108,1080009
1080009002956,ده کهان,ده-کهان,108,1080009
1080009001009,چاه مرید,چاه-مرید,108,1080009
10800010001348,بردسیر,بردسیر,108,10800010
10800010002824,دشتکار,دشتکار,108,10800010
10800010002065,لاله زار,لاله-زار,108,10800010
10800010002241,گلزار,گلزار,108,10800010
10800010002326,نگار,نگار,108,10800010
10800011002599,هجدک,هجدک,108,10800011
10800011001340,راور,راور,108,10800011
10800012001333,عنبرآباد,عنبرآباد,108,10800012
10800012002721,دوساری,دوساری,108,10800012
10800012002602,مردهک,مردهک,108,10800012
10800013002240,منوجان,منوجان,108,10800013
10800013002604,نودژ,نودژ,108,10800013
10800014002110,کیانشهر,کیانشهر,108,10800014
10800014001336,کوهبنان,کوهبنان,108,10800014
10800015002325,رودبار,رودبار,108,10800015
10800016002908,چاه دادخدا,چاه-دادخدا,108,10800016
10800016002957,رمشک,رمشک,108,10800016
10800016002176,قلعه گنج,قلعه-گنج,108,10800016
10800017001013,رحمت آباد,رحمت-آباد,108,10800017
10800017001014,عباس آباد سردار,عباس-آباد-سردار,108,10800017
10800017002316,محمدآباد,محمدآباد,108,10800017
10800018001327,رابر,رابر,108,10800018
10800018002771,هنزا,هنزا,108,10800018
10800019002317,فهرج,فهرج,108,10800019
10800019001010,دهنو اسلام آباد,دهنو-اسلام-آباد,108,10800019
10800020001334,انار,انار,108,10800020
10800020002318,امین شهر,امین-شهر,108,10800020
10800021002338,نرماشیر,نرماشیر,108,10800021
10800021002598,نظام شهر,نظام-شهر,108,10800021
10800022002429,فاریاب,فاریاب,108,10800022
10800022001011,پاسفید,پاسفید,108,10800022
10800023002315,ارزوییه,ارزوییه,108,10800023
10800023001012,علی  آباد,علی-آباد,108,10800023
10800024002822,گنبکی,گنبکی,108,10800024
10800025002821,زهکلوت,زهکلوت,108,10800025
1090004001357,تایباد,تایباد,109,1090004
1090004002562,کاریز,کاریز,109,1090004
1090004002654,مشهد ریزه,مشهد-ریزه,109,1090004
1090005002341,بایک,بایک,109,1090005
1090005002243,کدکن,کدکن,109,1090005
1090005001361,تربت حیدریه,تربت-حیدریه,109,1090005
1090006002342,نصرآباد,نصرآباد,109,1090006
1090005001024,نسر,نسر,109,1090005
1090005002434,رباط سنگ,رباط-سنگ,109,1090005
1090006001363,تربت جام,تربت-جام,109,1090006
1090006002067,احمدآباد صولت,احمدآباد-صولت,109,1090006
1090006002655,نیل شهر,نیل-شهر,109,1090006
1090006002888,سمیع آباد,سمیع-آباد,109,1090006
1090007002202,چاپشلو,چاپشلو,109,1090007
1090007001364,لطف آباد,لطف-آباد,109,1090007
1090007001365,درگز,درگز,109,1090007
1090007001366,نوخندان,نوخندان,109,1090007
10900013001376,باجگیران,باجگیران,109,10900013
1090008002245,روداب,روداب,109,1090008
1090008001367,سبزوار,سبزوار,109,1090008
1090008002677,سبزوار1,سبزوار1,109,1090008
1090008002678,سبزوار2,سبزوار2,109,1090008
10900013001041,مزرج,مزرج,109,10900013
10900013001378,قوچان,قوچان,109,10900013
10900013001020,آلماجق,آلماجق,109,10900013
10900013001022,شهر کهنه,شهر-کهنه,109,10900013
10900014001381,کاشمر,کاشمر,109,10900014
10900014001055,فرگ قلعه,فرگ-قلعه,109,10900014
10900015001383,بیدخت,بیدخت,109,10900015
10900015001385,گناباد,گناباد,109,10900015
10900015002987,روشناوند,روشناوند,109,10900015
10900015001384,کاخک,کاخک,109,10900015
10900016002437,ملک آباد,ملک-آباد,109,10900016
10900016001392,مشهد,مشهد,109,10900016
10900016001629,مشهد 1,مشهد-1,109,10900016
10900016001630,مشهد 2,مشهد-2,109,10900016
10900016001631,مشهد 3,مشهد-3,109,10900016
10900016001632,مشهد 4,مشهد-4,109,10900016
10900016001643,مشهد 5,مشهد-5,109,10900016
10900016001644,مشهد 6,مشهد-6,109,10900016
10900016001645,مشهد 7,مشهد-7,109,10900016
10900016001646,مشهد 8,مشهد-8,109,10900016
10900016001647,مشهد 9,مشهد-9,109,10900016
10900016001648,مشهد 10,مشهد-10,109,10900016
10900016002000,مشهد 12,مشهد-12,109,10900016
10900016002524,مشهد 11,مشهد-11,109,10900016
10900016002526,مشهد ثامن,مشهد-ثامن,109,10900016
10900016002436,رضویه,رضویه,109,10900016
10900017002564,چکنه,چکنه,109,10900017
10900017001394,نیشابور,نیشابور,109,10900017
10900017002041,بار,بار,109,10900017
10900017002786,نیشابور 1,نیشابور-1,109,10900017
10900017002787,نیشابور 2,نیشابور-2,109,10900017
10900022001390,فریمان,فریمان,109,10900022
10900022002566,فرهادگرد,فرهادگرد,109,10900022
10900018001386,چناران,چناران,109,10900018
10900018002998,رادکان,رادکان,109,10900018
10900018002999,سیدآباد,سیدآباد,109,10900018
10900019002213,سنگان,سنگان,109,10900019
10900019001358,خواف,خواف,109,10900019
10900019002565,نشتیفان,نشتیفان,109,10900019
10900019002439,قاسم آباد,قاسم-آباد,109,10900019
10900019001021,سده,سده,109,10900019
10900019002605,سلامی,سلامی,109,10900019
10900020002607,مزدآوند,مزدآوند,109,10900020
10900020001387,سرخس,سرخس,109,10900020
10900022002442,قلندر آباد,قلندر-آباد,109,10900022
10900022002608,سفید سنگ,سفید-سنگ,109,10900022
10900023002440,انابد,انابد,109,10900023
10900023001379,بردسکن,بردسکن,109,10900023
10900023002090,شهرآباد,شهرآباد,109,10900023
10900027002606,جنگل,جنگل,109,10900027
10900027001359,رشتخوار,رشتخوار,109,10900027
10900028001019,چنار,چنار,109,10900028
10900028002609,شهر زو,شهر-زو,109,10900028
10900028001391,کلات,کلات,109,10900028
10900028001023,حسن آباد,حسن-آباد,109,10900028
10900029002656,کندر,کندر,109,10900029
10900029001380,خلیل آباد,خلیل-آباد,109,10900029
10900030002069,شادمهر,شادمهر,109,10900030
10900030001360,فیض آباد,فیض-آباد,109,10900030
10900031001382,بجستان,بجستان,109,10900031
10900031002610,یونسی,یونسی,109,10900031
10900032001389,طرقبه,طرقبه,109,10900032
10900033002220,فیروزه,فیروزه,109,10900033
10900032001388,شاندیز,شاندیز,109,10900032
10900033001018,گرماب,گرماب,109,10900033
10900033002066,همت آباد,همت-آباد,109,10900033
10900034001596,جغتای,جغتای,109,10900034
10900034002901,ریواده,ریواده,109,10900034
10900035002135,دولت آباد,دولت-آباد,109,10900035
10900035002950,چخماق,چخماق,109,10900035
10900038002902,مشکان,مشکان,109,10900038
10900036002184,نقاب,نقاب,109,10900036
10900036002889,حکم آباد,حکم-آباد,109,10900036
10900037002134,باخرز,باخرز,109,10900037
10900037002970,قلعه نو علیا,قلعه-نو-علیا,109,10900037
10900038002343,سلطان آباد,سلطان-آباد,109,10900038
10900038002986,نوده انقلاب,نوده-انقلاب,109,10900038
10900039002244,داورزن,داورزن,109,10900039
10900039002964,ریوند,ریوند,109,10900039
10900040001362,صالح آباد,صالح-آباد,109,10900040
10900040002980,جنت آباد,جنت-آباد,109,10900040
10900041002348,ریوش,ریوش,109,10900041
10900042001393,درود,درود,109,10900042
10900042002246,قدمگاه,قدمگاه,109,10900042
10900042002349,خرو,خرو,109,10900042
10900044002854,گلبهار,گلبهار,109,10900044
10900042002965,اسحق آباد,اسحق-آباد,109,10900042
10900043002344,ششتمد,ششتمد,109,10900043
10900043001054,شامکان,شامکان,109,10900043
10900044002068,گلمکان,گلمکان,109,10900044
10900045002438,عشق آباد,عشق-آباد,109,10900045
1100001001395,اردستان,اردستان,110,1100001
1100001001396,زواره,زواره,110,1100001
1100001002214,مهاباد,مهاباد,110,1100001
1100005002923,بیده,بیده,110,1100005
1100002001406,اصفهان,اصفهان,110,1100002
1100002001407,اصفهان 15,اصفهان-15,110,1100002
1100002001633,اصفهان 1,اصفهان-1,110,1100002
1100002001634,اصفهان 2,اصفهان-2,110,1100002
1100002001635,اصفهان 3,اصفهان-3,110,1100002
1100002001636,اصفهان 4,اصفهان-4,110,1100002
1100002001637,اصفهان 5,اصفهان-5,110,1100002
1100002001638,اصفهان 6,اصفهان-6,110,1100002
1100002001639,اصفهان 7,اصفهان-7,110,1100002
1100002001640,اصفهان 8,اصفهان-8,110,1100002
1100002001641,اصفهان 9,اصفهان-9,110,1100002
1100002001642,اصفهان 10,اصفهان-10,110,1100002
1100002002001,اصفهان 12,اصفهان-12,110,1100002
1100002002002,اصفهان 13,اصفهان-13,110,1100002
1100002002021,قهجاورستان,قهجاورستان,110,1100002
1100002002089,اصفهان 14,اصفهان-14,110,1100002
1100002002554,اصفهان 11,اصفهان-11,110,1100002
1100002002611,بهارستان,بهارستان,110,1100002
1100002002830,زیار,زیار,110,1100002
1100003001410,خمینی شهر,خمینی-شهر,110,1100003
1100003001411,درچه,درچه,110,1100003
1100003002188,کوشک,کوشک,110,1100003
1100003002755,اصغرآباد,اصغرآباد,110,1100003
1100004001031,ویست,ویست,110,1100004
1100004001413,خوانسار,خوانسار,110,1100004
1100005002443,کمه,کمه,110,1100005
1100005001414,سمیرم,سمیرم,110,1100005
1100005002249,حنا,حنا,110,1100005
1100005002351,ونک,ونک,110,1100005
1100005002936,فتح آباد,فتح-آباد,110,1100005
1100006001417,داران,داران,110,1100006
1100006002251,دامنه,دامنه,110,1100006
1100007001418,فریدونشهر,فریدونشهر,110,1100007
1100007002569,برف انبار,برف-انبار,110,1100007
1100008001048,طاد,طاد,110,1100008
1100008002215,پیربکران,پیربکران,110,1100008
1100008002444,بهاران شهر,بهاران-شهر,110,1100008
1100008001049,بوستان زر,بوستان-زر,110,1100008
1100008001419,فلاورجان,فلاورجان,110,1100008
1100008001420,کلیشاد و سودرجان,کلیشاد-و-سودرجان,110,1100008
1100008002252,ابریشم,ابریشم,110,1100008
1100008002445,اشترجان,اشترجان,110,1100008
1100008002997,مینادشت,مینادشت,110,1100008
1100008001439,قهدریجان,قهدریجان,110,1100008
1100008002789,زازران,زازران,110,1100008
1100009001422,شهرضا,شهرضا,110,1100009
1100009002446,منظریه,منظریه,110,1100009
11000010001424,قمصر,قمصر,110,11000010
11000010002447,جوشقان قالی,جوشقان-قالی,110,11000010
11000010002831,کامو و چوگان,کامو-و-چوگان,110,11000010
11000010001425,کاشان,کاشان,110,11000010
11000010002657,مشکات,مشکات,110,11000010
11000010002302,نیاسر,نیاسر,110,11000010
11000010002542,برزک,برزک,110,11000010
11000011001426,گلپایگان,گلپایگان,110,11000011
11000011001427,گوگد,گوگد,110,11000011
11000011002511,گلشهر,گلشهر,110,11000011
11000012001429,باغ بهادران,باغ-بهادران,110,11000012
11000012002121,چرمهین,چرمهین,110,11000012
11000012001430,چمگردان,چمگردان,110,11000012
11000012001431,زرین شهر,زرین-شهر,110,11000012
11000012001432,سده لنجان,سده-لنجان,110,11000012
11000012002112,ورنامخواست,ورنامخواست,110,11000012
11000012002128,فولادشهر,فولادشهر,110,11000012
11000012002504,زاینده رود,زاینده-رود,110,11000012
11000012002788,باغشاد,باغشاد,110,11000012
11000013001433,انارک,انارک,110,11000013
11000013001435,نایین,نایین,110,11000013
11000013002078,بافران,بافران,110,11000013
11000014001440,نجف آباد,نجف-آباد,110,11000014
11000014002045,جوزدان,جوزدان,110,11000014
11000014002122,گلدشت,گلدشت,110,11000014
11000014002570,کهریزسنگ,کهریزسنگ,110,11000014
11000014001437,دهق,دهق,110,11000014
11000014001438,علویجه,علویجه,110,11000014
11000015001442,نطنز,نطنز,110,11000015
11000015002754,طرق رود,طرق-رود,110,11000015
11000015001441,بادرود,بادرود,110,11000015
11000015002612,خالدآباد,خالدآباد,110,11000015
11000016001408,میمه,میمه,110,11000016
11000016001409,وزوان,وزوان,110,11000016
11000016001598,لای بید,لای-بید,110,11000016
11000016001401,شاهین شهر,شاهین-شهر,110,11000016
11000016001402,گزبرخوار,گزبرخوار,110,11000016
11000016001597,گرگاب,گرگاب,110,11000016
11000017001428,مبارکه,مبارکه,110,11000017
11000017001599,مجلسی,مجلسی,110,11000017
11000017002189,دیزیچه,دیزیچه,110,11000017
11000017002204,طالخونچه,طالخونچه,110,11000017
11000017002448,کرکوند,کرکوند,110,11000017
11000017002572,زیباشهر,زیباشهر,110,11000017
11000017002937,ده سرخ,ده-سرخ,110,11000017
11000018002279,ابوزیدآباد,ابوزیدآباد,110,11000018
11000018001423,آران و بیدگل,آران-و-بیدگل,110,11000018
11000018002505,نوش آباد,نوش-آباد,110,11000018
11000018002543,سفید شهر,سفید-شهر,110,11000018
11000019002449,عسگران,عسگران,110,11000019
11000019001436,تیران,تیران,110,11000019
11000019002573,رضوانشهر,رضوانشهر,110,11000019
11000020001415,چادگان,چادگان,110,11000020
11000020002352,رزوه,رزوه,110,11000020
11000021001421,دهاقان,دهاقان,110,11000021
11000021002093,گلشن,گلشن,110,11000021
11000022001397,حبیب آباد,حبیب-آباد,110,11000022
11000022002094,شاپورآباد,شاپورآباد,110,11000022
11000022002571,کمشچه,کمشچه,110,11000022
11000022001398,خورزوق,خورزوق,110,11000022
11000022001399,دستگرد,دستگرد,110,11000022
11000022001400,دولت آباد,دولت-آباد,110,11000022
11000022002756,سین,سین,110,11000022
11000023001434,خور,خور,110,11000023
11000023002077,فرخی,فرخی,110,11000023
11000023002203,جندق,جندق,110,11000023
11000024001416,بویین و میاندشت,بویین-و-میاندشت,110,11000024
11000024002250,افوس,افوس,110,11000024
11000025001403,کوهپایه,کوهپایه,110,11000025
11000025002513,تودشک,تودشک,110,11000025
11000025002350,سجزی,سجزی,110,11000025
11000026002186,نیک آباد,نیک-آباد,110,11000026
11000026002247,محمدآباد,محمدآباد,110,11000026
11000026002512,نصرآباد,نصرآباد,110,11000026
11000026002187,حسن اباد,حسن-اباد,110,11000026
11000027001404,ورزنه,ورزنه,110,11000027
11000028001405,هرند,هرند,110,11000028
11000028002248,اژیه,اژیه,110,11000028
1110001002450,بزمان,بزمان,111,1110001
1110001001443,ایرانشهر,ایرانشهر,111,1110001
1110002001446,چاه بهار,چاه-بهار,111,1110002
1110002002894,پلان,پلان,111,1110002
1110003001449,خاش,خاش,111,1110003
1110003002979,اسماعیل آباد,اسماعیل-آباد,111,1110003
1110003002915,ده رییس,ده-رییس,111,1110003
1110004001450,زابل,زابل,111,1110004
1110004002453,بنجار,بنجار,111,1110004
1110005001451,زاهدان,زاهدان,111,1110005
1110005001681,زاهدان 1,زاهدان-1,111,1110005
1110005001682,زاهدان 2,زاهدان-2,111,1110005
1110005001683,زاهدان 3,زاهدان-3,111,1110005
1110005002862,زاهدان 4,زاهدان-4,111,1110005
1110005002863,زاهدان 5,زاهدان-5,111,1110005
1110005002454,نصرت آباد,نصرت-آباد,111,1110005
1110005002891,سرجنگل,سرجنگل,111,1110005
1110006001453,سراوان,سراوان,111,1110006
1110006002047,محمدی,محمدی,111,1110006
1110006002048,گشت,گشت,111,1110006
1110006002455,سیرکان,سیرکان,111,1110006
1110006001047,اسفندک,اسفندک,111,1110006
1110007002456,بنت,بنت,111,1110007
1110007001448,نیک شهر,نیک-شهر,111,1110007
1110007001001,چانف,چانف,111,1110007
1110008002501,پیشین,پیشین,111,1110008
1110008002461,راسک,راسک,111,1110008
1110008002890,پارود,پارود,111,1110008
1110009001447,کنارک,کنارک,111,1110009
11100010002978,جزینک,جزینک,111,11100010
11100010002173,زهک,زهک,111,11100010
11100011002514,دوست محمد,دوست-محمد,111,11100011
11100011002916,قرقری,قرقری,111,11100011
11100012002451,گلمورتی,گلمورتی,111,11100012
11100012002914,چگرد,چگرد,111,11100012
11100013002355,مهرستان,مهرستان,111,11100013
11100013002893,آشار,آشار,111,11100013
11100014001027,سیب,سیب,111,11100014
11100014002174,سوران,سوران,111,11100014
11100014002613,هیدوچ,هیدوچ,111,11100014
11100015002353,ادیمی,ادیمی,111,11100015
11100016002354,محمدآباد,محمدآباد,111,11100016
11100016002046,علی اکبر,علی-اکبر,111,11100016
11100017001452,میرجاوه,میرجاوه,111,11100017
11100017001078,لادیز,لادیز,111,11100017
11100017002912,ریگ ملک,ریگ-ملک,111,11100017
11100018001445,قصرقند,قصرقند,111,11100018
11100018002892,ساربوک,ساربوک,111,11100018
11100019002175,فنوج,فنوج,111,11100019
11100019002913,گتیج,گتیج,111,11100019
11100020002049,محمدان,محمدان,111,11100020
11100020002172,بمپور,بمپور,111,11100020
11100020001028,قاسم آباد,قاسم-آباد,111,11100020
11100021002452,نوک آباد,نوک-آباد,111,11100021
11100022001029,بریس,بریس,111,11100022
11100022001444,نگور,نگور,111,11100022
11100023002499,سرباز,سرباز,111,11100023
11100024002191,جالق,جالق,111,11100024
11100025002506,اسپکه,اسپکه,111,11100025
11100026002739,زرآباد,زرآباد,111,11100026
1120001002457,آرمرده,آرمرده,112,1120001
1120002002460,بابارشانی,بابارشانی,112,1120002
1120002002785,پیرتاج,پیرتاج,112,1120002
1120001001454,بانه,بانه,112,1120001
1120001002458,کانی سور,کانی-سور,112,1120001
1120001002459,بویین سفلی,بویین-سفلی,112,1120001
1120002002190,یاسوکند,یاسوکند,112,1120002
1120002001455,بیجار,بیجار,112,1120002
1120002002784,توپ آغاج,توپ-آغاج,112,1120002
1120003002502,صاحب,صاحب,112,1120003
1120003001456,سقز,سقز,112,1120003
1120003002924,سنته,سنته,112,1120003
1120004001458,سنندج,سنندج,112,1120004
1120004001672,سنندج 1,سنندج-1,112,1120004
1120004001673,سنندج 2,سنندج-2,112,1120004
1120004001674,سنندج 3,سنندج-3,112,1120004
1120004002462,شویشه,شویشه,112,1120004
1120004002895,حسین آباد,حسین-آباد,112,1120004
1120005001462,قروه,قروه,112,1120005
1120005001461,سریش آباد,سریش-آباد,112,1120005
1120005002463,دزج,دزج,112,1120005
1120005001037,مالوجه,مالوجه,112,1120005
1120005002426,دلبران,دلبران,112,1120005
1120006002753,برده رشه,برده-رشه,112,1120006
1120006002464,چناره,چناره,112,1120006
1120006001463,مریوان,مریوان,112,1120006
1120006002055,کانی دینار,کانی-دینار,112,1120006
1120007002465,زرینه,زرینه,112,1120007
1120007001459,دیواندره,دیواندره,112,1120007
1120007002925,هزارکانیان,هزارکانیان,112,1120007
1120008001457,کامیاران,کامیاران,112,1120008
1120008002466,موچش,موچش,112,1120008
1120009002752,اورامان تخت,اورامان-تخت,112,1120009
1120009002205,سروآباد,سروآباد,112,1120009
11200010001460,دهگلان,دهگلان,112,11200010
11200010002042,بلبان آباد,بلبان-آباد,112,11200010
1130001002467,فرسفج,فرسفج,113,1130001
1130001001464,تویسرکان,تویسرکان,113,1130001
1130001001465,سرکان,سرکان,113,1130001
1130002002253,ازندریان,ازندریان,113,1130002
1130002002468,جوکار,جوکار,113,1130002
1130002001466,سامن,سامن,113,1130002
1130002001467,ملایر,ملایر,113,1130002
1130002002871,اسلام شهر آق گل,اسلام-شهر-آق-گل,113,1130002
1130002002658,زنگنه,زنگنه,113,1130002
1130003002206,فیروزان,فیروزان,113,1130003
1130003001468,نهاوند,نهاوند,113,1130003
1130003002659,برزول,برزول,113,1130003
1130003002660,گیان,گیان,113,1130003
1130004002356,قهاوند,قهاوند,113,1130004
1130004001474,مریانج,مریانج,113,1130004
1130004001475,همدان,همدان,113,1130004
1130004001691,همدان 1,همدان-1,113,1130004
1130004001692,همدان 2,همدان-2,113,1130004
1130004002254,جورقان,جورقان,113,1130004
1130004002522,همدان 3,همدان-3,113,1130004
1130004002523,همدان 4,همدان-4,113,1130004
1130005002469,گل تپه,گل-تپه,113,1130005
1130005001473,کبودرآهنگ,کبودرآهنگ,113,1130005
1130005002470,شیرین سو,شیرین-سو,113,1130005
1130006001469,اسدآباد,اسدآباد,113,1130006
1130006002994,پالیز,پالیز,113,1130006
1130008002357,دمق,دمق,113,1130008
1130006002758,آجین,آجین,113,1130006
1130007001472,لالجین,لالجین,113,1130007
1130007002757,مهاجران,مهاجران,113,1130007
1130007001471,بهار,بهار,113,1130007
1130007002216,صالح آباد,صالح-آباد,113,1130007
1130008002171,رزن,رزن,113,1130008
1130009002192,فامنین,فامنین,113,1130009
11300010001064,شاهنجرین,شاهنجرین,113,11300010
11300010002870,کرفس,کرفس,113,11300010
11300010001470,قروه درگزین,قروه-درگزین,113,11300010
1140001002152,گندمان,گندمان,114,1140001
1140001001478,بروجن,بروجن,114,1140001
1140001001479,فرادبنه,فرادبنه,114,1140001
1140001002306,سفیددشت,سفیددشت,114,1140001
1140001002706,نقنه,نقنه,114,1140001
1140001001477,بلداجی,بلداجی,114,1140001
1140002001482,شهرکرد,شهرکرد,114,1140002
1140002001484,هفشجان,هفشجان,114,1140002
1140002002123,کیان,کیان,114,1140002
1140002002359,طاقانک,طاقانک,114,1140002
1140002002471,نافچ,نافچ,114,1140002
1140002002113,سورشجان,سورشجان,114,1140002
1140002002614,سودجان,سودجان,114,1140002
1140002002838,هارونی,هارونی,114,1140002
1140003001486,فارسان,فارسان,114,1140003
1140003002805,گوجان,گوجان,114,1140003
1140003002124,بآباحیدر,بآباحیدر,114,1140003
1140003002938,فیل آباد,فیل-آباد,114,1140003
1140003001485,جونقان,جونقان,114,1140003
1140003002730,پردنجان,پردنجان,114,1140003
1140003002806,چلیچه,چلیچه,114,1140003
1140004001487,لردگان,لردگان,114,1140004
1140004002731,منج,منج,114,1140004
1140004002840,سردشت,سردشت,114,1140004
1140005001476,اردل,اردل,114,1140005
1140005002807,کاج,کاج,114,1140005
1140005002808,دشتک,دشتک,114,1140005
1140005002809,سرخون,سرخون,114,1140005
1140006002841,بازفت,بازفت,114,1140006
1140006002360,چلگرد,چلگرد,114,1140006
1140006002839,صمصامی,صمصامی,114,1140006
1140007002153,شلمزار,شلمزار,114,1140007
1140007002358,گهرو,گهرو,114,1140007
1140007002729,دستنا,دستنا,114,1140007
1140007002154,ناغان,ناغان,114,1140007
1140008001481,سامان,سامان,114,1140008
1140008002918,هوره,هوره,114,1140008
1140009001480,بن,بن,114,1140009
1140009002732,وردنجان,وردنجان,114,1140009
1140009002919,یان چشمه,یان-چشمه,114,1140009
11400010002473,آلونی,آلونی,114,11400010
11400011002472,مال خلیفه,مال-خلیفه,114,11400011
11400012001483,فرخ شهر,فرخ-شهر,114,11400012
1150001002728,شول آباد,شول-آباد,115,1150001
1150001001489,الیگودرز,الیگودرز,115,1150001
1150001001056,تیتکان بزنوید,تیتکان-بزنوید,115,1150001
1150001002877,شاهپوراباد,شاهپوراباد,115,1150001
1150001002876,چمن سلطان,چمن-سلطان,115,1150001
1150002001490,اشترینان,اشترینان,115,1150002
1150002002971,ونایی,ونایی,115,1150002
1150002001492,بروجرد,بروجرد,115,1150002
1150002002688,بروجرد1,بروجرد1,115,1150002
1150002002689,بروجرد2,بروجرد2,115,1150002
1150002002988,بروجرد 3,بروجرد-3,115,1150002
1150003002474,سپیددشت,سپیددشت,115,1150003
1150003002475,بیران شهر,بیران-شهر,115,1150003
1150003002361,زاغه,زاغه,115,1150003
1150003001496,خرم آباد,خرم-آباد,115,1150003
1150003002685,خرم آباد1,خرم-آباد1,115,1150003
1150003002686,خرم آباد2,خرم-آباد2,115,1150003
1150003002687,خرم آباد3,خرم-آباد3,115,1150003
1150004002727,هفت چشمه,هفت-چشمه,115,1150004
1150004001494,نورآباد,نورآباد,115,1150004
1150004002995,برخوردار,برخوردار,115,1150004
1150005002363,چالانچولان,چالانچولان,115,1150005
1150006002615,درب گنبد,درب-گنبد,115,1150006
1150005001491,دورود,دورود,115,1150005
1150006002257,گراب,گراب,115,1150006
1150006001495,کوهدشت,کوهدشت,115,1150006
1150006002364,کوهنانی,کوهنانی,115,1150006
1150007002365,مومن آباد,مومن-آباد,115,1150007
1150007001488,ازنا,ازنا,115,1150007
1150008001497,پلدختر,پلدختر,115,1150008
1150008002996,سراب حمام,سراب-حمام,115,1150008
1150009002367,فیروزآباد,فیروزآباد,115,1150009
1150009001493,الشتر,الشتر,115,1150009
11500010002255,سراب دوره,سراب-دوره,115,11500010
11500010002973,چم پلک,چم-پلک,115,11500010
11500010002362,ویسیان,ویسیان,115,11500010
11500011002972,سوری,سوری,115,11500011
11500011002256,چقابل,چقابل,115,11500011
11500012002366,معمولان,معمولان,115,11500012
1160001001500,ایلام,ایلام,116,1160001
1160001001659,ایلام 1,ایلام-1,116,1160001
1160001001660,ایلام 2,ایلام-2,116,1160001
1160001002974,جعفراباد,جعفراباد,116,1160001
1160002001503,دره شهر,دره-شهر,116,1160002
1160002002849,ماژین,ماژین,116,1160002
1160003002127,پهله,پهله,116,1160003
1160003001505,دهلران,دهلران,116,1160003
