id,name,slug,province_id,county_id
110000100002,قمصر,قمصر,110,11000010
110000100003,مرکزی,مرکزی,110,11000010
110000100004,نیاسر,نیاسر,110,11000010
110000100005,برزک,برزک,110,11000010
110000110001,مرکزی,مرکزی,110,11000011
110000120001,باغ بهادران,باغ-بهادران,110,11000012
110000120003,مرکزی,مرکزی,110,11000012
110000130001,انارک,انارک,110,11000013
110000130003,مرکزی,مرکزی,110,11000013
110000140002,مرکزی,مرکزی,110,11000014
110000140003,مهردشت,مهردشت,110,11000014
110000150001,مرکزی,مرکزی,110,11000015
110000150002,امام زاده,امام-زاده,110,11000015
110000160002,میمه,میمه,110,11000016
110000160003,مرکزی,مرکزی,110,11000016
110000170001,مرکزی,مرکزی,110,11000017
110000170002,گرکن جنوبی,گرکن-جنوبی,110,11000017
110000180001,کویرات,کویرات,110,11000018
110000180002,مرکزی,مرکزی,110,11000018
110000190001,کرون,کرون,110,11000019
110000190002,مرکزی,مرکزی,110,11000019
110000200001,چنارود,چنارود,110,11000020
110000200002,مرکزی,مرکزی,110,11000020
110000210001,مرکزی,مرکزی,110,11000021
110000220001,حبیب آباد,حبیب-آباد,110,11000022
110000220002,مرکزی,مرکزی,110,11000022
110000230001,مرکزی,مرکزی,110,11000023
110000240001,مرکزی,مرکزی,110,11000024
110000240002,کرچمبو,کرچمبو,110,11000024
110000250001,تودشک,تودشک,110,11000025
110000250002,سیستان,سیستان,110,11000025
110000260001,مرکزی,مرکزی,110,11000026
110000260002,جرقویه علیا,جرقویه-علیا,110,11000026
110000270001,مرکزی,مرکزی,110,11000027
110000270002,رودشت,رودشت,110,11000027
110000280001,مرکزی,مرکزی,110,11000028
110000280002,اژیه,اژیه,110,11000028
111000010001,بزمان,بزمان,111,11100001
111000010005,مرکزی,مرکزی,111,11100001
111000010006,دامن,دامن,111,11100001
111000020002,مرکزی,مرکزی,111,11100002
111000020004,پلان,پلان,111,11100002
111000020005,پیرسهراب,پیرسهراب,111,11100002
111000030001,مرکزی,مرکزی,111,11100003
111000030003,ایرندگان,ایرندگان,111,11100003
111000030004,پشتکوه,پشتکوه,111,11100003
111000040004,مرکزی,مرکزی,111,11100004
111000040005,کرباسک,کرباسک,111,11100004
111000050001,مرکزی,مرکزی,111,11100005
111000050003,نصرت آباد,نصرت-آباد,111,11100005
111000050004,کورین,کورین,111,11100005
111000060004,مرکزی,مرکزی,111,11100006
111000060005,بم پشت,بم-پشت,111,11100006
111000060006,مهرگان,مهرگان,111,11100006
111000070001,بنت,بنت,111,11100007
111000070005,مرکزی,مرکزی,111,11100007
111000070006,آهوران,آهوران,111,11100007
111000080001,پیشین,پیشین,111,11100008
111000080003,مرکزی,مرکزی,111,11100008
111000080005,پارود,پارود,111,11100008
111000090002,مرکزی,مرکزی,111,11100009
111000090003,کهیر,کهیر,111,11100009
111000100001,جزینک,جزینک,111,11100010
111000100002,مرکزی,مرکزی,111,11100010
111000100003,خمک,خمک,111,11100010
111000110001,مرکزی,مرکزی,111,11100011
111000110002,قرقری,قرقری,111,11100011
111000120001,مرکزی,مرکزی,111,11100012
111000120002,جلگه چاه هاشم,جلگه-چاه-هاشم,111,11100012
111000130001,مرکزی,مرکزی,111,11100013
111000130002,آشار,آشار,111,11100013
111000130003,بیرک,بیرک,111,11100013
111000140001,مرکزی,مرکزی,111,11100014
111000140002,هیدوچ,هیدوچ,111,11100014
111000140003,پسکوه,پسکوه,111,11100014
111000150001,مرکزی,مرکزی,111,11100015
111000150002,صابری,صابری,111,11100015
111000150003,سفیدابه,سفیدابه,111,11100015
111000160001,مرکزی,مرکزی,111,11100016
111000160002,تیمورآباد,تیمورآباد,111,11100016
111000170001,مرکزی,مرکزی,111,11100017
111000170002,لادیز,لادیز,111,11100017
111000170003,ریگ ملک,ریگ-ملک,111,11100017
111000180001,مرکزی,مرکزی,111,11100018
111000180002,ساربوک,ساربوک,111,11100018
111000180003,تلنگ,تلنگ,111,11100018
111000190001,مرکزی,مرکزی,111,11100019
111000190002,گتیج,گتیج,111,11100019
111000200001,مرکزی,مرکزی,111,11100020
111000200002,کلاتان,کلاتان,111,11100020
111000210001,مرکزی,مرکزی,111,11100021
111000210002,نازیل,نازیل,111,11100021
111000210003,گوهرکوه,گوهرکوه,111,11100021
111000220001,مرکزی,مرکزی,111,11100022
111000220002,باهوکلات,باهوکلات,111,11100022
111000230001,مرکزی,مرکزی,111,11100023
111000230002,کیشکور,کیشکور,111,11100023
111000230003,مینان,مینان,111,11100023
111000230004,نسکند,نسکند,111,11100023
111000240001,مرکزی,مرکزی,111,11100024
111000240002,کله گان,کله-گان,111,11100024
111000250001,مرکزی,مرکزی,111,11100025
111000250002,پیپ,پیپ,111,11100025
111000260001,مرکزی,مرکزی,111,11100026
111000260002,کاروان,کاروان,111,11100026
112000010001,آرمرده,آرمرده,112,11200001
112000010002,مرکزی,مرکزی,112,11200001
112000010003,نمشیر,نمشیر,112,11200001
112000010004,ننور,ننور,112,11200001
112000020001,چنگ الماس,چنگ-الماس,112,11200002
112000020002,کرانی,کرانی,112,11200002
112000020003,مرکزی,مرکزی,112,11200002
112000030001,زیویه,زیویه,112,11200003
112000030002,مرکزی,مرکزی,112,11200003
112000030003,سرشیو,سرشیو,112,11200003
112000030004,امام,امام,112,11200003
112000040003,مرکزی,مرکزی,112,11200004
112000040004,کلاترزان,کلاترزان,112,11200004
112000040005,حسین آباد,حسین-آباد,112,11200004
112000040006,سیروان,سیروان,112,11200004
112000050002,مرکزی,مرکزی,112,11200005
112000050003,سریش آباد,سریش-آباد,112,11200005
112000050004,چهاردولی,چهاردولی,112,11200005
112000050005,دلبران,دلبران,112,11200005
112000060001,خاوومیرآباد,خاوومیرآباد,112,11200006
112000060002,سرشیو,سرشیو,112,11200006
112000060003,مرکزی,مرکزی,112,11200006
112000070001,کرفتو,کرفتو,112,11200007
112000070002,مرکزی,مرکزی,112,11200007
112000070003,سارال,سارال,112,11200007
112000080001,مرکزی,مرکزی,112,11200008
112000080002,موچش,موچش,112,11200008
112000090001,اورامان,اورامان,112,11200009
112000090002,مرکزی,مرکزی,112,11200009
112000100001,مرکزی,مرکزی,112,11200010
112000100002,بلبان آباد,بلبان-آباد,112,11200010
113000010001,قلقل رود,قلقل-رود,113,11300001
113000010002,مرکزی,مرکزی,113,11300001
113000020001,جوکار,جوکار,113,11300002
113000020002,سامن,سامن,113,11300002
113000020003,مرکزی,مرکزی,113,11300002
113000020004,زند,زند,113,11300002
113000030001,خزل,خزل,113,11300003
113000030002,مرکزی,مرکزی,113,11300003
113000030003,زرین دشت,زرین-دشت,113,11300003
113000030004,گیان,گیان,113,11300003
113000040005,شراء,شراء,113,11300004
113000040007,مرکزی,مرکزی,113,11300004
113000050001,گل تپه,گل-تپه,113,11300005
113000050002,مرکزی,مرکزی,113,11300005
113000050003,شیرین سو,شیرین-سو,113,11300005
113000060001,مرکزی,مرکزی,113,11300006
113000060002,پیرسلمان,پیرسلمان,113,11300006
113000070001,لالجین,لالجین,113,11300007
113000070002,مرکزی,مرکزی,113,11300007
113000070003,صالح آباد,صالح-آباد,113,11300007
113000080001,سردرود,سردرود,113,11300008
113000080003,مرکزی,مرکزی,113,11300008
113000080004,بغراطی,بغراطی,113,11300008
113000090001,مرکزی,مرکزی,113,11300009
113000090002,پیشخور,پیشخور,113,11300009
113000100001,شاهنجرین,شاهنجرین,113,11300010
113000100002,مرکزی,مرکزی,113,11300010
114000010002,گندمان,گندمان,114,11400001
114000010003,مرکزی,مرکزی,114,11400001
114000010004,بلداجی,بلداجی,114,11400001
114000020002,مرکزی,مرکزی,114,11400002
114000020005,لاران,لاران,114,11400002
114000030002,مرکزی,مرکزی,114,11400003
114000030003,بابا حیدر,بابا-حیدر,114,11400003
114000030004,جونقان,جونقان,114,11400003
114000040002,مرکزی,مرکزی,114,11400004
114000040004,منج,منج,114,11400004
114000040005,روددشت,روددشت,114,11400004
114000050001,مرکزی,مرکزی,114,11400005
114000050002,میانکوه,میانکوه,114,11400005
114000060001,بازفت,بازفت,114,11400006
114000060002,مرکزی,مرکزی,114,11400006
114000060003,دوآب صمصامی,دوآب-صمصامی,114,11400006
114000070001,مرکزی,مرکزی,114,11400007
114000070002,ناغان,ناغان,114,11400007
114000070003,کیار شرقی,کیار-شرقی,114,11400007
114000080001,مرکزی,مرکزی,114,11400008
114000080002,زاینده رود,زاینده-رود,114,11400008
114000090001,مرکزی,مرکزی,114,11400009
114000090002,شیدا,شیدا,114,11400009
114000100001,مرکزی,مرکزی,114,11400010
114000100002,ارمند,ارمند,114,11400010
114000110001,مرکزی,مرکزی,114,11400011
114000110002,امامزاده حسن,امامزاده-حسن,114,11400011
114000120001,مرکزی,مرکزی,114,11400012
114000120002,دستگرد,دستگرد,114,11400012
115000010002,ززوماهرو,ززوماهرو,115,11500001
115000010003,مرکزی,مرکزی,115,11500001
115000010004,ذلقی,ذلقی,115,11500001
115000010005,بربرود غربی,بربرود-غربی,115,11500001
115000010006,بربرود شرقی,بربرود-شرقی,115,11500001
115000020001,اشترینان,اشترینان,115,11500002
115000020002,مرکزی,مرکزی,115,11500002
115000020003,شیروان,شیروان,115,11500002
115000030002,پاپی,پاپی,115,11500003
115000030003,بیرانوند,بیرانوند,115,11500003
115000030005,زاغه,زاغه,115,11500003
115000030006,مرکزی,مرکزی,115,11500003
115000040001,کاکاوند,کاکاوند,115,11500004
115000040002,مرکزی,مرکزی,115,11500004
115000040003,خاوه,خاوه,115,11500004
115000040004,میربگ,میربگ,115,11500004
115000040005,ایتیوند,ایتیوند,115,11500004
115000050001,سیلاخور,سیلاخور,115,11500005
115000050002,مرکزی,مرکزی,115,11500005
115000060002,طرهان,طرهان,115,11500006
115000060003,مرکزی,مرکزی,115,11500006
115000060004,کوهنانی,کوهنانی,115,11500006
115000060005,درب گنبد,درب-گنبد,115,11500006
115000070001,جاپلق,جاپلق,115,11500007
115000070002,مرکزی,مرکزی,115,11500007
115000080001,مرکزی,مرکزی,115,11500008
115000080003,بالا گریوه,بالا-گریوه,115,11500008
115000090001,فیروزآباد,فیروزآباد,115,11500009
115000090002,مرکزی,مرکزی,115,11500009
115000100001,مرکزی,مرکزی,115,11500010
115000100002,شاهیوند,شاهیوند,115,11500010
115000100003,ویسیان,ویسیان,115,11500010
115000110001,سوری,سوری,115,11500011
115000110002,مرکزی,مرکزی,115,11500011
115000120001,مرکزی,مرکزی,115,11500012
115000120002,افرینه,افرینه,115,11500012
116000010003,مرکزی,مرکزی,116,11600001
116000010004,سیوان,سیوان,116,11600001
116000020003,مرکزی,مرکزی,116,11600002
116000020004,ماژین,ماژین,116,11600002
116000030001,زرین آباد,زرین-آباد,116,11600003
116000030002,مرکزی,مرکزی,116,11600003
116000030003,موسیان,موسیان,116,11600003
116000030004,سراب میمه,سراب-میمه,116,11600003
116000030005,دشت عباس,دشت-عباس,116,11600003
116000040002,مرکزی,مرکزی,116,11600004
116000040004,شباب,شباب,116,11600004
116000040005,زاگرس,زاگرس,116,11600004
116000040006,آسمان آباد,آسمان-آباد,116,11600004
116000050002,صالح آباد,صالح-آباد,116,11600005
116000050003,مرکزی,مرکزی,116,11600005
116000060001,کلات,کلات,116,11600006
116000060002,مرکزی,مرکزی,116,11600006
116000060003,سراب باغ,سراب-باغ,116,11600006
116000070001,زرنه,زرنه,116,11600007
116000070002,مرکزی,مرکزی,116,11600007
116000080001,مرکزی,مرکزی,116,11600008
116000080002,گچی,گچی,116,11600008
116000090001,مرکزی,مرکزی,116,11600009
116000090002,کارزان,کارزان,116,11600009
116000100001,مرکزی,مرکزی,116,11600010
116000100002,هندمینی,هندمینی,116,11600010
116000110001,مرکزی,مرکزی,116,11600011
116000110002,جزمان,جزمان,116,11600011
116000120001,مرکزی,مرکزی,116,11600012
116000120002,بولی,بولی,116,11600012
117000010003,مرکزی,مرکزی,117,11700001
117000010004,لوداب,لوداب,117,11700001
117000010005,کبگیان,کبگیان,117,11700001
117000010006,سپیدار,سپیدار,117,11700001
117000020002,چاروسا,چاروسا,117,11700002
117000020005,مرکزی,مرکزی,117,11700002
117000020006,دیشموک,دیشموک,117,11700002
117000020007,سوق,سوق,117,11700002
117000030002,مرکزی,مرکزی,117,11700003
117000040001,پاتاوه,پاتاوه,117,11700004
117000040003,مرکزی,مرکزی,117,11700004
117000050001,سرآسیاب یوسفی,سرآسیاب-یوسفی,117,11700005
117000050002,مرکزی,مرکزی,117,11700005
117000050003,ممبی,ممبی,117,11700005
117000060001,مرکزی,مرکزی,117,11700006
117000060002,سرفاریاب,سرفاریاب,117,11700006
117000070001,مرکزی,مرکزی,117,11700007
117000070002,بوستان,بوستان,117,11700007
117000080001,مرکزی,مرکزی,117,11700008
117000080002,موگرمون,موگرمون,117,11700008
117000090001,مرکزی,مرکزی,117,11700009
117000090002,زیلایی,زیلایی,117,11700009
118000010001,خارک,خارک,118,11800001
118000010002,مرکزئ,مرکزئ,118,11800001
118000010003,چغادک,چغادک,118,11800001
118000020001,دلوار,دلوار,118,11800002
118000020002,مرکزئ,مرکزئ,118,11800002
118000030001,سعدآباد,سعدآباد,118,11800003
118000030002,شبانکاره,شبانکاره,118,11800003
118000030003,مرکزئ,مرکزئ,118,11800003
118000030004,ارم,ارم,118,11800003
118000030005,بوشکان,بوشکان,118,11800003
118000030006,آب پخش,آب-پخش,118,11800003
118000040001,کاکی,کاکی,118,11800004
118000040002,مرکزئ,مرکزئ,118,11800004
118000040003,شنبه و طسوج,شنبه-و-طسوج,118,11800004
118000050001,بردخون,بردخون,118,11800005
118000050002,مرکزئ,مرکزئ,118,11800005
118000050003,آبدان,آبدان,118,11800005
118000060002,مرکزئ,مرکزئ,118,11800006
118000060003,سیراف,سیراف,118,11800006
118000070002,ریگ,ریگ,118,11800007
118000070003,مرکزئ,مرکزئ,118,11800007
118000080001,امام حسن,امام-حسن,118,11800008
118000080002,مرکزئ,مرکزئ,118,11800008
118000090001,ریز,ریز,118,11800009
118000090002,مرکزئ,مرکزئ,118,11800009
118000100001,مرکزی,مرکزی,118,11800010
118000100002,چاه مبارک,چاه-مبارک,118,11800010
119000010003,مرکزی,مرکزی,119,11900001
119000030001,افشار,افشار,119,11900003
119000030002,بزینه رود,بزینه-رود,119,11900003
119000030003,مرکزی,مرکزی,119,11900003
119000030004,سجاس رود,سجاس-رود,119,11900003
119000030005,دو تپه,دو-تپه,119,11900003
119000040002,زنجانرود,زنجانرود,119,11900004
119000040005,مرکزی,مرکزی,119,11900004
119000040006,قره پشتلو,قره-پشتلو,119,11900004
119000060001,حلب,حلب,119,11900006
119000060002,مرکزی,مرکزی,119,11900006
119000070001,مرکزی,مرکزی,119,11900007
119000080001,چورزق,چورزق,119,11900008
119000080002,مرکزی,مرکزی,119,11900008
119000080003,گیلوان,گیلوان,119,11900008
119000090001,انگوران,انگوران,119,11900009
119000090002,مرکزی,مرکزی,119,11900009
119000100001,مرکزی,مرکزی,119,11900010
119000100002,باغ حلی,باغ-حلی,119,11900010
120000010001,امیراباد,امیراباد,120,12000001
120000010002,مرکزی,مرکزی,120,12000001
120000020001,مرکزی,مرکزی,120,12000002
120000030001,بسطام,بسطام,120,12000003
120000030002,بیارجمند,بیارجمند,120,12000003
120000030003,مرکزی,مرکزی,120,12000003
120000040001,ایوانکی,ایوانکی,120,12000004
120000040002,مرکزی,مرکزی,120,12000004
120000050001,شهمیرزاد,شهمیرزاد,120,12000005
120000050002,مرکزی,مرکزی,120,12000005
120000060001,مرکزی,مرکزی,120,12000006
120000060002,کهن آباد,کهن-آباد,120,12000006
120000070001,مرکزی,مرکزی,120,12000007
120000070002,کالپوش,کالپوش,120,12000007
120000080001,سرخه,سرخه,120,12000008
121000010001,خرانق,خرانق,121,12100001
121000010002,مرکزی,مرکزی,121,12100001
121000010003,عقدا,عقدا,121,12100001
121000020002,مرکزی,مرکزی,121,12100002
121000030002,مرکزی,مرکزی,121,12100003
121000030003,نیر,نیر,121,12100003
121000030004,گاریزات,گاریزات,121,12100003
121000040001,مرکزی,مرکزی,121,12100004
121000050003,مرکزی,مرکزی,121,12100005
121000050005,اکرم آباد,اکرم-آباد,121,12100005
121000060001,مرکزی,مرکزی,121,12100006
121000060002,ندوشن,ندوشن,121,12100006
121000060003,بفروییه,بفروییه,121,12100006
121000070001,بهمن,بهمن,121,12100007
121000070002,مرکزی,مرکزی,121,12100007
121000080001,خضرآباد,خضرآباد,121,12100008
121000080002,مرکزی,مرکزی,121,12100008
121000090001,مرکزی,مرکزی,121,12100009
121000090003,چاهک,چاهک,121,12100009
121000110001,آسفیج,آسفیج,121,12100011
121000110002,مرکزی,مرکزی,121,12100011
121000120001,ایثار,ایثار,121,12100012
121000120002,مرکزی,مرکزی,121,12100012
121000130001,مرکزی,مرکزی,121,12100013
121000130002,اله آباد,اله-آباد,121,12100013
122000010001,تنب,تنب,122,12200001
122000010002,مرکزی,مرکزی,122,12200001
122000020003,فین,فین,122,12200002
122000020004,مرکزی,مرکزی,122,12200002
122000020005,تخت,تخت,122,12200002
122000020006,قلعه قاضی,قلعه-قاضی,122,12200002
122000020007,هرمز,هرمز,122,12200002
122000020008,شمیل,شمیل,122,12200002
122000030002,شیبکوه,شیبکوه,122,12200003
122000030003,کیش,کیش,122,12200003
122000030005,مرکزی,مرکزی,122,12200003
122000030006,مهران,مهران,122,12200003
122000040001,شهاب,شهاب,122,12200004
122000040002,مرکزی,مرکزی,122,12200004
122000040004,حرا,حرا,122,12200004
122000050002,سندرک,سندرک,122,12200005
122000050003,مرکزی,مرکزی,122,12200005
122000050004,توکهور,توکهور,122,12200005
122000050005,بند زرک,بند-زرک,122,12200005
122000050006,تیاب,تیاب,122,12200005
122000050007,کریان,کریان,122,12200005
122000060002,مرکزی,مرکزی,122,12200006
122000060003,لیردف,لیردف,122,12200006
122000070001,رودخانه,رودخانه,122,12200007
122000070002,مرکزی,مرکزی,122,12200007
122000070003,جغین,جغین,122,12200007
122000070004,بیکاه,بیکاه,122,12200007
122000080001,فارغان,فارغان,122,12200008
122000080002,مرکزی,مرکزی,122,12200008
122000080003,احمدی,احمدی,122,12200008
122000090001,جناح,جناح,122,12200009
122000090002,مرکزی,مرکزی,122,12200009
122000090003,کوخرد هرنگ,کوخرد-هرنگ,122,12200009
122000100001,رویدر,رویدر,122,12200010
122000100002,مرکزی,مرکزی,122,12200010
122000100003,کهورستان,کهورستان,122,12200010
122000110001,کوشکنار,کوشکنار,122,12200011
122000110002,مرکزی,مرکزی,122,12200011
122000120001,بمانی,بمانی,122,12200012
122000120002,مرکزی,مرکزی,122,12200012
122000130001,مرکزی,مرکزی,122,12200013
122000130002,گوهران,گوهران,122,12200013
122000130003,گافروپارمون,گافروپارمون,122,12200013
123000010001,کن,کن,123,12300001
123000010002,مرکزی,مرکزی,123,12300001
123000010003,آفتاب,آفتاب,123,12300001
123000020002,مرکزی,مرکزی,123,12300002
123000020003,رودهن,رودهن,123,12300002
123000030002,فشاپویه,فشاپویه,123,12300003
123000030003,کهریزک,کهریزک,123,12300003
123000030004,مرکزی,مرکزی,123,12300003
123000030005,خاوران,خاوران,123,12300003
123000030006,قلعه‌نو,قلعهنو,123,12300003
123000040001,رودبار قصران,رودبار-قصران,123,12300004
123000040002,لواسانات,لواسانات,123,12300004
123000060002,جوادآباد,جوادآباد,123,12300006
123000060003,مرکزی,مرکزی,123,12300006
123000090002,مرکزی,مرکزی,123,12300009
123000090003,جوقین,جوقین,123,12300009
123000100001,چهاردانگه,چهاردانگه,123,12300010
123000100002,مرکزی,مرکزی,123,12300010
123000100003,احمد‌آباد مستوفی,احمدآباد-مستوفی,123,12300010
123000120002,مرکزی,مرکزی,123,12300012
123000130001,شریف‌آباد,شریفآباد,123,12300013
123000130002,مرکزی,مرکزی,123,12300013
123000140001,ارجمند,ارجمند,123,12300014
123000140002,مرکزی,مرکزی,123,12300014
123000160001,مرکزی,مرکزی,123,12300016
123000170001,مرکزی,مرکزی,123,12300017
123000170002,صفا‌ دشت,صفا-دشت,123,12300017
123000180001,مرکزی,مرکزی,123,12300018
123000180002,جلیل‌آباد,جلیلآباد,123,12300018
123000190001,گلستان,گلستان,123,12300019
123000190002,بوستان,بوستان,123,12300019
123000200001,بومهن,بومهن,123,12300020
123000200002,جاجرود,جاجرود,123,12300020
123000200003,مرکزی,مرکزی,123,12300020
123000210001,مرکزی,مرکزی,123,12300021
124000010001,مرکزی,مرکزی,124,12400001
124000010004,هیر,هیر,124,12400001
124000010006,ثمرین,ثمرین,124,12400001
124000020001,مرکزی,مرکزی,124,12400002
124000020002,قشلاق دشت,قشلاق-دشت,124,12400002
124000030001,خورش رستم,خورش-رستم,124,12400003
124000030003,شاهرود,شاهرود,124,12400003
124000030004,مرکزی,مرکزی,124,12400003
124000040001,ارشق,ارشق,124,12400004
124000040002,مرکزی,مرکزی,124,12400004
124000040003,مشکین شرقی,مشکین-شرقی,124,12400004
124000040004,مرادلو,مرادلو,124,12400004
124000040005,قصابه,قصابه,124,12400004
124000050004,مرکزی,مرکزی,124,12400005
124000050005,موران,موران,124,12400005
124000060001,مرکزی,مرکزی,124,12400006
124000060003,تازه کند,تازه-کند,124,12400006
124000060004,اسلام آباد,اسلام-آباد,124,12400006
124000070001,مرکزی,مرکزی,124,12400007
124000070002,فیروز,فیروز,124,12400007
124000080001,ویلکیج,ویلکیج,124,12400008
124000080002,مرکزی,مرکزی,124,12400008
124000080003,عنبران,عنبران,124,12400008
124000090001,مرکزی,مرکزی,124,12400009
124000090002,کوراییم,کوراییم,124,12400009
124000100001,مرکزی,مرکزی,124,12400010
124000100002,سبلان,سبلان,124,12400010
124000110001,مرکزی,مرکزی,124,12400011
124000110002,بران,بران,124,12400011
124000120001,مرکزی,مرکزی,124,12400012
124000120002,دره رود,دره-رود,124,12400012
125000010002,خلجستان,خلجستان,125,12500001
125000010003,مرکزی,مرکزی,125,12500001
125000010005,سلفچگان,سلفچگان,125,12500001
125000020001,مرکزی,مرکزی,125,12500002
125000020002,قاهان,قاهان,125,12500002
125000030001,مرکزی,مرکزی,125,12500003
125000030002,فردو,فردو,125,12500003
126000010002,رامند,رامند,126,12600001
126000010003,شال,شال,126,12600001
126000010004,مرکزی,مرکزی,126,12600001
126000010006,دشتابی,دشتابی,126,12600001
126000020001,اسفرورین,اسفرورین,126,12600002
126000020002,خرمدشت,خرمدشت,126,12600002
126000020003,ضیاءآباد,ضیاءآباد,126,12600002
126000020004,مرکزی,مرکزی,126,12600002
126000030002,رودبارالموت شرقی,رودبارالموت-شرقی,126,12600003
126000030003,رودبارالموت غربی,رودبارالموت-غربی,126,12600003
126000030004,طارم سفلی,طارم-سفلی,126,12600003
126000030005,مرکزی,مرکزی,126,12600003
126000030007,کوهین,کوهین,126,12600003
126000040001,بشاریات,بشاریات,126,12600004
126000040002,مرکزی,مرکزی,126,12600004
126000050001,محمدیه,محمدیه,126,12600005
126000050002,مرکزی,مرکزی,126,12600005
126000060001,مرکزی,مرکزی,126,12600006
126000060002,آبگرم,آبگرم,126,12600006
127000010001,مرکزی,مرکزی,127,12700001
127000010002,نوکنده,نوکنده,127,12700001
127000020002,مرکزی,مرکزی,127,12700002
127000020003,سیجوال,سیجوال,127,12700002
127000030001,مرکزی,مرکزی,127,12700003
127000030002,کمالان,کمالان,127,12700003
127000040001,مرکزی,مرکزی,127,12700004
127000050002,مرکزی,مرکزی,127,12700005
127000050003,بهاران,بهاران,127,12700005
127000060002,داشلی برون,داشلی-برون,127,12700006
127000060004,مرکزی,مرکزی,127,12700006
127000070004,مرکزی,مرکزی,127,12700007
127000070005,کوهسارات,کوهسارات,127,12700007
127000080001,وشمگیر,وشمگیر,127,12700008
127000080002,مرکزی,مرکزی,127,12700008
127000090002,مرکزی,مرکزی,127,12700009
127000090003,پیشکمر,پیشکمر,127,12700009
127000100001,چشمه ساران,چشمه-ساران,127,12700010
127000100002,مرکزی,مرکزی,127,12700010
127000110001,فندرسک,فندرسک,127,12700011
127000110002,مرکزی,مرکزی,127,12700011
127000120001,مرکزی,مرکزی,127,12700012
127000120002,گلی داغ,گلی-داغ,127,12700012
127000130001,مرکزی,مرکزی,127,12700013
127000130002,گلدشت,گلدشت,127,12700013
127000140001,مرکزی,مرکزی,127,12700014
127000140002,لوه,لوه,127,12700014
128000010002,مرکزی,مرکزی,128,12800001
128000010003,زرق آباد,زرق-آباد,128,12800001
128000020004,مرکزی,مرکزی,128,12800002
128000020005,گرمخان,گرمخان,128,12800002
128000030001,جلگه سنخواست,جلگه-سنخواست,128,12800003
128000030002,جلگه شوقان,جلگه-شوقان,128,12800003
128000030003,مرکزی,مرکزی,128,12800003
128000040001,سرحد,سرحد,128,12800004
128000040002,مرکزی,مرکزی,128,12800004
128000040003,قوشخانه,قوشخانه,128,12800004
128000050001,خبوشان,خبوشان,128,12800005
128000050002,مرکزی,مرکزی,128,12800005
128000060001,سملقان,سملقان,128,12800006
128000060003,مرکزی,مرکزی,128,12800006
128000070001,مرکزی,مرکزی,128,12800007
128000080001,مرکزی,مرکزی,128,12800008
128000080002,غلامان,غلامان,128,12800008
128000080003,جرگلان,جرگلان,128,12800008
128000090001,مرکزی,مرکزی,128,12800009
128000090002,بام,بام,128,12800009
128000100001,مرکزی,مرکزی,128,12800010
128000100002,شیرین سو,شیرین-سو,128,12800010
129000010004,مرکزی,مرکزی,129,12900001
129000020001,قهستان,قهستان,129,12900002
129000020002,گزیک,گزیک,129,12900002
129000020003,مرکزی,مرکزی,129,12900002
129000020004,میاندشت,میاندشت,129,12900002
129000030001,مرکزی,مرکزی,129,12900003
129000030002,مود,مود,129,12900003
129000030003,درح,درح,129,12900003
129000040002,مرکزی,مرکزی,129,12900004
129000040003,نیمبلوک,نیمبلوک,129,12900004
129000040005,سده,سده,129,12900004
129000050001,شوسف,شوسف,129,12900005
129000050002,مرکزی,مرکزی,129,12900005
129000050003,سرداران,سرداران,129,12900005
129000060001,آیسک,آیسک,129,12900006
129000060002,سه قلعه,سه-قلعه,129,12900006
129000070003,اسلامیه,اسلامیه,129,12900007
129000070004,مرکزی,مرکزی,129,12900007
129000080001,مرکزی,مرکزی,129,12900008
129000080002,ارسک,ارسک,129,12900008
129000090001,مرکزی,مرکزی,129,12900009
129000090002,زهان,زهان,129,12900009
129000090003,شاسکوه,شاسکوه,129,12900009
129000100001,مرکزی,مرکزی,129,12900010
129000100002,جلگه ماژان,جلگه-ماژان,129,12900010
129000110002,مرکزی,مرکزی,129,12900011
129000110003,دیهوک,دیهوک,129,12900011
129000120001,مرکزی,مرکزی,129,12900012
129000120002,کوه یخاب,کوه-یخاب,129,12900012
130000010001,مرکزی,مرکزی,130,13000001
130000010003,آسارا,آسارا,130,13000001
130000020001,مرکزی,مرکزی,130,13000002
130000020003,چندار,چندار,130,13000002
130000030001,مرکزی,مرکزی,130,13000003
130000030002,تنکمان,تنکمان,130,13000003
130000040001,مرکزی,مرکزی,130,13000004
130000040002,بالا طالقان,بالا-طالقان,130,13000004
130000050001,مرکزی,مرکزی,130,13000005
130000050002,پلنگ آباد,پلنگ-آباد,130,13000005
130000060001,مرکزی,مرکزی,130,13000006
130000060002,مشکین‌دشت,مشکیندشت,130,13000006
130000070001,مرکزی,مرکزی,130,13000007
130000070002,بخش رامجین,بخش-رامجین,130,13000007
