entity,old_id,new_id,match
rural,10600004000006,1060000400030006,source-path
rural,10600004000007,1060000400030007,source-path
rural,10600004000001,1060000400040001,source-path
rural,10600004000002,1060000400040002,source-path
rural,10600005000002,1060000500010002,source-path
rural,10600005000001,1060000500020001,source-path
rural,10600006000001,1060000600020001,source-path
rural,10600006000002,1060000600020002,source-path
rural,10600006000002,1060000600030002,source-path
rural,10600006000003,1060000600030003,source-path
rural,10600006000001,1060000600040001,source-path
rural,10600006000002,1060000600040002,source-path
rural,10600007000001,1060000700010001,source-path
rural,10600007000002,1060000700010002,source-path
rural,10600007000003,1060000700010003,source-path
rural,10600007000001,1060000700020001,source-path
rural,10600008000004,1060000800010004,source-path
rural,10600008000007,1060000800010007,source-path
rural,10600008000002,1060000800020002,source-path
rural,10600008000003,1060000800020003,source-path
rural,10600008000001,1060000800030001,source-path
rural,10600008000002,1060000800030002,source-path
rural,10600008000001,1060000800040001,source-path
rural,10600008000002,1060000800040002,source-path
rural,10600008000003,1060000800040003,source-path
rural,10600008000004,1060000800040004,source-path
rural,10600008000005,1060000800040005,source-path
rural,10600009000001,1060000900010001,source-path
rural,10600009000002,1060000900010002,source-path
rural,10600009000001,1060000900020001,source-path
rural,10600009000002,1060000900020002,source-path
rural,10600009000003,1060000900020003,source-path
rural,10600010000003,1060001000020003,source-path
rural,10600010000004,1060001000020004,source-path
rural,10600010000001,1060001000030001,source-path
rural,10600010000002,1060001000030002,source-path
rural,10600010000001,1060001000040001,source-path
rural,10600010000002,1060001000040002,source-path
rural,10600010000001,1060001000050001,source-path
rural,10600010000002,1060001000050002,source-path
rural,10600011000001,1060001100010001,source-path
rural,10600011000002,1060001100010002,source-path
rural,10600011000003,1060001100010003,source-path
rural,10600011000004,1060001100010004,source-path
rural,10600011000001,1060001100020001,source-path
rural,10600011000002,1060001100020002,source-path
rural,10600011000001,1060001100030001,source-path
rural,10600011000002,1060001100030002,source-path
rural,10600012000001,1060001200020001,source-path
rural,10600012000003,1060001200020003,source-path
rural,10600012000001,1060001200030001,source-path
rural,10600012000002,1060001200030002,source-path
rural,10600012000001,1060001200040001,source-path
rural,10600012000002,1060001200040002,source-path
rural,10600013000001,1060001300030001,source-path
rural,10600013000002,1060001300030002,source-path
rural,10600013000001,1060001300040001,source-path
rural,10600013000002,1060001300040002,source-path
rural,10600013000001,1060001300050001,source-path
rural,10600013000002,1060001300050002,source-path
rural,10600014000001,1060001400020001,source-path
rural,10600014000003,1060001400020003,source-path
rural,10600014000001,1060001400030001,source-path
rural,10600014000002,1060001400030002,source-path
rural,10600015000002,1060001500020002,source-path
rural,10600015000004,1060001500020004,source-path
rural,10600015000006,1060001500020006,source-path
rural,10600015000001,1060001500040001,source-path
rural,10600015000002,1060001500040002,source-path
rural,10600015000001,1060001500050001,source-path
rural,10600015000002,1060001500050002,source-path
rural,10600016000001,1060001600010001,source-path
rural,10600016000001,1060001600020001,source-path
rural,10600016000002,1060001600020002,source-path
rural,10600017000001,1060001700010001,source-path
rural,10600017000002,1060001700010002,source-path
rural,10600017000001,1060001700020001,source-path
rural,10600017000002,1060001700020002,source-path
rural,10600018000001,1060001800010001,source-path
rural,10600018000002,1060001800010002,source-path
rural,10600018000001,1060001800020001,source-path
rural,10600018000002,1060001800020002,source-path
rural,10600019000001,1060001900010001,source-path
rural,10600019000002,1060001900010002,source-path
rural,10600019000001,1060001900020001,source-path
rural,10600019000002,1060001900020002,source-path
rural,10600020000001,1060002000010001,source-path
rural,10600020000002,1060002000010002,source-path
rural,10600020000001,1060002000020001,source-path
rural,10600020000002,1060002000020002,source-path
rural,10600021000001,1060002100010001,source-path
rural,10600021000002,1060002100010002,source-path
rural,10600021000001,1060002100020001,source-path
rural,10600021000002,1060002100020002,source-path
rural,10600021000001,1060002100030001,source-path
rural,10600021000002,1060002100030002,source-path
rural,10600022000001,1060002200010001,source-path
rural,10600022000002,1060002200010002,source-path
rural,10600022000001,1060002200020001,source-path
rural,10600023000001,1060002300010001,source-path
rural,10600023000002,1060002300010002,source-path
rural,10600023000001,1060002300020001,source-path
rural,10600023000002,1060002300020002,source-path
rural,10600024000001,1060002400010001,source-path
rural,10600024000002,1060002400010002,source-path
rural,10600024000001,1060002400020001,source-path
rural,10600024000002,1060002400020002,source-path
rural,10600025000001,1060002500010001,source-path
rural,10600025000002,1060002500010002,source-path
rural,10600025000001,1060002500020001,source-path
rural,10600025000002,1060002500020002,source-path
rural,10600026000001,1060002600010001,source-path
rural,10600026000001,1060002600020001,source-path
rural,10600026000002,1060002600020002,source-path
rural,10600027000001,1060002700010001,source-path
rural,10600027000002,1060002700010002,source-path
rural,10600027000001,1060002700020001,source-path
rural,10600027000002,1060002700020002,source-path
rural,10600028000001,1060002800010001,source-path
rural,10600028000002,1060002800010002,source-path
rural,10600028000001,1060002800020001,source-path
rural,10600028000002,1060002800020002,source-path
rural,10600029000001,1060002900010001,source-path
rural,10600029000002,1060002900010002,source-path
rural,10600029000001,1060002900020001,source-path
rural,10600029000002,1060002900020002,source-path
rural,10600030000001,1060003000010001,source-path
rural,10600030000002,1060003000010002,source-path
rural,10600030000001,1060003000020001,source-path
rural,10600030000002,1060003000020002,source-path
rural,10700001000001,1070000100040001,source-path
rural,10700001000003,1070000100040003,source-path
rural,10700001000004,1070000100040004,source-path
rural,10700001000001,1070000100050001,source-path
rural,10700001000002,1070000100050002,source-path
rural,10700002000001,1070000200010001,source-path
rural,10700002000002,1070000200010002,source-path
rural,10700002000001,1070000200020001,source-path
rural,10700003000001,1070000300010001,source-path
rural,10700003000002,1070000300010002,source-path
rural,10700003000003,1070000300010003,source-path
rural,10700003000003,1070000300020003,source-path
rural,10700003000004,1070000300020004,source-path
rural,10700003000001,1070000300030001,source-path
rural,10700003000002,1070000300030002,source-path
rural,10700003000003,1070000300030003,source-path
rural,10700004000001,1070000400020001,source-path
rural,10700004000002,1070000400020002,source-path
rural,10700004000003,1070000400020003,source-path
rural,10700004000001,1070000400030001,source-path
rural,10700004000002,1070000400030002,source-path
rural,10700004000001,1070000400040001,source-path
rural,10700004000002,1070000400040002,source-path
rural,10700005000002,1070000500020002,source-path
rural,10700005000004,1070000500020004,source-path
rural,10700005000001,1070000500030001,source-path
rural,10700005000003,1070000500030003,source-path
rural,10700005000007,1070000500030007,source-path
rural,10700005000008,1070000500030008,source-path
rural,10700005000001,1070000500040001,source-path
rural,10700005000002,1070000500040002,source-path
rural,10700005000001,1070000500050001,source-path
rural,10700005000002,1070000500050002,source-path
rural,10700005000001,1070000500060001,source-path
rural,10700005000002,1070000500060002,source-path
rural,10700006000001,1070000600020001,source-path
rural,10700006000002,1070000600020002,source-path
rural,10700006000003,1070000600020003,source-path
rural,10700006000001,1070000600030001,source-path
rural,10700006000003,1070000600030003,source-path
rural,10700007000001,1070000700050001,source-path
rural,10700007000003,1070000700050003,source-path
rural,10700007000006,1070000700050006,source-path
rural,10700007000008,1070000700050008,source-path
rural,10700007000001,1070000700060001,source-path
rural,10700007000002,1070000700060002,source-path
rural,10700007000003,1070000700060003,source-path
rural,10700007000001,1070000700070001,source-path
rural,10700007000002,1070000700070002,source-path
rural,10700007000001,1070000700080001,source-path
rural,10700007000002,1070000700080002,source-path
rural,10700008000001,1070000800010001,source-path
rural,10700008000002,1070000800010002,source-path
rural,10700008000001,1070000800020001,source-path
rural,10700008000002,1070000800020002,source-path
rural,10700008000001,1070000800030001,source-path
rural,10700008000002,1070000800030002,source-path
rural,10700008000003,1070000800030003,source-path
rural,10700008000001,1070000800040001,source-path
rural,10700009000001,1070000900030001,source-path
rural,10700009000003,1070000900030003,source-path
rural,10700009000001,1070000900040001,source-path
rural,10700009000002,1070000900040002,source-path
rural,10700009000003,1070000900040003,source-path
rural,10700010000001,1070001000010001,source-path
rural,10700010000002,1070001000010002,source-path
rural,10700010000003,1070001000010003,source-path
rural,10700010000001,1070001000020001,source-path
rural,10700010000002,1070001000020002,source-path
rural,10700010000001,1070001000040001,source-path
rural,10700010000002,1070001000040002,source-path
rural,10700010000003,1070001000040003,source-path
rural,10700010000004,1070001000040004,source-path
rural,10700010000005,1070001000040005,source-path
rural,10700010000001,1070001000060001,source-path
rural,10700010000002,1070001000060002,source-path
rural,10700011000001,1070001100040001,source-path
rural,10700011000002,1070001100040002,source-path
rural,10700011000003,1070001100040003,source-path
rural,10700011000002,1070001100050002,source-path
rural,10700011000003,1070001100050003,source-path
rural,10700011000001,1070001100070001,source-path
rural,10700011000002,1070001100070002,source-path
rural,10700011000001,1070001100080001,source-path
rural,10700011000002,1070001100080002,source-path
rural,10700012000001,1070001200030001,source-path
rural,10700012000002,1070001200030002,source-path
rural,10700012000005,1070001200040005,source-path
rural,10700012000007,1070001200040007,source-path
rural,10700012000008,1070001200040008,source-path
rural,10700012000009,1070001200040009,source-path
rural,10700012000010,1070001200040010,source-path
rural,10700012000011,1070001200040011,source-path
rural,10700012000001,1070001200050001,source-path
rural,10700012000002,1070001200050002,source-path
rural,10700012000003,1070001200050003,source-path
rural,10700012000001,1070001200060001,source-path
rural,10700012000002,1070001200060002,source-path
rural,10700012000001,1070001200070001,source-path
rural,10700012000002,1070001200070002,source-path
rural,10700013000001,1070001300020001,source-path
rural,10700013000002,1070001300020002,source-path
rural,10700013000001,1070001300030001,source-path
rural,10700013000002,1070001300030002,source-path
rural,10700013000004,1070001300030004,source-path
rural,10700013000008,1070001300030008,source-path
rural,10700013000001,1070001300050001,source-path
rural,10700013000002,1070001300050002,source-path
rural,10700013000001,1070001300060001,source-path
rural,10700013000002,1070001300060002,source-path
rural,10700014000003,1070001400020003,source-path
rural,10700014000004,1070001400020004,source-path
rural,10700014000001,1070001400030001,source-path
rural,10700014000002,1070001400030002,source-path
rural,10700014000001,1070001400040001,source-path
rural,10700014000002,1070001400040002,source-path
rural,10700015000003,1070001500010003,source-path
rural,10700015000004,1070001500010004,source-path
rural,10700015000001,1070001500030001,source-path
rural,10700015000002,1070001500030002,source-path
rural,10700015000002,1070001500040002,source-path
rural,10700015000003,1070001500040003,source-path
rural,10700015000001,1070001500050001,source-path
rural,10700015000002,1070001500050002,source-path
rural,10700015000001,1070001500060001,source-path
rural,10700015000002,1070001500060002,source-path
rural,10700016000001,1070001600020001,source-path
rural,10700016000004,1070001600020004,source-path
rural,10700016000001,1070001600030001,source-path
rural,10700016000002,1070001600030002,source-path
rural,10700017000001,1070001700010001,source-path
rural,10700017000002,1070001700010002,source-path
rural,10700017000003,1070001700010003,source-path
rural,10700018000001,1070001800010001,source-path
rural,10700018000001,1070001800020001,source-path
rural,10700018000002,1070001800020002,source-path
rural,10700019000001,1070001900010001,source-path
rural,10700019000002,1070001900010002,source-path
rural,10700019000001,1070001900020001,source-path
rural,10700019000002,1070001900020002,source-path
rural,10700019000003,1070001900020003,source-path
rural,10700020000001,1070002000010001,source-path
rural,10700020000002,1070002000010002,source-path
rural,10700020000001,1070002000020001,source-path
rural,10700020000002,1070002000020002,source-path
rural,10700020000003,1070002000020003,source-path
rural,10700021000002,1070002100010002,source-path
rural,10700021000003,1070002100010003,source-path
rural,10700021000003,1070002100020003,source-path
rural,10700021000004,1070002100020004,source-path
rural,10700021000001,1070002100030001,source-path
rural,10700021000002,1070002100030002,source-path
rural,10700021000001,1070002100040001,source-path
rural,10700021000002,1070002100040002,source-path
rural,10700022000001,1070002200010001,source-path
rural,10700022000003,1070002200010003,source-path
rural,10700022000002,1070002200020002,source-path
rural,10700022000004,1070002200020004,source-path
rural,10700023000001,1070002300010001,source-path
rural,10700023000002,1070002300010002,source-path
rural,10700023000001,1070002300020001,source-path
rural,10700023000002,1070002300020002,source-path
rural,10700024000001,1070002400010001,source-path
rural,10700024000002,1070002400010002,source-path
rural,10700024000001,1070002400020001,source-path
rural,10700024000002,1070002400020002,source-path
rural,10700025000001,1070002500010001,source-path
rural,10700025000002,1070002500010002,source-path
rural,10700025000001,1070002500020001,source-path
rural,10700025000002,1070002500020002,source-path
rural,10700026000001,1070002600010001,source-path
rural,10700026000002,1070002600010002,source-path
rural,10700026000001,1070002600020001,source-path
rural,10700026000002,1070002600020002,source-path
rural,10700027000001,1070002700010001,source-path
rural,10700027000002,1070002700010002,source-path
rural,10700027000001,1070002700020001,source-path
rural,10700027000002,1070002700020002,source-path
rural,10700028000001,1070002800010001,source-path
rural,10700028000002,1070002800010002,source-path
rural,10700028000001,1070002800020001,source-path
rural,10700028000002,1070002800020002,source-path
rural,10700029000001,1070002900010001,source-path
rural,10700029000002,1070002900010002,source-path
rural,10700029000001,1070002900020001,source-path
rural,10700029000002,1070002900020002,source-path
rural,10700029000003,1070002900020003,source-path
rural,10700030000001,1070003000010001,source-path
rural,10700030000002,1070003000010002,source-path
rural,10700030000001,1070003000020001,source-path
rural,10700030000002,1070003000020002,source-path
rural,10700031000001,1070003100010001,source-path
rural,10700031000002,1070003100010002,source-path
rural,10700031000001,1070003100020001,source-path
rural,10700031000002,1070003100020002,source-path
rural,10700032000002,1070003200010002,source-path
rural,10700032000003,1070003200010003,source-path
rural,10700032000001,1070003200020001,source-path
rural,10700032000002,1070003200020002,source-path
rural,10700032000001,1070003200030001,source-path
rural,10700032000002,1070003200030002,source-path
rural,10700033000001,1070003300010001,source-path
rural,10700033000002,1070003300010002,source-path
rural,10700033000001,1070003300020001,source-path
rural,10700033000002,1070003300020002,source-path
rural,10700034000001,1070003400010001,source-path
rural,10700034000002,1070003400010002,source-path
rural,10700034000003,1070003400010003,source-path
rural,10700034000004,1070003400010004,source-path
rural,10700034000001,1070003400020001,source-path
rural,10700034000002,1070003400020002,source-path
rural,10700035000001,1070003500010001,source-path
rural,10700035000002,1070003500010002,source-path
rural,10700035000001,1070003500020001,source-path
rural,10700035000002,1070003500020002,source-path
rural,10700036000001,1070003600010001,source-path
rural,10700036000002,1070003600010002,source-path
rural,10700036000001,1070003600020001,source-path
rural,10700036000002,1070003600020002,source-path
rural,10700037000001,1070003700010001,source-path
rural,10700037000002,1070003700010002,source-path
rural,10700037000001,1070003700020001,source-path
rural,10700037000002,1070003700020002,source-path
rural,10800001000001,1080000100030001,source-path
rural,10800001000005,1080000100030005,source-path
rural,10800001000006,1080000100030006,source-path
rural,10800001000007,1080000100030007,source-path
rural,10800001000001,1080000100040001,source-path
rural,10800001000002,1080000100040002,source-path
rural,10800002000001,1080000200030001,source-path
rural,10800002000003,1080000200030003,source-path
rural,10800002000001,1080000200070001,source-path
rural,10800002000002,1080000200070002,source-path
rural,10800002000001,1080000200080001,source-path
rural,10800002000002,1080000200080002,source-path
rural,10800003000001,1080000300010001,source-path
rural,10800003000002,1080000300010002,source-path
rural,10800003000003,1080000300010003,source-path
rural,10800003000001,1080000300020001,source-path
rural,10800003000002,1080000300020002,source-path
rural,10800003000003,1080000300020003,source-path
rural,10800003000002,1080000300040002,source-path
rural,10800003000005,1080000300040005,source-path
rural,10800003000006,1080000300040006,source-path
rural,10800003000008,1080000300040008,source-path
rural,10800003000001,1080000300050001,source-path
rural,10800003000002,1080000300050002,source-path
rural,10800003000003,1080000300050003,source-path
rural,10800003000001,1080000300060001,source-path
rural,10800003000002,1080000300060002,source-path
rural,10800004000001,1080000400020001,source-path
rural,10800004000002,1080000400020002,source-path
rural,10800004000004,1080000400020004,source-path
rural,10800004000005,1080000400020005,source-path
rural,10800004000007,1080000400020007,source-path
rural,10800004000009,1080000400020009,source-path
rural,10800004000012,1080000400020012,source-path
rural,10800004000013,1080000400020013,source-path
rural,10800004000001,1080000400030001,source-path
rural,10800004000002,1080000400030002,source-path
rural,10800004000003,1080000400030003,source-path
rural,10800004000001,1080000400040001,source-path
rural,10800004000001,1080000400050001,source-path
rural,10800004000002,1080000400050002,source-path
rural,10800005000001,1080000500020001,source-path
rural,10800005000002,1080000500020002,source-path
rural,10800005000004,1080000500020004,source-path
rural,10800005000005,1080000500020005,source-path
rural,10800005000008,1080000500020008,source-path
rural,10800005000009,1080000500020009,source-path
rural,10800005000011,1080000500020011,source-path
rural,10800005000012,1080000500020012,source-path
rural,10800005000001,1080000500030001,source-path
rural,10800005000002,1080000500030002,source-path
rural,10800005000003,1080000500030003,source-path
rural,10800006000006,1080000600010006,source-path
rural,10800006000010,1080000600010010,source-path
rural,10800006000001,1080000600020001,source-path
rural,10800006000002,1080000600020002,source-path
rural,10800006000001,1080000600030001,source-path
rural,10800006000002,1080000600030002,source-path
rural,10800006000001,1080000600040001,source-path
rural,10800006000002,1080000600040002,source-path
rural,10800006000001,1080000600050001,source-path
rural,10800006000002,1080000600050002,source-path
rural,10800007000001,1080000700010001,source-path
rural,10800007000002,1080000700010002,source-path
rural,10800007000004,1080000700010004,source-path
rural,10800007000006,1080000700010006,source-path
rural,10800007000008,1080000700010008,source-path
rural,10800007000009,1080000700010009,source-path
rural,10800007000001,1080000700020001,source-path
rural,10800007000002,1080000700020002,source-path
rural,10800007000003,1080000700020003,source-path
rural,10800008000001,1080000800020001,source-path
rural,10800008000002,1080000800020002,source-path
rural,10800008000003,1080000800020003,source-path
rural,10800008000001,1080000800030001,source-path
rural,10800008000002,1080000800030002,source-path
rural,10800008000001,1080000800040001,source-path
rural,10800008000002,1080000800040002,source-path
rural,10800008000001,1080000800050001,source-path
rural,10800008000002,1080000800050002,source-path
rural,10800008000004,1080000800050004,source-path
rural,10800008000005,1080000800050005,source-path
rural,10800008000006,1080000800050006,source-path
rural,10800008000001,1080000800060001,source-path
rural,10800008000002,1080000800060002,source-path
rural,10800008000002,1080000800070002,source-path
rural,10800008000003,1080000800070003,source-path
rural,10800009000004,1080000900040004,source-path
rural,10800009000005,1080000900040005,source-path
rural,10800009000006,1080000900040006,source-path
rural,10800009000001,1080000900050001,source-path
rural,10800009000002,1080000900050002,source-path
rural,10800010000003,1080001000010003,source-path
rural,10800010000005,1080001000010005,source-path
rural,10800010000001,1080001000020001,source-path
rural,10800010000002,1080001000020002,source-path
rural,10800010000001,1080001000030001,source-path
rural,10800010000002,1080001000030002,source-path
rural,10800010000001,1080001000040001,source-path
rural,10800010000002,1080001000040002,source-path
rural,10800011000001,1080001100010001,source-path
rural,10800011000003,1080001100010003,source-path
rural,10800011000001,1080001100020001,source-path
rural,10800012000001,1080001200010001,source-path
rural,10800012000002,1080001200010002,source-path
rural,10800012000003,1080001200010003,source-path
rural,10800012000004,1080001200010004,source-path
rural,10800012000001,1080001200030001,source-path
rural,10800012000002,1080001200030002,source-path
rural,10800012000003,1080001200030003,source-path
rural,10800013000001,1080001300010001,source-path
rural,10800013000002,1080001300010002,source-path
rural,10800013000003,1080001300010003,source-path
rural,10800013000001,1080001300020001,source-path
rural,10800013000003,1080001300020003,source-path
rural,10800014000002,1080001400010002,source-path
rural,10800014000001,1080001400020001,source-path
rural,10800014000002,1080001400020002,source-path
rural,10800015000001,1080001500020001,source-path
rural,10800015000003,1080001500020003,source-path
rural,10800015000001,1080001500030001,source-path
rural,10800015000002,1080001500030002,source-path
rural,10800016000001,1080001600010001,source-path
rural,10800016000002,1080001600010002,source-path
rural,10800016000003,1080001600010003,source-path
rural,10800016000001,1080001600020001,source-path
rural,10800016000003,1080001600020003,source-path
rural,10800016000001,1080001600030001,source-path
rural,10800016000002,1080001600030002,source-path
rural,10800017000002,1080001700020002,source-path
rural,10800017000004,1080001700020004,source-path
rural,10800017000001,1080001700030001,source-path
rural,10800017000002,1080001700030002,source-path
rural,10800018000001,1080001800010001,source-path
rural,10800018000002,1080001800010002,source-path
rural,10800018000001,1080001800020001,source-path
rural,10800018000002,1080001800020002,source-path
rural,10800019000001,1080001900010001,source-path
rural,10800019000002,1080001900010002,source-path
rural,10800019000001,1080001900020001,source-path
rural,10800019000002,1080001900020002,source-path
rural,10800020000001,1080002000010001,source-path
rural,10800020000002,1080002000010002,source-path
rural,10800021000001,1080002100010001,source-path
rural,10800021000002,1080002100010002,source-path
rural,10800021000001,1080002100020001,source-path
rural,10800021000002,1080002100020002,source-path
rural,10800022000001,1080002200010001,source-path
rural,10800022000002,1080002200010002,source-path
rural,10800022000001,1080002200020001,source-path
rural,10800022000002,1080002200020002,source-path
rural,10800023000001,1080002300010001,source-path
rural,10800023000002,1080002300010002,source-path
rural,10800023000003,1080002300010003,source-path
rural,10800023000001,1080002300020001,source-path
rural,10800023000002,1080002300020002,source-path
rural,10800024000001,1080002400010001,source-path
rural,10800024000002,1080002400010002,source-path
rural,10800024000001,1080002400020001,source-path
rural,10800024000002,1080002400020002,source-path
rural,10800025000001,1080002500010001,source-path
rural,10800025000002,1080002500010002,source-path
rural,10800025000001,1080002500020001,source-path
rural,10800025000002,1080002500020002,source-path
rural,10900004000001,1090000400020001,source-path
rural,10900004000002,1090000400020002,source-path
rural,10900004000002,1090000400030002,source-path
rural,10900004000003,1090000400030003,source-path
rural,10900005000001,1090000500010001,source-path
rural,10900005000003,1090000500050003,source-path
rural,10900005000005,1090000500050005,source-path
rural,10900005000001,1090000500060001,source-path
rural,10900005000002,1090000500060002,source-path
rural,10900005000002,1090000500070002,source-path
rural,10900005000003,1090000500070003,source-path
rural,10900005000004,1090000500070004,source-path
rural,10900006000003,1090000600020003,source-path
rural,10900006000004,1090000600020004,source-path
rural,10900006000005,1090000600020005,source-path
rural,10900006000001,1090000600030001,source-path
rural,10900006000002,1090000600030002,source-path
rural,10900006000001,1090000600040001,source-path
rural,10900006000002,1090000600040002,source-path
rural,10900006000001,1090000600050001,source-path
rural,10900006000002,1090000600050002,source-path
rural,10900007000001,1090000700010001,source-path
rural,10900007000002,1090000700010002,source-path
rural,10900007000001,1090000700020001,source-path
rural,10900007000002,1090000700020002,source-path
rural,10900007000001,1090000700030001,source-path
rural,10900007000001,1090000700040001,source-path
rural,10900007000002,1090000700040002,source-path
rural,10900008000001,1090000800050001,source-path
rural,10900008000002,1090000800050002,source-path
rural,10900008000003,1090000800050003,source-path
rural,10900008000001,1090000800070001,source-path
rural,10900008000002,1090000800070002,source-path
rural,10900008000003,1090000800070003,source-path
rural,10900008000004,1090000800070004,source-path
rural,10900013000001,1090001300010001,source-path
rural,10900013000002,1090001300030002,source-path
rural,10900013000003,1090001300030003,source-path
rural,10900013000001,1090001300040001,source-path
rural,10900013000002,1090001300040002,source-path
rural,10900013000001,1090001300050001,source-path
rural,10900013000002,1090001300050002,source-path
rural,10900014000001,1090001400040001,source-path
rural,10900014000002,1090001400040002,source-path
rural,10900014000001,1090001400050001,source-path
rural,10900014000002,1090001400050002,source-path
rural,10900015000001,1090001500020001,source-path
rural,10900015000002,1090001500020002,source-path
rural,10900015000001,1090001500030001,source-path
rural,10900015000002,1090001500030002,source-path
rural,10900016000002,1090001600010002,source-path
rural,10900016000004,1090001600010004,source-path
rural,10900016000001,1090001600050001,source-path
rural,10900016000002,1090001600050002,source-path
rural,10900016000003,1090001600050003,source-path
rural,10900016000004,1090001600050004,source-path
rural,10900016000005,1090001600050005,source-path
rural,10900016000006,1090001600050006,source-path
rural,10900016000001,1090001600060001,source-path
rural,10900016000002,1090001600060002,source-path
rural,10900016000003,1090001600060003,source-path
rural,10900017000002,1090001700030002,source-path
rural,10900017000003,1090001700030003,source-path
rural,10900017000001,1090001700040001,source-path
rural,10900017000002,1090001700040002,source-path
rural,10900017000003,1090001700040003,source-path
rural,10900017000004,1090001700040004,source-path
rural,10900017000005,1090001700040005,source-path
rural,10900018000001,1090001800020001,source-path
rural,10900018000003,1090001800020003,source-path
rural,10900018000001,1090001800030001,source-path
rural,10900018000002,1090001800030002,source-path
rural,10900018000001,1090001800040001,source-path
rural,10900018000002,1090001800040002,source-path
rural,10900019000001,1090001900010001,source-path
rural,10900019000003,1090001900010003,source-path
rural,10900019000001,1090001900020001,source-path
rural,10900019000002,1090001900020002,source-path
rural,10900019000001,1090001900030001,source-path
rural,10900019000002,1090001900030002,source-path
rural,10900019000001,1090001900040001,source-path
rural,10900019000002,1090001900040002,source-path
rural,10900020000001,1090002000010001,source-path
rural,10900020000002,1090002000010002,source-path
rural,10900020000003,1090002000010003,source-path
rural,10900020000001,1090002000020001,source-path
rural,10900020000002,1090002000020002,source-path
rural,10900020000003,1090002000020003,source-path
rural,10900022000001,1090002200010001,source-path
rural,10900022000002,1090002200010002,source-path
rural,10900022000001,1090002200020001,source-path
rural,10900022000002,1090002200020002,source-path
rural,10900022000003,1090002200020003,source-path
rural,10900023000001,1090002300010001,source-path
rural,10900023000002,1090002300010002,source-path
rural,10900023000001,1090002300020001,source-path
rural,10900023000002,1090002300020002,source-path
rural,10900023000001,1090002300030001,source-path
rural,10900023000002,1090002300030002,source-path
rural,10900027000001,1090002700010001,source-path
rural,10900027000002,1090002700010002,source-path
rural,10900027000001,1090002700020001,source-path
rural,10900027000002,1090002700020002,source-path
rural,10900028000001,1090002800010001,source-path
rural,10900028000002,1090002800010002,source-path
rural,10900028000001,1090002800020001,source-path
rural,10900028000003,1090002800020003,source-path
rural,10900028000001,1090002800030001,source-path
rural,10900028000002,1090002800030002,source-path
rural,10900029000001,1090002900010001,source-path
rural,10900029000002,1090002900010002,source-path
rural,10900029000001,1090002900020001,source-path
rural,10900029000002,1090002900020002,source-path
rural,10900030000001,1090003000010001,source-path
rural,10900030000002,1090003000010002,source-path
rural,10900030000001,1090003000020001,source-path
rural,10900030000002,1090003000020002,source-path
rural,10900031000001,1090003100010001,source-path
rural,10900031000002,1090003100010002,source-path
rural,10900031000001,1090003100020001,source-path
rural,10900031000002,1090003100020002,source-path
rural,10900032000001,1090003200010001,source-path
rural,10900032000002,1090003200010002,source-path
rural,10900032000001,1090003200020001,source-path
rural,10900032000002,1090003200020002,source-path
rural,10900033000001,1090003300010001,source-path
rural,10900033000002,1090003300010002,source-path
rural,10900033000001,1090003300020001,source-path
rural,10900033000002,1090003300020002,source-path
rural,10900034000001,1090003400010001,source-path
rural,10900034000002,1090003400010002,source-path
rural,10900034000001,1090003400020001,source-path
rural,10900034000002,1090003400020002,source-path
rural,10900035000001,1090003500010001,source-path
rural,10900035000002,1090003500010002,source-path
rural,10900035000001,1090003500020001,source-path
rural,10900035000002,1090003500020002,source-path
rural,10900036000001,1090003600010001,source-path
rural,10900036000002,1090003600010002,source-path
rural,10900036000001,1090003600020001,source-path
rural,10900036000002,1090003600020002,source-path
rural,10900037000001,1090003700010001,source-path
rural,10900037000002,1090003700010002,source-path
rural,10900037000001,1090003700020001,source-path
rural,10900037000002,1090003700020002,source-path
rural,10900038000001,1090003800010001,source-path
rural,10900038000002,1090003800010002,source-path
rural,10900038000001,1090003800020001,source-path
rural,10900038000002,1090003800020002,source-path
rural,10900038000001,1090003800030001,source-path
rural,10900038000002,1090003800030002,source-path
rural,10900039000001,1090003900010001,source-path
rural,10900039000002,1090003900010002,source-path
rural,10900039000001,1090003900020001,source-path
rural,10900039000002,1090003900020002,source-path
rural,10900040000001,1090004000010001,source-path
rural,10900040000002,1090004000010002,source-path
rural,10900040000003,1090004000010003,source-path
rural,10900040000001,1090004000020001,source-path
rural,10900040000002,1090004000020002,source-path
rural,10900041000002,1090004100010002,source-path
rural,10900041000004,1090004100010004,source-path
rural,10900041000001,1090004100020001,source-path
rural,10900041000002,1090004100020002,source-path
rural,10900042000001,1090004200010001,source-path
rural,10900042000002,1090004200010002,source-path
rural,10900042000001,1090004200020001,source-path
rural,10900042000002,1090004200020002,source-path
rural,10900043000001,1090004300010001,source-path
rural,10900043000002,1090004300010002,source-path
rural,10900043000001,1090004300020001,source-path
rural,10900043000002,1090004300020002,source-path
rural,10900044000001,1090004400010001,source-path
rural,10900044000002,1090004400010002,source-path
rural,10900044000001,1090004400020001,source-path
rural,10900044000002,1090004400020002,source-path
rural,10900045000001,1090004500010001,source-path
rural,10900045000002,1090004500010002,source-path
rural,10900045000001,1090004500020001,source-path
rural,10900045000002,1090004500020002,source-path
rural,11000001000001,1100000100010001,source-path
rural,11000001000003,1100000100010003,source-path
